comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,132,6.73
Agliano Terme,005001,Asti,7,4.4
Aglie',001001,Torino,19,7.21
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,30,8.15
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,8,17.66
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,192,6.09
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,710,7.58
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,11,4.26
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,38,5.96
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,100,6.11
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,57,28.32
Andorno Micca,096002,Biella,14,4.41
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,5,12.29
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,16,14.88
Arizzano,103003,Verbano-Cusio-Ossola,33,16.4
Armeno,003006,Novara,32,14.57
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,54,3.87
Arquata Scrivia,006009,Alessandria,95,14.92
Asigliano Vercellese,002007,Vercelli,6,4.16
Asti,005005,Asti,285,3.75
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,105,8.36
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,10,7.95
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,31,5.21
Bairo,001015,Torino,4,5.0
Balangero,001016,Torino,27,8.54
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,44,11.96
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,11,8.17
Banchette,001020,Torino,26,8.03
Bannio Anzino,103007,Verbano-Cusio-Ossola,3,6.28
Barbania,001021,Torino,12,7.48
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,20,6.35
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,31,4.07
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,13,6.28
Bassignana,006013,Alessandria,24,14.34
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,29,5.9
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,139,7.75
Beinette,004016,Cuneo,17,4.93
Belforte Monferrato,006014,Alessandria,7,13.81
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,51,5.32
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,16,4.37
Benevello,004020,Cuneo,8,16.81
Benna,096003,Biella,3,2.56
Bergamasco,006015,Alessandria,7,9.72
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,28,6.74
Berzano Di San Pietro,005009,Asti,7,16.87
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
