comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,3,18.99
Acqui Terme,006001,Alessandria,201,10.25
Agliano Terme,005001,Asti,15,9.42
Aglie',001001,Torino,16,6.07
Agrate Conturbia,003001,Novara,14,9.04
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,55,14.94
Aisone,004002,Cuneo,1,4.55
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,369,11.71
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,6,20.0
Albiano D'Ivrea,001004,Torino,21,12.76
Albugnano,005002,Asti,5,9.9
Alessandria,006003,Alessandria,1400,14.95
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,34,13.18
Alluvioni Piovera,006192,Alessandria,13,7.48
Almese,001006,Torino,64,10.03
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,212,12.94
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,44,21.86
Andorno Micca,096002,Biella,22,6.93
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,11,11.45
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,18,16.74
Arizzano,103003,Verbano-Cusio-Ossola,25,12.43
Armeno,003006,Novara,7,3.19
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,142,10.18
Arquata Scrivia,006009,Alessandria,48,7.54
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,898,11.81
Aurano,103005,Verbano-Cusio-Ossola,3,29.13
Avigliana,001013,Torino,151,12.02
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,20,15.9
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,6,6.69
Bagnasco,004008,Cuneo,4,3.92
Bagnolo Piemonte,004009,Cuneo,74,12.43
Bairo,001015,Torino,11,13.75
Balangero,001016,Torino,24,7.59
