comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,4,25.32
Acqui Terme,006001,Alessandria,329,16.78
Agliano Terme,005001,Asti,41,25.75
Aglie',001001,Torino,42,15.94
Agrate Conturbia,003001,Novara,29,18.72
Ailoche,096001,Biella,9,27.52
Airasca,001002,Torino,108,29.34
Aisone,004002,Cuneo,6,27.27
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,16,22.6
Alba,004003,Cuneo,891,28.28
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,11,36.67
Albiano D'Ivrea,001004,Torino,48,29.16
Albugnano,005002,Asti,16,31.68
Alessandria,006003,Alessandria,2889,30.86
Alfiano Natta,006004,Alessandria,16,20.54
Alice Bel Colle,006005,Alessandria,7,9.38
Alice Castello,002004,Vercelli,50,19.38
Alluvioni Piovera,006192,Alessandria,37,21.29
Almese,001006,Torino,179,28.07
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,394,24.06
Altavilla Monferrato,006007,Alessandria,8,18.6
Alto,004005,Cuneo,1,7.69
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,18,18.89
Andezeno,001009,Torino,73,36.26
Andorno Micca,096002,Biella,53,16.69
Andrate,001010,Torino,13,26.05
Angrogna,001011,Torino,25,28.97
Antignano,005003,Asti,22,22.89
Antrona Schieranco,103001,Verbano-Cusio-Ossola,7,16.71
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,20,49.14
Aramengo,005004,Asti,11,19.47
Arborio,002006,Vercelli,15,17.4
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,5,25.13
Arignano,001012,Torino,33,30.7
Arizzano,103003,Verbano-Cusio-Ossola,57,28.33
Armeno,003006,Novara,39,17.76
Arola,103004,Verbano-Cusio-Ossola,4,16.46
Arona,003008,Novara,306,21.93
Arquata Scrivia,006009,Alessandria,148,23.24
Asigliano Vercellese,002007,Vercelli,27,18.72
Asti,005005,Asti,1964,25.83
Aurano,103005,Verbano-Cusio-Ossola,6,58.25
Avigliana,001013,Torino,333,26.51
Avolasca,006010,Alessandria,7,26.72
Azeglio,001014,Torino,44,34.98
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,32,35.67
Bagnasco,004008,Cuneo,23,22.55
Bagnolo Piemonte,004009,Cuneo,104,17.47
Bairo,001015,Torino,17,21.25
Balangero,001016,Torino,66,20.87
Baldichieri D'Asti,005007,Asti,17,14.98
Baldissero Canavese,001017,Torino,18,33.21
Baldissero D'Alba,004010,Cuneo,49,46.23
Baldissero Torinese,001018,Torino,149,40.49
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,27,20.04
Banchette,001020,Torino,60,18.52
Bannio Anzino,103007,Verbano-Cusio-Ossola,11,23.01
Barbania,001021,Torino,20,12.47
Barbaresco,004011,Cuneo,14,22.22
Bardonecchia,001022,Torino,67,21.28
Barengo,003012,Novara,12,15.23
Barge,004012,Cuneo,137,17.99
Barolo,004013,Cuneo,16,23.19
Barone Canavese,001023,Torino,10,16.98
Basaluzzo,006012,Alessandria,61,29.45
Bassignana,006013,Alessandria,64,38.23
Bastia Mondovi',004014,Cuneo,15,22.49
Battifollo,004015,Cuneo,6,28.3
Baveno,103008,Verbano-Cusio-Ossola,133,27.04
Bee,103009,Verbano-Cusio-Ossola,26,34.44
Beinasco,001024,Torino,446,24.87
Beinette,004016,Cuneo,121,35.09
Belforte Monferrato,006014,Alessandria,24,47.34
Belgirate,103010,Verbano-Cusio-Ossola,8,15.9
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,276,28.81
Belvedere Langhe,004018,Cuneo,12,32.61
Belveglio,005008,Asti,5,15.38
Bene Vagienna,004019,Cuneo,115,31.38
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,34,29.01
Bergamasco,006015,Alessandria,49,68.06
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,143,34.41
Berzano Di San Pietro,005009,Asti,15,36.14
Berzano Di Tortona,006016,Alessandria,4,25.97
Beura-Cardezza,103011,Verbano-Cusio-Ossola,56,38.15
Biandrate,003018,Novara,16,12.29
Bianze',002011,Vercelli,68,35.49
Bibiana,001025,Torino,56,16.17
Biella,096004,Biella,1163,26.44
Bioglio,096005,Biella,16,18.06
Bistagno,006017,Alessandria,41,22.85
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,8,6.68
Boccioleto,002014,Vercelli,3,16.85
Bognanco,103012,Verbano-Cusio-Ossola,6,31.91
Bogogno,003021,Novara,37,29.0
Bollengo,001027,Torino,55,25.38
Bolzano Novarese,003022,Novara,30,25.06
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,313,26.28
Borghetto Di Borbera,006018,Alessandria,36,18.4
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,45,19.22
Borgo San Dalmazzo,004025,Cuneo,506,40.67
Borgo San Martino,006020,Alessandria,16,11.44
Borgo Ticino,003025,Novara,127,24.58
Borgo Vercelli,002017,Vercelli,43,19.11
Borgofranco D'Ivrea,001030,Torino,49,13.34
Borgolavezzaro,003023,Novara,53,26.11
Borgomale,004024,Cuneo,18,46.75
Borgomanero,003024,Novara,497,22.94
Borgomasino,001031,Torino,14,17.77
Borgomezzavalle,103078,Verbano-Cusio-Ossola,8,25.4
Borgone Susa,001032,Torino,38,17.2
Borgoratto Alessandrino,006019,Alessandria,13,23.64
Borgosesia,002016,Vercelli,351,27.92
Borriana,096006,Biella,28,32.0
Bosco Marengo,006021,Alessandria,58,24.58
Bosconero,001033,Torino,80,25.53
Bosia,004026,Cuneo,6,33.33
Bosio,006022,Alessandria,18,15.28
Bossolasco,004027,Cuneo,13,20.38
Boves,004028,Cuneo,301,30.66
Bozzole,006023,Alessandria,4,11.98
Bra,004029,Cuneo,769,25.93
Brandizzo,001034,Torino,212,24.26
Briaglia,004030,Cuneo,19,61.89
Bricherasio,001035,Torino,104,22.53
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,48,16.94
Brignano-Frascata,006024,Alessandria,6,13.73
Briona,003027,Novara,29,25.17
Brondello,004032,Cuneo,10,35.46
Brossasco,004033,Cuneo,30,28.63
Brosso,001036,Torino,20,50.76
