comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,67,3.42
Agliano Terme,005001,Asti,5,3.14
Aglie',001001,Torino,13,4.93
Agrate Conturbia,003001,Novara,9,5.81
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,20,5.43
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,127,4.03
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,3,1.82
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,469,5.01
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,12,4.65
Alluvioni Piovera,006192,Alessandria,3,1.73
Almese,001006,Torino,25,3.92
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,81,4.95
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,46,22.85
Andorno Micca,096002,Biella,16,5.04
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,5,5.8
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,9,8.37
Arizzano,103003,Verbano-Cusio-Ossola,26,12.92
Armeno,003006,Novara,21,9.56
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,24,1.72
Arquata Scrivia,006009,Alessandria,64,10.05
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,148,1.95
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,76,6.05
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,5,3.97
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,7,7.8
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,26,4.37
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,11,3.48
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,7,6.6
Baldissero Torinese,001018,Torino,30,8.15
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,5,3.71
Banchette,001020,Torino,10,3.09
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,9,5.61
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,22,6.99
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,21,2.76
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,9,4.35
Bassignana,006013,Alessandria,7,4.18
Bastia Mondovi',004014,Cuneo,10,14.99
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,24,4.88
