comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,58,2.96
Agliano Terme,005001,Asti,22,13.82
Aglie',001001,Torino,9,3.42
Agrate Conturbia,003001,Novara,3,1.94
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,16,4.35
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,141,4.48
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,15,9.11
Albugnano,005002,Asti,3,5.94
Alessandria,006003,Alessandria,314,3.35
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,23,8.91
Alluvioni Piovera,006192,Alessandria,1,0.58
Almese,001006,Torino,10,1.57
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,44,2.69
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,1,1.05
Andezeno,001009,Torino,3,1.49
Andorno Micca,096002,Biella,37,11.65
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,0,0.0
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,2,1.86
Arizzano,103003,Verbano-Cusio-Ossola,18,8.95
Armeno,003006,Novara,30,13.66
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,25,1.79
Arquata Scrivia,006009,Alessandria,11,1.73
Asigliano Vercellese,002007,Vercelli,3,2.08
Asti,005005,Asti,496,6.52
Aurano,103005,Verbano-Cusio-Ossola,2,19.42
Avigliana,001013,Torino,34,2.71
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,3,2.38
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,11,12.26
Bagnasco,004008,Cuneo,3,2.94
Bagnolo Piemonte,004009,Cuneo,12,2.02
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,17,5.37
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,2,3.69
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,5,1.36
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,1,0.74
Banchette,001020,Torino,13,4.01
Bannio Anzino,103007,Verbano-Cusio-Ossola,8,16.74
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,18,5.72
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,12,1.58
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,3,1.45
Bassignana,006013,Alessandria,14,8.36
Bastia Mondovi',004014,Cuneo,0,0.0
