comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,201,10.25
Agliano Terme,005001,Asti,12,7.54
Aglie',001001,Torino,58,22.01
Agrate Conturbia,003001,Novara,19,12.27
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,67,18.2
Aisone,004002,Cuneo,6,27.27
Ala Di Stura,001003,Torino,7,15.45
Alagna Valsesia,002002,Vercelli,18,25.42
Alba,004003,Cuneo,622,19.74
Albano Vercellese,002003,Vercelli,7,21.81
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,11,36.67
Albiano D'Ivrea,001004,Torino,28,17.01
Albugnano,005002,Asti,17,33.66
Alessandria,006003,Alessandria,1190,12.71
Alfiano Natta,006004,Alessandria,12,15.4
Alice Bel Colle,006005,Alessandria,12,16.09
Alice Castello,002004,Vercelli,47,18.22
Alluvioni Piovera,006192,Alessandria,12,6.9
Almese,001006,Torino,175,27.44
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,333,20.33
Altavilla Monferrato,006007,Alessandria,7,16.28
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,7,20.0
Ameno,003002,Novara,19,19.94
Andezeno,001009,Torino,80,39.74
Andorno Micca,096002,Biella,71,22.36
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,12,13.9
Antignano,005003,Asti,19,19.77
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,5,12.29
Aramengo,005004,Asti,11,19.47
Arborio,002006,Vercelli,15,17.4
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,31,28.84
Arizzano,103003,Verbano-Cusio-Ossola,54,26.84
Armeno,003006,Novara,36,16.39
Arola,103004,Verbano-Cusio-Ossola,5,20.58
Arona,003008,Novara,176,12.61
Arquata Scrivia,006009,Alessandria,170,26.7
Asigliano Vercellese,002007,Vercelli,33,22.88
Asti,005005,Asti,854,11.23
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,297,23.64
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,37,29.41
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,29,28.43
Bagnolo Piemonte,004009,Cuneo,88,14.78
Bairo,001015,Torino,11,13.75
Balangero,001016,Torino,42,13.28
Baldichieri D'Asti,005007,Asti,16,14.1
Baldissero Canavese,001017,Torino,10,18.45
Baldissero D'Alba,004010,Cuneo,11,10.38
Baldissero Torinese,001018,Torino,111,30.16
Balme,001019,Torino,1,9.01
