comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,24,1.22
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,2,0.76
Agrate Conturbia,003001,Novara,13,8.39
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,23,6.25
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,1,1.41
Alba,004003,Cuneo,223,7.08
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,1,1.98
Alessandria,006003,Alessandria,250,2.67
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,7,2.71
Alluvioni Piovera,006192,Alessandria,6,3.45
Almese,001006,Torino,32,5.02
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,114,6.96
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,1,1.05
Andezeno,001009,Torino,48,23.85
Andorno Micca,096002,Biella,11,3.46
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,22,20.47
Arizzano,103003,Verbano-Cusio-Ossola,10,4.97
Armeno,003006,Novara,3,1.37
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,45,3.23
Arquata Scrivia,006009,Alessandria,6,0.94
Asigliano Vercellese,002007,Vercelli,0,0.0
Asti,005005,Asti,280,3.68
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,73,5.81
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,22,17.49
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,0,0.0
Bagnasco,004008,Cuneo,1,0.98
Bagnolo Piemonte,004009,Cuneo,12,2.02
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,15,4.74
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,2,3.69
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,22,5.98
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,2,1.48
Banchette,001020,Torino,11,3.4
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,12,3.81
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,8,1.05
Barolo,004013,Cuneo,6,8.7
Barone Canavese,001023,Torino,1,1.7
Basaluzzo,006012,Alessandria,0,0.0
Bassignana,006013,Alessandria,0,0.0
Bastia Mondovi',004014,Cuneo,3,4.5
Battifollo,004015,Cuneo,1,4.72
