comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,117,5.97
Agliano Terme,005001,Asti,4,2.51
Aglie',001001,Torino,16,6.07
Agrate Conturbia,003001,Novara,9,5.81
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,20,5.43
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,131,4.16
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,649,6.93
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,9,3.49
Alluvioni Piovera,006192,Alessandria,8,4.6
Almese,001006,Torino,26,4.08
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,85,5.19
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,46,22.85
Andorno Micca,096002,Biella,13,4.09
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,6,6.24
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,5,12.29
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,14,13.02
Arizzano,103003,Verbano-Cusio-Ossola,24,11.93
Armeno,003006,Novara,26,11.84
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,34,2.44
Arquata Scrivia,006009,Alessandria,73,11.46
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,232,3.05
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,89,7.08
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,6,4.77
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,29,4.87
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,17,5.37
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,10,9.43
Baldissero Torinese,001018,Torino,31,8.42
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,11,8.17
Banchette,001020,Torino,22,6.79
Bannio Anzino,103007,Verbano-Cusio-Ossola,7,14.64
