comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,158,8.06
Agliano Terme,005001,Asti,5,3.14
Aglie',001001,Torino,45,17.08
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,47,12.77
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,277,8.79
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,630,6.73
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,26,10.08
Alluvioni Piovera,006192,Alessandria,13,7.48
Almese,001006,Torino,63,9.88
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,127,7.75
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,5,5.25
Andezeno,001009,Torino,61,30.3
Andorno Micca,096002,Biella,25,7.87
Andrate,001010,Torino,8,16.03
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,6,6.96
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,15,13.95
Arizzano,103003,Verbano-Cusio-Ossola,33,16.4
Armeno,003006,Novara,14,6.38
Arola,103004,Verbano-Cusio-Ossola,4,16.46
Arona,003008,Novara,70,5.02
Arquata Scrivia,006009,Alessandria,74,11.62
Asigliano Vercellese,002007,Vercelli,14,9.71
Asti,005005,Asti,394,5.18
Aurano,103005,Verbano-Cusio-Ossola,6,58.25
Avigliana,001013,Torino,108,8.6
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,15,11.92
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,6,6.69
Bagnasco,004008,Cuneo,17,16.67
Bagnolo Piemonte,004009,Cuneo,38,6.38
Bairo,001015,Torino,10,12.5
Balangero,001016,Torino,36,11.38
Baldichieri D'Asti,005007,Asti,7,6.17
Baldissero Canavese,001017,Torino,10,18.45
Baldissero D'Alba,004010,Cuneo,13,12.26
Baldissero Torinese,001018,Torino,60,16.3
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,14,61.67
Balzola,006011,Alessandria,10,7.42
Banchette,001020,Torino,34,10.5
Bannio Anzino,103007,Verbano-Cusio-Ossola,3,6.28
Barbania,001021,Torino,19,11.85
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,39,5.12
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,15,7.24
Bassignana,006013,Alessandria,11,6.57
