comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,87,4.44
Agliano Terme,005001,Asti,10,6.28
Aglie',001001,Torino,48,18.22
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,7,1.9
Aisone,004002,Cuneo,1,4.55
Ala Di Stura,001003,Torino,4,8.83
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,202,6.41
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,6,3.65
Albugnano,005002,Asti,27,53.47
Alessandria,006003,Alessandria,606,6.47
Alfiano Natta,006004,Alessandria,9,11.55
Alice Bel Colle,006005,Alessandria,9,12.06
Alice Castello,002004,Vercelli,7,2.71
Alluvioni Piovera,006192,Alessandria,14,8.06
Almese,001006,Torino,39,6.11
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,76,4.64
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,9,4.47
Andorno Micca,096002,Biella,24,7.56
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,6,5.58
Arizzano,103003,Verbano-Cusio-Ossola,15,7.46
Armeno,003006,Novara,7,3.19
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,50,3.58
Arquata Scrivia,006009,Alessandria,41,6.44
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,480,6.31
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,55,4.38
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,5,3.97
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,14,15.61
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,44,7.39
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,19,6.01
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,20,5.43
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,2,8.81
Balzola,006011,Alessandria,10,7.42
Banchette,001020,Torino,22,6.79
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,7,4.36
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,8,2.54
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,52,6.83
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,72,34.77
Bassignana,006013,Alessandria,43,25.69
Bastia Mondovi',004014,Cuneo,4,6.0
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,28,5.69
Bee,103009,Verbano-Cusio-Ossola,8,10.6
Beinasco,001024,Torino,120,6.69
Beinette,004016,Cuneo,24,6.96
Belforte Monferrato,006014,Alessandria,2,3.94
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,49,5.12
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,4,12.31
Bene Vagienna,004019,Cuneo,14,3.82
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,10,8.53
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,29,6.98
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,4,2.72
Biandrate,003018,Novara,6,4.61
Bianze',002011,Vercelli,8,4.18
Bibiana,001025,Torino,22,6.35
Biella,096004,Biella,230,5.23
Bioglio,096005,Biella,7,7.9
Bistagno,006017,Alessandria,4,2.23
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,8,6.68
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,7,3.23
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,93,7.81
Borghetto Di Borbera,006018,Alessandria,5,2.55
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,26,11.11
Borgo San Dalmazzo,004025,Cuneo,69,5.55
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,12,2.32
Borgo Vercelli,002017,Vercelli,6,2.67
Borgofranco D'Ivrea,001030,Torino,20,5.45
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,91,4.2
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,6,2.72
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,92,7.32
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,11,4.66
Bosconero,001033,Torino,32,10.21
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,1,0.85
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,103,10.49
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,267,9.0
Brandizzo,001034,Torino,38,4.35
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,39,8.45
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,18,6.35
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,13,12.4
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,3,4.22
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,45,5.17
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,4,2.62
