comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,173,8.82
Agliano Terme,005001,Asti,2,1.26
Aglie',001001,Torino,52,19.73
Agrate Conturbia,003001,Novara,7,4.52
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,36,9.78
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,244,7.74
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,565,6.03
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,17,6.59
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,57,8.94
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,122,7.45
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,59,29.31
Andorno Micca,096002,Biella,19,5.98
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,13,12.09
Arizzano,103003,Verbano-Cusio-Ossola,31,15.41
Armeno,003006,Novara,15,6.83
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,56,4.01
Arquata Scrivia,006009,Alessandria,63,9.89
Asigliano Vercellese,002007,Vercelli,11,7.63
Asti,005005,Asti,346,4.55
Aurano,103005,Verbano-Cusio-Ossola,9,87.38
Avigliana,001013,Torino,72,5.73
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,16,12.72
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,28,4.7
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,34,10.75
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,11,20.3
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,53,14.4
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,14,61.67
Balzola,006011,Alessandria,5,3.71
Banchette,001020,Torino,35,10.81
Bannio Anzino,103007,Verbano-Cusio-Ossola,6,12.55
Barbania,001021,Torino,21,13.09
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,18,5.72
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,33,4.33
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,12,5.79
Bassignana,006013,Alessandria,13,7.77
Bastia Mondovi',004014,Cuneo,16,23.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,23,4.68
Bee,103009,Verbano-Cusio-Ossola,21,27.81
Beinasco,001024,Torino,109,6.08
Beinette,004016,Cuneo,22,6.38
Belforte Monferrato,006014,Alessandria,2,3.94
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,30,3.13
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,25,6.82
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,13,11.09
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,22,5.29
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,3,19.48
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,6,4.61
Bianze',002011,Vercelli,4,2.09
Bibiana,001025,Torino,25,7.22
Biella,096004,Biella,303,6.89
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,8,4.46
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,2,1.67
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,8,6.27
Bollengo,001027,Torino,12,5.54
Bolzano Novarese,003022,Novara,0,0.0
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,90,7.56
Borghetto Di Borbera,006018,Alessandria,13,6.64
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,12,5.13
Borgo San Dalmazzo,004025,Cuneo,83,6.67
Borgo San Martino,006020,Alessandria,7,5.01
Borgo Ticino,003025,Novara,14,2.71
Borgo Vercelli,002017,Vercelli,10,4.44
Borgofranco D'Ivrea,001030,Torino,29,7.9
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,5,12.99
Borgomanero,003024,Novara,68,3.14
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,4,12.7
Borgone Susa,001032,Torino,8,3.62
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,89,7.08
Borriana,096006,Biella,8,9.14
Bosco Marengo,006021,Alessandria,10,4.24
Bosconero,001033,Torino,40,12.77
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,17,14.43
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,39,3.97
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,118,3.98
Brandizzo,001034,Torino,87,9.96
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,40,8.67
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,5,1.76
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,7,9.85
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,87,10.0
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,8,5.24
Brusnengo,096007,Biella,6,2.97
Bruzolo,001040,Torino,19,12.45
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,10,8.74
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,10,6.11
Busca,004034,Cuneo,39,3.83
Bussoleno,001044,Torino,48,8.08
Buttigliera Alta,001045,Torino,43,6.71
Buttigliera D'Asti,005012,Asti,26,10.23
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,18,5.27
Calamandrana,005013,Asti,13,7.51
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,8,6.26
Calosso,005015,Asti,11,8.84
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,68,9.01
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,53,8.86
Cambiasca,103015,Verbano-Cusio-Ossola,37,22.8
Camburzano,096010,Biella,12,10.4
Camerana,004035,Cuneo,10,16.84
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,37,3.41
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,14,10.44
Canale,004037,Cuneo,66,11.77
Candelo,096012,Biella,43,5.72
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,38,6.74
Canelli,005017,Asti,73,7.01
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,2,2.2
Cannobio,103017,Verbano-Cusio-Ossola,51,9.96
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,18,6.87
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,37,20.07
Caprie,001055,Torino,16,7.67
Capriglio,005019,Asti,5,16.67
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,28,4.14
Caramagna Piemonte,004041,Cuneo,33,10.68
Caravino,001056,Torino,12,13.3
Carbonara Scrivia,006030,Alessandria,5,4.44
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,5,4.36
Carema,001057,Torino,5,6.49
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,12,11.33
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,52,5.61
Carisio,002032,Vercelli,3,3.72
Carmagnola,001059,Torino,174,6.01
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,27,10.72
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,9,18.0
Carru',004043,Cuneo,74,16.87
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,22,11.66
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,31,8.94
Casale Monferrato,006039,Alessandria,148,4.39
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,12,8.34
Casalino,003040,Novara,1,0.66
Casalnoceto,006040,Alessandria,4,4.09
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,9,5.96
Caselette,001062,Torino,16,5.28
Caselle Torinese,001063,Torino,102,7.31
Casorzo,005020,Asti,6,9.71
Cassano Spinola,006191,Alessandria,12,6.65
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,15,5.1
Cassinelle,006044,Alessandria,10,11.35
Castagneto Po,001064,Torino,23,12.91
Castagnito,004046,Cuneo,13,5.93
Castagnole Delle Lanze,005022,Asti,13,3.47
Castagnole Monferrato,005023,Asti,4,3.36
Castagnole Piemonte,001065,Torino,23,10.25
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,17,6.36
Castellamonte,001066,Torino,79,7.94
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,12,2.65
Castellazzo Novarese,003042,Novara,3,9.4
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,4,2.04
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,24,15.99
Castelletto Sopra Ticino,003043,Novara,31,3.13
Castelletto Stura,004049,Cuneo,6,4.35
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,4,4.33
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,7,3.63
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,38,12.0
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,43,8.39
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,59,9.08
Castino,004057,Cuneo,5,10.29
Cavaglia',096016,Biella,29,8.0
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,4,3.41
Cavagnolo,001069,Torino,23,11.17
Cavallerleone,004058,Cuneo,4,5.83
Cavallermaggiore,004059,Cuneo,17,3.13
Cavallirio,003047,Novara,13,9.68
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,41,7.47
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,46,6.55
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,14,2.07
Cercenasco,001071,Torino,7,3.87
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,6,14.89
Ceresole Alba,004062,Cuneo,15,7.3
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,4,18.26
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,15,11.05
Cerrione,096018,Biella,14,4.86
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,37,7.21
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,14,6.19
Cesana Torinese,001074,Torino,12,12.73
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,30,5.27
Cherasco,004067,Cuneo,54,5.81
Chialamberto,001075,Torino,7,19.02
Chianocco,001076,Torino,8,4.96
Chiaverano,001077,Torino,12,5.83
Chieri,001078,Torino,386,10.44
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,1,1.13
