comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,48,2.45
Agliano Terme,005001,Asti,0,0.0
Aglie',001001,Torino,12,4.55
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,18,4.89
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,0,0.0
Alba,004003,Cuneo,122,3.87
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,2,1.22
Albugnano,005002,Asti,1,1.98
Alessandria,006003,Alessandria,151,1.61
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,25,9.69
Alluvioni Piovera,006192,Alessandria,3,1.73
Almese,001006,Torino,18,2.82
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,98,5.98
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,1,7.69
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,0,0.0
Andezeno,001009,Torino,7,3.48
Andorno Micca,096002,Biella,3,0.94
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,0,0.0
Antignano,005003,Asti,0,0.0
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,10,24.57
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,2,1.86
Arizzano,103003,Verbano-Cusio-Ossola,1,0.5
Armeno,003006,Novara,5,2.28
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,34,2.44
Arquata Scrivia,006009,Alessandria,11,1.73
Asigliano Vercellese,002007,Vercelli,6,4.16
Asti,005005,Asti,202,2.66
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,50,3.98
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,1,0.79
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,0,0.0
Bagnasco,004008,Cuneo,1,0.98
Bagnolo Piemonte,004009,Cuneo,18,3.02
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,8,2.53
Baldichieri D'Asti,005007,Asti,7,6.17
Baldissero Canavese,001017,Torino,0,0.0
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,8,2.17
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,1,4.41
Balzola,006011,Alessandria,4,2.97
Banchette,001020,Torino,4,1.23
Bannio Anzino,103007,Verbano-Cusio-Ossola,3,6.28
Barbania,001021,Torino,12,7.48
Barbaresco,004011,Cuneo,7,11.11
Bardonecchia,001022,Torino,7,2.22
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,29,3.81
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,4,1.93
Bassignana,006013,Alessandria,7,4.18
Bastia Mondovi',004014,Cuneo,2,3.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,6,1.22
Bee,103009,Verbano-Cusio-Ossola,3,3.97
Beinasco,001024,Torino,75,4.18
Beinette,004016,Cuneo,8,2.32
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,24,2.51
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,17,4.64
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,4,3.41
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,16,3.85
Berzano Di San Pietro,005009,Asti,7,16.87
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,3,2.04
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,3,1.57
Bibiana,001025,Torino,14,4.04
Biella,096004,Biella,115,2.61
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,10,5.57
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,4,3.34
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,15,11.76
Bollengo,001027,Torino,2,0.92
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,57,4.79
Borghetto Di Borbera,006018,Alessandria,0,0.0
Borgiallo,001029,Torino,1,1.7
Borgo D'Ale,002015,Vercelli,1,0.43
Borgo San Dalmazzo,004025,Cuneo,115,9.24
Borgo San Martino,006020,Alessandria,13,9.3
Borgo Ticino,003025,Novara,10,1.94
Borgo Vercelli,002017,Vercelli,5,2.22
Borgofranco D'Ivrea,001030,Torino,21,5.72
Borgolavezzaro,003023,Novara,10,4.93
Borgomale,004024,Cuneo,6,15.58
Borgomanero,003024,Novara,78,3.6
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,10,4.53
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,59,4.69
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,0,0.0
Bosconero,001033,Torino,11,3.51
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,44,4.48
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,116,3.91
Brandizzo,001034,Torino,34,3.89
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,7,1.52
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,8,2.82
Brignano-Frascata,006024,Alessandria,5,11.44
Briona,003027,Novara,1,0.87
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,3,2.86
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,24,2.76
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,8,5.24
Brusnengo,096007,Biella,1,0.5
Bruzolo,001040,Torino,7,4.59
Bubbio,005011,Asti,0,0.0
Buriasco,001041,Torino,7,5.18
Burolo,001042,Torino,4,3.5
Buronzo,002021,Vercelli,1,1.16
Busano,001043,Torino,3,1.83
Busca,004034,Cuneo,42,4.13
Bussoleno,001044,Torino,22,3.7
Buttigliera Alta,001045,Torino,21,3.28
Buttigliera D'Asti,005012,Asti,26,10.23
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,15,4.39
Calamandrana,005013,Asti,0,0.0
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,0,0.0
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,11,8.61
Calosso,005015,Asti,0,0.0
Caltignaga,003030,Novara,5,1.99
Caluso,001047,Torino,30,3.98
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,20,3.34
Cambiasca,103015,Verbano-Cusio-Ossola,0,0.0
Camburzano,096010,Biella,5,4.33
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,26,2.39
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,3,2.24
Canale,004037,Cuneo,49,8.74
Candelo,096012,Biella,23,3.06
Candia Canavese,001050,Torino,2,1.62
Candiolo,001051,Torino,26,4.61
Canelli,005017,Asti,30,2.88
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,0,0.0
Cannobio,103017,Verbano-Cusio-Ossola,13,2.54
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,8,3.05
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,0,0.0
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,14,6.71
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,40,5.92
Caramagna Piemonte,004041,Cuneo,20,6.47
Caravino,001056,Torino,0,0.0
Carbonara Scrivia,006030,Alessandria,2,1.77
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,14,12.21
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,0,0.0
Caresanablot,002031,Vercelli,4,3.56
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,41,4.42
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,153,5.28
Carpeneto,006033,Alessandria,2,2.11
Carpignano Sesia,003036,Novara,2,0.79
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,49,11.17
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,2,1.64
Casalbeltrame,003037,Novara,0,0.0
Casalborgone,001060,Torino,1,0.53
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,5,1.44
Casale Monferrato,006039,Alessandria,152,4.51
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,9,6.26
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,0,0.0
Casalvolone,003041,Novara,0,0.0
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,5,3.31
Caselette,001062,Torino,21,6.93
Caselle Torinese,001063,Torino,36,2.58
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,5,2.77
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,1,0.34
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,4,2.24
Castagnito,004046,Cuneo,8,3.65
Castagnole Delle Lanze,005022,Asti,8,2.13
Castagnole Monferrato,005023,Asti,4,3.36
Castagnole Piemonte,001065,Torino,9,4.01
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,8,3.0
Castellamonte,001066,Torino,34,3.42
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,3,0.66
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,4,2.04
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,1,0.67
Castelletto Sopra Ticino,003043,Novara,31,3.13
Castelletto Stura,004049,Cuneo,17,12.32
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,14,15.15
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,2,1.04
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,13,4.1
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,9,1.76
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,1,1.21
Castiglione Torinese,001068,Torino,13,2.0
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,12,3.31
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,9,4.37
Cavallerleone,004058,Cuneo,8,11.66
Cavallermaggiore,004059,Cuneo,37,6.81
Cavallirio,003047,Novara,0,0.0
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,21,3.82
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,85,12.11
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,30,4.44
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,2,1.91
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,19,9.25
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,6,4.42
Cerrione,096018,Biella,6,2.08
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,30,5.84
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,17,7.52
Cesana Torinese,001074,Torino,0,0.0
Cesara,103022,Verbano-Cusio-Ossola,0,0.0
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,15,2.63
Cherasco,004067,Cuneo,32,3.44
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,8,4.96
Chiaverano,001077,Torino,4,1.94
Chieri,001078,Torino,138,3.73
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,9,10.15
Chiusa Di Pesio,004068,Cuneo,20,5.48
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,144,5.35
Ciconio,001083,Torino,4,10.31
Cigliano,002042,Vercelli,13,2.94
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,125,6.73
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,18,14.71
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,10,12.42
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,3,2.0
Coazze,001089,Torino,11,3.4
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,2,1.39
Coggiola,096019,Biella,4,2.22
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,194,3.9
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,2,3.49
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,15,11.91
Condove,001093,Torino,16,3.48
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,1,1.04
Corio,001094,Torino,12,3.74
Corneliano D'Alba,004072,Cuneo,7,3.26
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,6,9.82
Cortemilia,004073,Cuneo,1,0.44
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,55,3.78
Cossogno,103023,Verbano-Cusio-Ossola,0,0.0
Cossombrato,005049,Asti,0,0.0
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,15,2.6
Costigliole Saluzzo,004075,Cuneo,5,1.52
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,0,0.0
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,25,3.21
Cressa,003055,Novara,3,1.87
Crevacuore,096021,Biella,1,0.67
Crevoladossola,103025,Verbano-Cusio-Ossola,27,5.87
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,1,0.72
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,2,2.02
Cumiana,001097,Torino,15,1.9
Cuneo,004078,Cuneo,371,6.61
Cunico,005051,Asti,2,4.14
