comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,140,7.14
Agliano Terme,005001,Asti,3,1.88
Aglie',001001,Torino,21,7.97
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,28,7.61
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,155,4.92
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,6,11.88
Alessandria,006003,Alessandria,710,7.58
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,14,5.43
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,37,5.8
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,113,6.9
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,54,26.83
Andorno Micca,096002,Biella,9,2.83
Andrate,001010,Torino,6,12.02
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,6,14.74
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,11,10.23
Arizzano,103003,Verbano-Cusio-Ossola,36,17.89
Armeno,003006,Novara,22,10.02
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,42,3.01
Arquata Scrivia,006009,Alessandria,93,14.6
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,278,3.66
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,102,8.12
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,7,7.8
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,31,5.21
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,25,7.9
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,33,8.97
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,14,10.39
Banchette,001020,Torino,28,8.64
