comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,61,3.11
Agliano Terme,005001,Asti,23,14.45
Aglie',001001,Torino,8,3.04
Agrate Conturbia,003001,Novara,3,1.94
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,18,4.89
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,147,4.67
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,15,9.11
Albugnano,005002,Asti,3,5.94
Alessandria,006003,Alessandria,318,3.4
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,22,8.53
Alluvioni Piovera,006192,Alessandria,1,0.58
Almese,001006,Torino,10,1.57
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,50,3.05
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,1,1.05
Andezeno,001009,Torino,3,1.49
Andorno Micca,096002,Biella,41,12.91
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,0,0.0
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,2,1.86
Arizzano,103003,Verbano-Cusio-Ossola,17,8.45
Armeno,003006,Novara,29,13.21
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,24,1.72
Arquata Scrivia,006009,Alessandria,10,1.57
Asigliano Vercellese,002007,Vercelli,3,2.08
Asti,005005,Asti,489,6.43
Aurano,103005,Verbano-Cusio-Ossola,2,19.42
Avigliana,001013,Torino,35,2.79
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,4,3.18
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,11,12.26
Bagnasco,004008,Cuneo,3,2.94
Bagnolo Piemonte,004009,Cuneo,11,1.85
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,18,5.69
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,2,3.69
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,4,1.09
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,1,0.74
Banchette,001020,Torino,12,3.7
Bannio Anzino,103007,Verbano-Cusio-Ossola,8,16.74
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,18,5.72
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,13,1.71
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,4,1.93
Bassignana,006013,Alessandria,14,8.36
Bastia Mondovi',004014,Cuneo,0,0.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,12,2.44
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,114,6.36
Beinette,004016,Cuneo,20,5.8
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,23,2.4
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,16,4.37
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,0,0.0
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,8,1.92
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,8,5.45
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,10,5.22
Bibiana,001025,Torino,7,2.02
Biella,096004,Biella,157,3.57
Bioglio,096005,Biella,8,9.03
Bistagno,006017,Alessandria,6,3.34
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,1,0.78
Bollengo,001027,Torino,3,1.38
Bolzano Novarese,003022,Novara,4,3.34
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,27,2.27
Borghetto Di Borbera,006018,Alessandria,7,3.58
Borgiallo,001029,Torino,10,17.01
Borgo D'Ale,002015,Vercelli,12,5.13
Borgo San Dalmazzo,004025,Cuneo,55,4.42
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,13,2.52
Borgo Vercelli,002017,Vercelli,7,3.11
Borgofranco D'Ivrea,001030,Torino,4,1.09
Borgolavezzaro,003023,Novara,2,0.99
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,42,1.94
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,8,3.62
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,95,7.56
Borriana,096006,Biella,5,5.71
Bosco Marengo,006021,Alessandria,23,9.75
Bosconero,001033,Torino,12,3.83
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,1,0.85
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,58,5.91
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,120,4.05
Brandizzo,001034,Torino,50,5.72
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,10,2.17
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,0,0.0
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,14,12.15
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,2,2.81
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,23,2.64
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,2,1.31
Brusnengo,096007,Biella,4,1.98
Bruzolo,001040,Torino,12,7.86
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,2,1.48
Burolo,001042,Torino,1,0.87
Buronzo,002021,Vercelli,0,0.0
Busano,001043,Torino,5,3.06
Busca,004034,Cuneo,25,2.46
Bussoleno,001044,Torino,35,5.89
Buttigliera Alta,001045,Torino,29,4.53
Buttigliera D'Asti,005012,Asti,49,19.28
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,6,1.76
Calamandrana,005013,Asti,2,1.16
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,1,1.64
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,1,0.78
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,27,10.73
Caluso,001047,Torino,24,3.18
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,17,2.84
Cambiasca,103015,Verbano-Cusio-Ossola,3,1.85
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,34,3.13
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,2,1.49
Canale,004037,Cuneo,19,3.39
Candelo,096012,Biella,19,2.53
Candia Canavese,001050,Torino,2,1.62
Candiolo,001051,Torino,5,0.89
Canelli,005017,Asti,20,1.92
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,13,14.29
Cannobio,103017,Verbano-Cusio-Ossola,48,9.38
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,11,4.2
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,7,7.04
Cantoira,001054,Torino,1,1.74
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,9,4.32
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,5,26.32
Caraglio,004040,Cuneo,39,5.77
Caramagna Piemonte,004041,Cuneo,3,0.97
Caravino,001056,Torino,0,0.0
Carbonara Scrivia,006030,Alessandria,1,0.89
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,0,0.0
Carema,001057,Torino,0,0.0
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,0,0.0
Caresanablot,002031,Vercelli,5,4.45
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,21,2.26
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,66,2.28
Carpeneto,006033,Alessandria,2,2.11
Carpignano Sesia,003036,Novara,0,0.0
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,11,2.51
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,2,2.13
Casalborgone,001060,Torino,13,6.89
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,15,4.33
Casale Monferrato,006039,Alessandria,123,3.65
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,5,3.48
Casalino,003040,Novara,3,1.97
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,4,2.65
Caselette,001062,Torino,12,3.96
Caselle Torinese,001063,Torino,60,4.3
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,8,4.43
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,3,1.02
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,20,11.22
Castagnito,004046,Cuneo,8,3.65
Castagnole Delle Lanze,005022,Asti,6,1.6
Castagnole Monferrato,005023,Asti,4,3.36
Castagnole Piemonte,001065,Torino,7,3.12
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,16,40.92
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,12,4.49
Castellamonte,001066,Torino,26,2.61
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,6,15.08
Castellazzo Bormida,006047,Alessandria,6,1.33
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,6,3.06
Castelletto Merli,006050,Alessandria,6,13.39
Castelletto Molina,005027,Asti,0,0.0
