comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,87,4.44
Agliano Terme,005001,Asti,3,1.88
Aglie',001001,Torino,11,4.17
Agrate Conturbia,003001,Novara,2,1.29
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,12,3.26
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,144,4.57
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,9,40.18
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,0,0.0
Alessandria,006003,Alessandria,170,1.82
Alfiano Natta,006004,Alessandria,0,0.0
Alice Bel Colle,006005,Alessandria,10,13.4
Alice Castello,002004,Vercelli,23,8.91
Alluvioni Piovera,006192,Alessandria,1,0.58
Almese,001006,Torino,10,1.57
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,69,4.21
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,0,0.0
Andezeno,001009,Torino,11,5.46
Andorno Micca,096002,Biella,5,1.57
Andrate,001010,Torino,0,0.0
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,1,1.04
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,0,0.0
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,5,25.13
Arignano,001012,Torino,1,0.93
Arizzano,103003,Verbano-Cusio-Ossola,6,2.98
Armeno,003006,Novara,3,1.37
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,52,3.73
Arquata Scrivia,006009,Alessandria,14,2.2
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,199,2.62
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,62,4.94
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,6,4.77
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,2,2.23
Bagnasco,004008,Cuneo,4,3.92
Bagnolo Piemonte,004009,Cuneo,33,5.54
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,13,4.11
Baldichieri D'Asti,005007,Asti,0,0.0
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,9,2.45
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,2,1.48
Banchette,001020,Torino,18,5.56
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,8,4.99
Barbaresco,004011,Cuneo,8,12.7
Bardonecchia,001022,Torino,14,4.45
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,44,5.78
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,2,0.97
Bassignana,006013,Alessandria,2,1.19
Bastia Mondovi',004014,Cuneo,0,0.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,13,2.64
Bee,103009,Verbano-Cusio-Ossola,2,2.65
Beinasco,001024,Torino,108,6.02
Beinette,004016,Cuneo,9,2.61
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,23,2.4
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,17,4.64
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,4,3.41
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,11,2.65
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,13,8.86
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,4,2.09
Bibiana,001025,Torino,18,5.2
Biella,096004,Biella,120,2.73
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,12,6.69
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,4,21.28
Bogogno,003021,Novara,2,1.57
Bollengo,001027,Torino,11,5.08
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,101,8.48
Borghetto Di Borbera,006018,Alessandria,8,4.09
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,15,6.41
Borgo San Dalmazzo,004025,Cuneo,43,3.46
Borgo San Martino,006020,Alessandria,1,0.72
Borgo Ticino,003025,Novara,16,3.1
Borgo Vercelli,002017,Vercelli,17,7.56
Borgofranco D'Ivrea,001030,Torino,18,4.9
Borgolavezzaro,003023,Novara,6,2.96
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,52,2.4
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,3,1.36
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,61,4.85
Borriana,096006,Biella,0,0.0
Bosco Marengo,006021,Alessandria,5,2.12
Bosconero,001033,Torino,18,5.75
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,1,0.85
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,73,7.44
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,99,3.34
Brandizzo,001034,Torino,91,10.41
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,35,7.58
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,9,3.18
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,7,9.85
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,50,5.75
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,4,2.62
