comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,138,7.04
Agliano Terme,005001,Asti,16,10.05
Aglie',001001,Torino,30,11.39
Agrate Conturbia,003001,Novara,3,1.94
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,16,4.35
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,241,7.65
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,11,6.68
Albugnano,005002,Asti,11,21.78
Alessandria,006003,Alessandria,770,8.22
Alfiano Natta,006004,Alessandria,0,0.0
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,12,4.65
Alluvioni Piovera,006192,Alessandria,8,4.6
Almese,001006,Torino,40,6.27
Alpette,001007,Torino,4,16.53
Alpignano,001008,Torino,166,10.13
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,45,22.35
Andorno Micca,096002,Biella,20,6.3
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,7,8.12
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,21,19.53
Arizzano,103003,Verbano-Cusio-Ossola,35,17.4
Armeno,003006,Novara,30,13.66
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,90,6.45
Arquata Scrivia,006009,Alessandria,113,17.74
Asigliano Vercellese,002007,Vercelli,10,6.93
Asti,005005,Asti,582,7.66
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,87,6.93
Avolasca,006010,Alessandria,5,19.08
Azeglio,001014,Torino,17,13.51
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,16,15.69
Bagnolo Piemonte,004009,Cuneo,37,6.22
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,26,8.22
Baldichieri D'Asti,005007,Asti,6,5.29
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,9,8.49
Baldissero Torinese,001018,Torino,40,10.87
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,20,14.85
Banchette,001020,Torino,23,7.1
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,15,9.35
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,10,12.69
Barge,004012,Cuneo,32,4.2
Barolo,004013,Cuneo,8,11.59
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,25,12.07
Bassignana,006013,Alessandria,18,10.75
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,38,7.73
Bee,103009,Verbano-Cusio-Ossola,13,17.22
Beinasco,001024,Torino,126,7.02
Beinette,004016,Cuneo,26,7.54
Belforte Monferrato,006014,Alessandria,9,17.75
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
