comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,120,6.12
Agliano Terme,005001,Asti,0,0.0
Aglie',001001,Torino,9,3.42
Agrate Conturbia,003001,Novara,0,0.0
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,8,2.17
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,0,0.0
Alba,004003,Cuneo,82,2.6
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,1,1.98
Alessandria,006003,Alessandria,142,1.52
Alfiano Natta,006004,Alessandria,0,0.0
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,10,3.88
Alluvioni Piovera,006192,Alessandria,0,0.0
Almese,001006,Torino,13,2.04
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,58,3.54
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,2,15.38
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,5,5.25
Andezeno,001009,Torino,11,5.46
Andorno Micca,096002,Biella,4,1.26
Andrate,001010,Torino,0,0.0
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,1,1.04
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,0,0.0
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,4,3.72
Arizzano,103003,Verbano-Cusio-Ossola,5,2.49
Armeno,003006,Novara,3,1.37
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,29,2.08
Arquata Scrivia,006009,Alessandria,12,1.88
Asigliano Vercellese,002007,Vercelli,1,0.69
Asti,005005,Asti,174,2.29
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,62,4.94
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,2,1.59
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,7,6.86
Bagnolo Piemonte,004009,Cuneo,23,3.86
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,11,3.48
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,2,3.69
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,7,1.9
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,1,0.74
Banchette,001020,Torino,8,2.47
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,8,4.99
Barbaresco,004011,Cuneo,8,12.7
Bardonecchia,001022,Torino,2,0.64
Barengo,003012,Novara,1,1.27
