comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,87,4.44
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,15,5.69
Agrate Conturbia,003001,Novara,0,0.0
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,32,8.69
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,93,2.95
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,1,0.61
Albugnano,005002,Asti,1,1.98
Alessandria,006003,Alessandria,235,2.51
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,1,0.39
Alluvioni Piovera,006192,Alessandria,19,10.93
Almese,001006,Torino,7,1.1
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,44,2.69
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,4,11.43
Ameno,003002,Novara,2,2.1
Andezeno,001009,Torino,11,5.46
Andorno Micca,096002,Biella,10,3.15
Andrate,001010,Torino,0,0.0
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,1,1.04
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,4,3.72
Arizzano,103003,Verbano-Cusio-Ossola,7,3.48
Armeno,003006,Novara,4,1.82
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,53,3.8
Arquata Scrivia,006009,Alessandria,21,3.3
Asigliano Vercellese,002007,Vercelli,4,2.77
Asti,005005,Asti,205,2.7
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,50,3.98
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,0,0.0
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,5,4.9
Bagnolo Piemonte,004009,Cuneo,20,3.36
Bairo,001015,Torino,10,12.5
Balangero,001016,Torino,10,3.16
Baldichieri D'Asti,005007,Asti,10,8.81
Baldissero Canavese,001017,Torino,13,23.99
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,5,1.36
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,1,0.74
Banchette,001020,Torino,7,2.16
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,15,9.35
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,8,2.54
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,17,2.23
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,1,0.48
Bassignana,006013,Alessandria,1,0.6
Bastia Mondovi',004014,Cuneo,0,0.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,6,1.22
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,56,3.12
Beinette,004016,Cuneo,0,0.0
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,29,3.03
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,4,1.09
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,3,2.56
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,4,0.96
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,0,0.0
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,10,5.22
Bibiana,001025,Torino,16,4.62
Biella,096004,Biella,144,3.27
Bioglio,096005,Biella,1,1.13
Bistagno,006017,Alessandria,3,1.67
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,1,0.83
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,0,0.0
Bolzano Novarese,003022,Novara,0,0.0
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,48,4.03
Borghetto Di Borbera,006018,Alessandria,2,1.02
Borgiallo,001029,Torino,1,1.7
Borgo D'Ale,002015,Vercelli,2,0.85
Borgo San Dalmazzo,004025,Cuneo,10,0.8
Borgo San Martino,006020,Alessandria,0,0.0
Borgo Ticino,003025,Novara,11,2.13
Borgo Vercelli,002017,Vercelli,2,0.89
Borgofranco D'Ivrea,001030,Torino,6,1.63
Borgolavezzaro,003023,Novara,4,1.97
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,43,1.98
Borgomasino,001031,Torino,0,0.0
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,5,2.26
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,31,2.47
Borriana,096006,Biella,5,5.71
Bosco Marengo,006021,Alessandria,1,0.42
Bosconero,001033,Torino,14,4.47
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,1,0.85
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,13,1.32
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,92,3.1
Brandizzo,001034,Torino,35,4.01
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,14,3.03
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,0,0.0
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,0,0.0
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,0,0.0
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,35,4.02
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,1,0.65
