comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,151,7.7
Agliano Terme,005001,Asti,5,3.14
Aglie',001001,Torino,46,17.46
Agrate Conturbia,003001,Novara,13,8.39
Ailoche,096001,Biella,7,21.41
Airasca,001002,Torino,52,14.13
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,4,8.83
Alagna Valsesia,002002,Vercelli,9,12.71
Alba,004003,Cuneo,315,10.0
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,16,9.72
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,713,7.61
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,29,11.24
Alluvioni Piovera,006192,Alessandria,8,4.6
Almese,001006,Torino,70,10.98
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,160,9.77
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,64,31.79
Andorno Micca,096002,Biella,36,11.34
Andrate,001010,Torino,10,20.04
Angrogna,001011,Torino,9,10.43
Antignano,005003,Asti,10,10.41
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,5,12.29
Aramengo,005004,Asti,9,15.93
Arborio,002006,Vercelli,9,10.44
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,17,15.81
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,15,6.83
Arola,103004,Verbano-Cusio-Ossola,5,20.58
Arona,003008,Novara,82,5.88
Arquata Scrivia,006009,Alessandria,86,13.51
Asigliano Vercellese,002007,Vercelli,12,8.32
Asti,005005,Asti,475,6.25
Aurano,103005,Verbano-Cusio-Ossola,6,58.25
Avigliana,001013,Torino,138,10.98
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,19,15.1
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,7,7.8
Bagnasco,004008,Cuneo,19,18.63
Bagnolo Piemonte,004009,Cuneo,48,8.06
Bairo,001015,Torino,12,15.0
Balangero,001016,Torino,37,11.7
Baldichieri D'Asti,005007,Asti,9,7.93
Baldissero Canavese,001017,Torino,8,14.76
Baldissero D'Alba,004010,Cuneo,16,15.09
Baldissero Torinese,001018,Torino,63,17.12
Balme,001019,Torino,2,18.02
