comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,154,7.86
Agliano Terme,005001,Asti,15,9.42
Aglie',001001,Torino,27,10.25
Agrate Conturbia,003001,Novara,13,8.39
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,36,9.78
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,4,8.83
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,254,8.06
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,7,23.33
Albiano D'Ivrea,001004,Torino,11,6.68
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,739,7.89
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,16,6.2
Alluvioni Piovera,006192,Alessandria,9,5.18
Almese,001006,Torino,60,9.41
Alpette,001007,Torino,5,20.66
Alpignano,001008,Torino,143,8.73
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,5,14.29
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,56,27.82
Andorno Micca,096002,Biella,42,13.23
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,11,27.03
Aramengo,005004,Asti,7,12.39
Arborio,002006,Vercelli,6,6.96
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,3,15.08
Arignano,001012,Torino,19,17.67
Arizzano,103003,Verbano-Cusio-Ossola,47,23.36
Armeno,003006,Novara,31,14.12
Arola,103004,Verbano-Cusio-Ossola,3,12.35
Arona,003008,Novara,109,7.81
