comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,92,4.69
Agliano Terme,005001,Asti,7,4.4
Aglie',001001,Torino,12,4.55
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,7,21.41
Airasca,001002,Torino,30,8.15
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,246,7.81
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,28,17.01
Albugnano,005002,Asti,11,21.78
Alessandria,006003,Alessandria,713,7.61
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,18,6.98
Alluvioni Piovera,006192,Alessandria,3,1.73
Almese,001006,Torino,70,10.98
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,172,10.5
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,63,31.3
Andorno Micca,096002,Biella,17,5.35
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,6,6.24
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,5,12.29
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,6,6.96
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,14,13.02
Arizzano,103003,Verbano-Cusio-Ossola,30,14.91
Armeno,003006,Novara,28,12.75
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,71,5.09
Arquata Scrivia,006009,Alessandria,70,10.99
Asigliano Vercellese,002007,Vercelli,13,9.02
Asti,005005,Asti,456,6.0
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,132,10.51
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,17,13.51
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,11,12.26
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,33,5.54
Bairo,001015,Torino,4,5.0
Balangero,001016,Torino,30,9.48
Baldichieri D'Asti,005007,Asti,6,5.29
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,51,13.86
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,9,39.65
Balzola,006011,Alessandria,9,6.68
Banchette,001020,Torino,29,8.95
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,16,9.98
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,10,3.18
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,28,3.68
Barolo,004013,Cuneo,6,8.7
Barone Canavese,001023,Torino,9,15.28
Basaluzzo,006012,Alessandria,20,9.66
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,48,9.76
Bee,103009,Verbano-Cusio-Ossola,11,14.57
Beinasco,001024,Torino,179,9.98
Beinette,004016,Cuneo,37,10.73
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,64,6.68
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,28,7.64
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,17,14.51
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,37,8.9
Berzano Di San Pietro,005009,Asti,6,14.46
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,14,9.54
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,12,6.26
