comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,90,4.59
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,22,8.35
Agrate Conturbia,003001,Novara,2,1.29
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,17,4.62
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,174,5.52
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,493,5.27
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,11,4.26
Alluvioni Piovera,006192,Alessandria,0,0.0
Almese,001006,Torino,36,5.64
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,79,4.82
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,44,21.86
Andorno Micca,096002,Biella,15,4.72
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,10,11.59
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,5,5.8
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,9,8.37
Arizzano,103003,Verbano-Cusio-Ossola,35,17.4
Armeno,003006,Novara,17,7.74
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,40,2.87
Arquata Scrivia,006009,Alessandria,74,11.62
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,219,2.88
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,62,4.94
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,8,6.36
Azzano D'Asti,005006,Asti,6,16.3
Baceno,103006,Verbano-Cusio-Ossola,5,5.57
Bagnasco,004008,Cuneo,16,15.69
