comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,37,1.89
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,8,3.04
Agrate Conturbia,003001,Novara,13,8.39
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,30,8.15
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,10,22.08
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,279,8.86
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,4,17.86
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,0,0.0
Alessandria,006003,Alessandria,267,2.85
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,18,6.98
Alluvioni Piovera,006192,Alessandria,8,4.6
Almese,001006,Torino,54,8.47
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,136,8.3
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,5,5.25
Andezeno,001009,Torino,9,4.47
Andorno Micca,096002,Biella,22,6.93
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,7,3.48
Armeno,003006,Novara,16,7.29
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,124,8.89
Arquata Scrivia,006009,Alessandria,41,6.44
Asigliano Vercellese,002007,Vercelli,4,2.77
Asti,005005,Asti,560,7.37
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,82,6.53
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,10,7.95
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,36,6.05
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,35,11.07
Baldichieri D'Asti,005007,Asti,21,18.5
Baldissero Canavese,001017,Torino,1,1.85
Baldissero D'Alba,004010,Cuneo,10,9.43
Baldissero Torinese,001018,Torino,23,6.25
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,12,8.91
Banchette,001020,Torino,24,7.41
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,13,8.1
Barbaresco,004011,Cuneo,8,12.7
Bardonecchia,001022,Torino,12,3.81
Barengo,003012,Novara,9,11.42
Barge,004012,Cuneo,45,5.91
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,5,2.41
