comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,120,6.12
Agliano Terme,005001,Asti,2,1.26
Aglie',001001,Torino,17,6.45
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,26,7.06
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,164,5.21
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,4,2.43
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,740,7.9
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,17,6.59
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,33,5.17
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,125,7.63
Altavilla Monferrato,006007,Alessandria,3,6.98
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,56,27.82
Andorno Micca,096002,Biella,9,2.83
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,10,10.41
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,4,4.64
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,12,11.16
Arizzano,103003,Verbano-Cusio-Ossola,22,10.93
Armeno,003006,Novara,30,13.66
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,41,2.94
Arquata Scrivia,006009,Alessandria,88,13.82
Asigliano Vercellese,002007,Vercelli,10,6.93
Asti,005005,Asti,257,3.38
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,97,7.72
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,8,6.36
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,25,4.2
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,22,6.96
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,34,9.24
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,14,10.39
Banchette,001020,Torino,18,5.56
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,7,4.36
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,17,5.4
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,37,4.86
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,21,10.14
Bassignana,006013,Alessandria,23,13.74
Bastia Mondovi',004014,Cuneo,9,13.49
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,28,5.69
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,136,7.58
Beinette,004016,Cuneo,14,4.06
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,61,6.37
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,18,4.91
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,2,1.71
Bergamasco,006015,Alessandria,9,12.5
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,17,4.09
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,3,2.3
Bianze',002011,Vercelli,8,4.18
Bibiana,001025,Torino,15,4.33
Biella,096004,Biella,183,4.16
Bioglio,096005,Biella,7,7.9
Bistagno,006017,Alessandria,15,8.36
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,11,5.08
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,84,7.05
Borghetto Di Borbera,006018,Alessandria,28,14.31
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,6,2.56
Borgo San Dalmazzo,004025,Cuneo,83,6.67
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,17,3.29
Borgo Vercelli,002017,Vercelli,11,4.89
Borgofranco D'Ivrea,001030,Torino,21,5.72
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,71,3.28
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,11,4.98
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,84,6.68
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,20,8.47
Bosconero,001033,Torino,21,6.7
Bosia,004026,Cuneo,0,0.0
