comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,55,2.81
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,23,8.73
Agrate Conturbia,003001,Novara,20,12.91
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,37,10.05
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,11,24.28
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,415,13.17
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,6,26.79
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,6,3.65
Albugnano,005002,Asti,1,1.98
Alessandria,006003,Alessandria,313,3.34
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,16,6.2
Alluvioni Piovera,006192,Alessandria,7,4.03
Almese,001006,Torino,71,11.13
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,154,9.4
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,5,5.25
Andezeno,001009,Torino,13,6.46
Andorno Micca,096002,Biella,27,8.5
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,9,22.11
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,11,10.23
Arizzano,103003,Verbano-Cusio-Ossola,11,5.47
Armeno,003006,Novara,21,9.56
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,154,11.04
Arquata Scrivia,006009,Alessandria,53,8.32
Asigliano Vercellese,002007,Vercelli,12,8.32
Asti,005005,Asti,553,7.27
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,108,8.6
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,12,9.54
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,45,7.56
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,47,14.86
Baldichieri D'Asti,005007,Asti,13,11.45
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,25,23.58
Baldissero Torinese,001018,Torino,24,6.52
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,11,8.17
Banchette,001020,Torino,31,9.57
Bannio Anzino,103007,Verbano-Cusio-Ossola,7,14.64
Barbania,001021,Torino,17,10.6
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,9,11.42
Barge,004012,Cuneo,50,6.57
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,6,2.9
Bassignana,006013,Alessandria,1,0.6
Bastia Mondovi',004014,Cuneo,14,20.99
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,15,3.05
Bee,103009,Verbano-Cusio-Ossola,3,3.97
Beinasco,001024,Torino,131,7.3
Beinette,004016,Cuneo,44,12.76
Belforte Monferrato,006014,Alessandria,2,3.94
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,51,5.32
