comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,96,4.9
Agliano Terme,005001,Asti,6,3.77
Aglie',001001,Torino,15,5.69
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,23,6.25
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,161,5.11
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,4,13.33
Albiano D'Ivrea,001004,Torino,4,2.43
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,643,6.87
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,26,10.08
Alluvioni Piovera,006192,Alessandria,8,4.6
Almese,001006,Torino,42,6.59
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,96,5.86
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,4,4.2
Andezeno,001009,Torino,46,22.85
Andorno Micca,096002,Biella,19,5.98
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,7,12.39
Arborio,002006,Vercelli,4,4.64
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,11,10.23
Arizzano,103003,Verbano-Cusio-Ossola,28,13.92
Armeno,003006,Novara,23,10.47
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,48,3.44
Arquata Scrivia,006009,Alessandria,73,11.46
Asigliano Vercellese,002007,Vercelli,19,13.18
Asti,005005,Asti,347,4.56
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,86,6.85
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,17,13.51
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,7,7.8
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,37,6.22
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,8,2.53
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,32,8.7
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,12,8.91
Banchette,001020,Torino,17,5.25
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,7,11.11
Bardonecchia,001022,Torino,17,5.4
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,28,3.68
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,8,13.58
Basaluzzo,006012,Alessandria,17,8.21
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,25,5.08
Bee,103009,Verbano-Cusio-Ossola,13,17.22
Beinasco,001024,Torino,125,6.97
Beinette,004016,Cuneo,18,5.22
Belforte Monferrato,006014,Alessandria,8,15.78
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,4,38.46
Bellinzago Novarese,003016,Novara,50,5.22
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,23,6.28
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,13,11.09
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,34,8.18
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,5,3.84
Bianze',002011,Vercelli,15,7.83
Bibiana,001025,Torino,22,6.35
Biella,096004,Biella,232,5.27
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,10,5.57
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,8,6.68
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,10,4.61
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,71,5.96
Borghetto Di Borbera,006018,Alessandria,17,8.69
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,5,2.14
Borgo San Dalmazzo,004025,Cuneo,103,8.28
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,13,2.52
Borgo Vercelli,002017,Vercelli,17,7.56
Borgofranco D'Ivrea,001030,Torino,22,5.99
Borgolavezzaro,003023,Novara,10,4.93
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,91,4.2
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,20,9.05
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,75,5.97
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,28,11.86
Bosconero,001033,Torino,12,3.83
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,8,6.79
Bossolasco,004027,Cuneo,7,10.97
Boves,004028,Cuneo,61,6.21
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,146,4.92
Brandizzo,001034,Torino,66,7.55
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,20,4.33
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,14,4.94
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,7,6.08
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,8,11.25
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,65,7.47
Bruno,005010,Asti,4,12.86
Brusasco,001039,Torino,13,8.51
Brusnengo,096007,Biella,12,5.94
Bruzolo,001040,Torino,21,13.76
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,14,10.36
Burolo,001042,Torino,8,6.99
Buronzo,002021,Vercelli,8,9.27
Busano,001043,Torino,10,6.11
Busca,004034,Cuneo,63,6.19
Bussoleno,001044,Torino,52,8.75
