comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,148,7.55
Agliano Terme,005001,Asti,5,3.14
Aglie',001001,Torino,45,17.08
Agrate Conturbia,003001,Novara,15,9.68
Ailoche,096001,Biella,7,21.41
Airasca,001002,Torino,53,14.4
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,4,8.83
Alagna Valsesia,002002,Vercelli,9,12.71
Alba,004003,Cuneo,332,10.54
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,20,12.15
Albugnano,005002,Asti,13,25.74
Alessandria,006003,Alessandria,735,7.85
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,29,11.24
Alluvioni Piovera,006192,Alessandria,9,5.18
Almese,001006,Torino,70,10.98
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,167,10.2
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,65,32.29
Andorno Micca,096002,Biella,45,14.17
Andrate,001010,Torino,9,18.04
Angrogna,001011,Torino,10,11.59
Antignano,005003,Asti,10,10.41
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,5,12.29
Aramengo,005004,Asti,10,17.7
Arborio,002006,Vercelli,10,11.6
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,17,15.81
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,16,7.29
Arola,103004,Verbano-Cusio-Ossola,5,20.58
Arona,003008,Novara,92,6.59
Arquata Scrivia,006009,Alessandria,93,14.6
Asigliano Vercellese,002007,Vercelli,11,7.63
Asti,005005,Asti,490,6.45
Aurano,103005,Verbano-Cusio-Ossola,6,58.25
Avigliana,001013,Torino,149,11.86
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,20,15.9
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,20,19.61
Bagnolo Piemonte,004009,Cuneo,50,8.4
Bairo,001015,Torino,10,12.5
Balangero,001016,Torino,39,12.33
Baldichieri D'Asti,005007,Asti,8,7.05
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,16,15.09
Baldissero Torinese,001018,Torino,68,18.48
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,10,44.05
Balzola,006011,Alessandria,12,8.91
Banchette,001020,Torino,36,11.11
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,17,10.6
Barbaresco,004011,Cuneo,8,12.7
Bardonecchia,001022,Torino,24,7.62
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,36,4.73
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,13,22.07
Basaluzzo,006012,Alessandria,19,9.17
Bassignana,006013,Alessandria,12,7.17
Bastia Mondovi',004014,Cuneo,14,20.99
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,35,7.12
Bee,103009,Verbano-Cusio-Ossola,15,19.87
Beinasco,001024,Torino,175,9.76
Beinette,004016,Cuneo,39,11.31
Belforte Monferrato,006014,Alessandria,11,21.7
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,3,28.85
Bellinzago Novarese,003016,Novara,58,6.05
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,29,7.91
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,18,15.36
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,34,8.18
Berzano Di San Pietro,005009,Asti,6,14.46
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,16,10.9
Biandrate,003018,Novara,15,11.52
Bianze',002011,Vercelli,4,2.09
Bibiana,001025,Torino,28,8.09
Biella,096004,Biella,477,10.84
Bioglio,096005,Biella,9,10.16
Bistagno,006017,Alessandria,9,5.02
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,11,8.62
Bollengo,001027,Torino,23,10.61
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,164,13.77
Borghetto Di Borbera,006018,Alessandria,26,13.29
Borgiallo,001029,Torino,7,11.9
Borgo D'Ale,002015,Vercelli,12,5.13
Borgo San Dalmazzo,004025,Cuneo,119,9.56
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,21,4.07
Borgo Vercelli,002017,Vercelli,15,6.67
Borgofranco D'Ivrea,001030,Torino,34,9.26
Borgolavezzaro,003023,Novara,9,4.43
Borgomale,004024,Cuneo,6,15.58
Borgomanero,003024,Novara,144,6.65
Borgomasino,001031,Torino,10,12.69
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,22,9.96
Borgoratto Alessandrino,006019,Alessandria,9,16.36
Borgosesia,002016,Vercelli,142,11.3
Borriana,096006,Biella,6,6.86
Bosco Marengo,006021,Alessandria,9,3.81
Bosconero,001033,Torino,41,13.09
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,8,12.54
Boves,004028,Cuneo,82,8.35
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,194,6.54
Brandizzo,001034,Torino,112,12.82
Briaglia,004030,Cuneo,5,16.29
Bricherasio,001035,Torino,52,11.27
Briga Alta,004031,Cuneo,1,25.0
Briga Novarese,003026,Novara,14,4.94
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,7,6.08
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,9,8.59
Brosso,001036,Torino,6,15.23
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,10,14.06
Brozolo,001037,Torino,7,16.06
Bruino,001038,Torino,123,14.14
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,22,14.4
Brusnengo,096007,Biella,13,6.44
Bruzolo,001040,Torino,30,19.66
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,31,22.95
Burolo,001042,Torino,19,16.61
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,7,4.28
Busca,004034,Cuneo,53,5.21
Bussoleno,001044,Torino,74,12.46
Buttigliera Alta,001045,Torino,56,8.74
Buttigliera D'Asti,005012,Asti,41,16.13
Cabella Ligure,006025,Alessandria,4,7.95
Cafasse,001046,Torino,40,11.71
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,9,7.04
Calosso,005015,Asti,5,4.02
Caltignaga,003030,Novara,14,5.56
Caluso,001047,Torino,106,14.05
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,6,17.24
Cambiano,001048,Torino,85,14.21
Cambiasca,103015,Verbano-Cusio-Ossola,38,23.41
Camburzano,096010,Biella,17,14.73
Camerana,004035,Cuneo,8,13.47
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,74,6.82
Camino,006027,Alessandria,7,9.32
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,4,7.97
Campiglione Fenile,001049,Torino,20,14.91
Canale,004037,Cuneo,80,14.26
Candelo,096012,Biella,80,10.64
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,58,10.29
Canelli,005017,Asti,69,6.63
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,63,12.3
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,30,11.45
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
