comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,4,25.32
Acqui Terme,006001,Alessandria,304,15.51
Agliano Terme,005001,Asti,54,33.92
Aglie',001001,Torino,47,17.84
Agrate Conturbia,003001,Novara,34,21.95
Ailoche,096001,Biella,11,33.64
Airasca,001002,Torino,123,33.41
Aisone,004002,Cuneo,7,31.82
Ala Di Stura,001003,Torino,6,13.25
Alagna Valsesia,002002,Vercelli,19,26.84
Alba,004003,Cuneo,1004,31.87
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,14,46.67
Albiano D'Ivrea,001004,Torino,53,32.2
Albugnano,005002,Asti,16,31.68
Alessandria,006003,Alessandria,2947,31.47
Alfiano Natta,006004,Alessandria,24,30.81
Alice Bel Colle,006005,Alessandria,10,13.4
Alice Castello,002004,Vercelli,52,20.16
Alluvioni Piovera,006192,Alessandria,39,22.44
Almese,001006,Torino,204,31.98
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,475,29.0
Altavilla Monferrato,006007,Alessandria,10,23.26
Alto,004005,Cuneo,1,7.69
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,25,26.23
Andezeno,001009,Torino,93,46.2
Andorno Micca,096002,Biella,64,20.16
Andrate,001010,Torino,17,34.07
Angrogna,001011,Torino,30,34.76
Antignano,005003,Asti,26,27.06
Antrona Schieranco,103001,Verbano-Cusio-Ossola,9,21.48
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,17,41.77
Aramengo,005004,Asti,13,23.01
Arborio,002006,Vercelli,21,24.36
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,8,40.2
Arignano,001012,Torino,40,37.21
Arizzano,103003,Verbano-Cusio-Ossola,67,33.3
Armeno,003006,Novara,61,27.78
Arola,103004,Verbano-Cusio-Ossola,7,28.81
Arona,003008,Novara,317,22.72
Arquata Scrivia,006009,Alessandria,172,27.01
Asigliano Vercellese,002007,Vercelli,41,28.43
Asti,005005,Asti,2166,28.49
Aurano,103005,Verbano-Cusio-Ossola,7,67.96
Avigliana,001013,Torino,399,31.76
Avolasca,006010,Alessandria,10,38.17
Azeglio,001014,Torino,49,38.95
Azzano D'Asti,005006,Asti,10,27.17
Baceno,103006,Verbano-Cusio-Ossola,31,34.56
Bagnasco,004008,Cuneo,26,25.49
Bagnolo Piemonte,004009,Cuneo,128,21.5
Bairo,001015,Torino,17,21.25
Balangero,001016,Torino,84,26.56
Baldichieri D'Asti,005007,Asti,19,16.74
Baldissero Canavese,001017,Torino,20,36.9
Baldissero D'Alba,004010,Cuneo,54,50.94
Baldissero Torinese,001018,Torino,158,42.93
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,8,35.24
Balzola,006011,Alessandria,31,23.01
Banchette,001020,Torino,66,20.38
Bannio Anzino,103007,Verbano-Cusio-Ossola,13,27.2
Barbania,001021,Torino,28,17.46
Barbaresco,004011,Cuneo,26,41.27
Bardonecchia,001022,Torino,104,33.03
Barengo,003012,Novara,16,20.3
Barge,004012,Cuneo,170,22.32
Barolo,004013,Cuneo,18,26.09
Barone Canavese,001023,Torino,13,22.07
