comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,141,7.19
Agliano Terme,005001,Asti,20,12.56
Aglie',001001,Torino,29,11.01
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,24,6.52
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,232,7.36
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,13,25.74
Alessandria,006003,Alessandria,841,8.98
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,15,5.81
Alluvioni Piovera,006192,Alessandria,8,4.6
Almese,001006,Torino,39,6.11
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,125,7.63
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,48,23.85
Andorno Micca,096002,Biella,14,4.41
Andrate,001010,Torino,7,14.03
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,9,10.44
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,36,17.89
Armeno,003006,Novara,25,11.38
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,90,6.45
Arquata Scrivia,006009,Alessandria,110,17.27
Asigliano Vercellese,002007,Vercelli,12,8.32
Asti,005005,Asti,640,8.42
Aurano,103005,Verbano-Cusio-Ossola,6,58.25
Avigliana,001013,Torino,99,7.88
Avolasca,006010,Alessandria,7,26.72
Azeglio,001014,Torino,17,13.51
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,19,18.63
Bagnolo Piemonte,004009,Cuneo,37,6.22
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,28,8.85
Baldichieri D'Asti,005007,Asti,8,7.05
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,10,9.43
Baldissero Torinese,001018,Torino,33,8.97
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,13,9.65
Banchette,001020,Torino,30,9.26
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,11,6.86
Barbaresco,004011,Cuneo,6,9.52
Bardonecchia,001022,Torino,11,3.49
Barengo,003012,Novara,9,11.42
Barge,004012,Cuneo,31,4.07
Barolo,004013,Cuneo,6,8.7
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,20,9.66
Bassignana,006013,Alessandria,19,11.35
Bastia Mondovi',004014,Cuneo,16,23.99
Battifollo,004015,Cuneo,6,28.3
Baveno,103008,Verbano-Cusio-Ossola,28,5.69
Bee,103009,Verbano-Cusio-Ossola,16,21.19
Beinasco,001024,Torino,132,7.36
Beinette,004016,Cuneo,23,6.67
Belforte Monferrato,006014,Alessandria,10,19.72
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,48,5.01
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,25,6.82
Benevello,004020,Cuneo,12,25.21
Benna,096003,Biella,13,11.09
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,22,5.29
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,7,3.65
Bibiana,001025,Torino,28,8.09
Biella,096004,Biella,330,7.5
Bioglio,096005,Biella,6,6.77
Bistagno,006017,Alessandria,18,10.03
Bobbio Pellice,001026,Torino,8,14.68
Boca,003019,Novara,10,8.35
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,4,21.28
Bogogno,003021,Novara,6,4.7
Bollengo,001027,Torino,18,8.31
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,75,6.3
Borghetto Di Borbera,006018,Alessandria,28,14.31
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,16,6.83
Borgo San Dalmazzo,004025,Cuneo,97,7.8
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,15,2.9
Borgo Vercelli,002017,Vercelli,12,5.33
Borgofranco D'Ivrea,001030,Torino,32,8.71
Borgolavezzaro,003023,Novara,9,4.43
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,108,4.98
Borgomasino,001031,Torino,18,22.84
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,15,6.79
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,133,10.58
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,17,7.2
Bosconero,001033,Torino,22,7.02
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,10,8.49
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,68,6.93
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,163,5.5
Brandizzo,001034,Torino,103,11.79
Briaglia,004030,Cuneo,6,19.54
Bricherasio,001035,Torino,35,7.58
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,23,8.12
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,1,0.87
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,7,9.85
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,78,8.97
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,10,6.54
Brusnengo,096007,Biella,10,4.95
Bruzolo,001040,Torino,14,9.17
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,19,14.06
Burolo,001042,Torino,22,19.23
Buronzo,002021,Vercelli,18,20.86
Busano,001043,Torino,6,3.67
Busca,004034,Cuneo,44,4.32
Bussoleno,001044,Torino,60,10.1
Buttigliera Alta,001045,Torino,47,7.34
Buttigliera D'Asti,005012,Asti,27,10.62
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,32,9.37
Calamandrana,005013,Asti,7,4.05
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,2,15.04
Calliano,005014,Asti,8,6.26
Calosso,005015,Asti,3,2.41
Caltignaga,003030,Novara,20,7.95
Caluso,001047,Torino,96,12.73
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,9,25.86
Cambiano,001048,Torino,51,8.53
Cambiasca,103015,Verbano-Cusio-Ossola,47,28.96
Camburzano,096010,Biella,11,9.53
Camerana,004035,Cuneo,5,8.42
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,46,4.24
Camino,006027,Alessandria,5,6.66
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,5,9.96
Campiglione Fenile,001049,Torino,13,9.69
Canale,004037,Cuneo,45,8.02
Candelo,096012,Biella,64,8.51
Candia Canavese,001050,Torino,22,17.86
Candiolo,001051,Torino,30,5.32
Canelli,005017,Asti,60,5.76
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,6,6.59
Cannobio,103017,Verbano-Cusio-Ossola,31,6.05
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,19,7.25
Cantalupo Ligure,006028,Alessandria,8,16.81
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,2,20.62
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,14,7.59
Caprie,001055,Torino,12,5.76
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,37,5.48
Caramagna Piemonte,004041,Cuneo,23,7.44
Caravino,001056,Torino,17,18.85
Carbonara Scrivia,006030,Alessandria,10,8.87
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,6,18.87
Caresana,002030,Vercelli,16,15.11
Caresanablot,002031,Vercelli,14,12.47
Carezzano,006032,Alessandria,5,11.36
Carignano,001058,Torino,57,6.15
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,175,6.04
Carpeneto,006033,Alessandria,2,2.11
Carpignano Sesia,003036,Novara,13,5.16
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,111,25.31
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,10,13.57
Casal Cermelli,006037,Alessandria,8,6.55
Casalbeltrame,003037,Novara,6,6.4
Casalborgone,001060,Torino,16,8.48
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,24,6.92
