comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,114,5.82
Agliano Terme,005001,Asti,2,1.26
Aglie',001001,Torino,20,7.59
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,27,7.33
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,148,4.7
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,6,11.88
Alessandria,006003,Alessandria,674,7.2
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,10,3.88
Alluvioni Piovera,006192,Alessandria,10,5.75
Almese,001006,Torino,35,5.49
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,100,6.11
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,46,22.85
Andorno Micca,096002,Biella,10,3.15
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,6,6.96
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,26,12.92
Armeno,003006,Novara,28,12.75
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,40,2.87
Arquata Scrivia,006009,Alessandria,74,11.62
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,258,3.39
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,83,6.61
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,5,3.97
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,13,12.75
Bagnolo Piemonte,004009,Cuneo,25,4.2
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,23,7.27
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,37,10.05
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,12,8.91
Banchette,001020,Torino,24,7.41
Bannio Anzino,103007,Verbano-Cusio-Ossola,6,12.55
Barbania,001021,Torino,6,3.74
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,17,5.4
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,24,3.15
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,14,6.76
Bassignana,006013,Alessandria,24,14.34
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,24,4.88
Bee,103009,Verbano-Cusio-Ossola,15,19.87
Beinasco,001024,Torino,114,6.36
Beinette,004016,Cuneo,14,4.06
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,8,15.9
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,56,5.85
Belvedere Langhe,004018,Cuneo,6,16.3
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,14,3.82
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,1,0.85
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,19,4.57
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,5,3.84
Bianze',002011,Vercelli,9,4.7
Bibiana,001025,Torino,22,6.35
Biella,096004,Biella,216,4.91
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,11,6.13
