comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,83,4.23
Agliano Terme,005001,Asti,6,3.77
Aglie',001001,Torino,13,4.93
Agrate Conturbia,003001,Novara,9,5.81
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,20,5.43
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,143,4.54
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,4,13.33
Albiano D'Ivrea,001004,Torino,3,1.82
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,531,5.67
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,18,6.98
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,37,5.8
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,86,5.25
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,4,4.2
Andezeno,001009,Torino,44,21.86
Andorno Micca,096002,Biella,18,5.67
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,8,14.16
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,27,13.42
Armeno,003006,Novara,23,10.47
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,53,3.8
Arquata Scrivia,006009,Alessandria,59,9.27
Asigliano Vercellese,002007,Vercelli,11,7.63
Asti,005005,Asti,277,3.64
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,86,6.85
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,12,9.54
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,41,6.89
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,19,6.01
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,31,8.42
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,6,4.45
Banchette,001020,Torino,15,4.63
Bannio Anzino,103007,Verbano-Cusio-Ossola,3,6.28
Barbania,001021,Torino,5,3.12
Barbaresco,004011,Cuneo,6,9.52
Bardonecchia,001022,Torino,22,6.99
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,22,2.89
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,12,5.79
Bassignana,006013,Alessandria,9,5.38
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,37,7.52
Bee,103009,Verbano-Cusio-Ossola,11,14.57
Beinasco,001024,Torino,116,6.47
Beinette,004016,Cuneo,19,5.51
Belforte Monferrato,006014,Alessandria,9,17.75
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,45,4.7
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,20,5.46
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,30,7.22
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,5,3.84
Bianze',002011,Vercelli,9,4.7
Bibiana,001025,Torino,23,6.64
Biella,096004,Biella,213,4.84
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,9,5.02
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,13,6.0
Bolzano Novarese,003022,Novara,4,3.34
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,55,4.62
Borghetto Di Borbera,006018,Alessandria,17,8.69
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,6,2.56
Borgo San Dalmazzo,004025,Cuneo,98,7.88
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,14,2.71
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,21,5.72
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,89,4.11
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,16,7.24
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,74,5.89
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,23,9.75
Bosconero,001033,Torino,12,3.83
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,4,3.4
Bossolasco,004027,Cuneo,8,12.54
Boves,004028,Cuneo,51,5.19
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,124,4.18
Brandizzo,001034,Torino,58,6.64
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,23,4.98
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,14,4.94
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,7,6.08
Brondello,004032,Cuneo,4,14.18
Brossasco,004033,Cuneo,8,7.63
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,11,15.47
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,63,7.24
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,11,5.45
Bruzolo,001040,Torino,17,11.14
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,13,9.62
Burolo,001042,Torino,8,6.99
Buronzo,002021,Vercelli,10,11.59
Busano,001043,Torino,11,6.72
Busca,004034,Cuneo,57,5.6
Bussoleno,001044,Torino,50,8.42
Buttigliera Alta,001045,Torino,44,6.87
Buttigliera D'Asti,005012,Asti,22,8.65
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,27,7.9
Calamandrana,005013,Asti,4,2.31
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,2,15.04
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,5,4.02
Caltignaga,003030,Novara,14,5.56
Caluso,001047,Torino,43,5.7
Camagna Monferrato,006026,Alessandria,5,10.12
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,47,7.86
Cambiasca,103015,Verbano-Cusio-Ossola,41,25.26
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,45,4.15
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,2,1.49
Canale,004037,Cuneo,29,5.17
Candelo,096012,Biella,44,5.85
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,44,7.81
Canelli,005017,Asti,59,5.67
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,31,6.05
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,12,4.58
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,0,0.0
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,9,4.88
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,42,6.22
Caramagna Piemonte,004041,Cuneo,19,6.15
Caravino,001056,Torino,3,3.33
Carbonara Scrivia,006030,Alessandria,4,3.55
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,4,3.49
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,5,4.72
Caresanablot,002031,Vercelli,7,6.23
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,61,6.58
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,132,4.56
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,6,2.38
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,69,15.73
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,3,2.46
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,20,10.6
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,8,2.31
Casale Monferrato,006039,Alessandria,131,3.88
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,8,5.56
Casalino,003040,Novara,8,5.25
Casalnoceto,006040,Alessandria,8,8.18
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,14,4.62
Caselle Torinese,001063,Torino,91,6.52
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,10,5.54
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,22,7.48
Cassinelle,006044,Alessandria,5,5.68
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,7,3.19
Castagnole Delle Lanze,005022,Asti,11,2.93
Castagnole Monferrato,005023,Asti,5,4.21
Castagnole Piemonte,001065,Torino,20,8.91
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,12,4.49
Castellamonte,001066,Torino,62,6.23
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,29,6.41
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,6,3.06
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,37,3.73
Castelletto Stura,004049,Cuneo,10,7.25
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,10,5.19
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,10,11.81
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,28,8.84
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,27,5.27
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,7,10.01
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,32,4.92
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,11,3.03
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,7,5.97
Cavagnolo,001069,Torino,16,7.77
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,12,2.21
Cavallirio,003047,Novara,4,2.98
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,29,5.28
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,38,5.41
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,22,3.25
Cercenasco,001071,Torino,8,4.42
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,17,8.28
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,14,10.32
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,15,2.92
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,14,6.19
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,33,5.79
Cherasco,004067,Cuneo,53,5.71
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,7,3.4
Chieri,001078,Torino,343,9.28
Chiesanuova,001079,Torino,4,17.17
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,25,6.85
Chiusa Di San Michele,001081,Torino,7,4.32
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,173,6.43
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,25,5.65
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,104,5.6
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,2,1.63
