comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,7,44.3
Acqui Terme,006001,Alessandria,295,15.05
Agliano Terme,005001,Asti,59,37.06
Aglie',001001,Torino,65,24.67
Agrate Conturbia,003001,Novara,33,21.3
Ailoche,096001,Biella,10,30.58
Airasca,001002,Torino,133,36.13
Aisone,004002,Cuneo,10,45.45
Ala Di Stura,001003,Torino,9,19.87
Alagna Valsesia,002002,Vercelli,25,35.31
Alba,004003,Cuneo,1172,37.2
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,13,43.33
Albiano D'Ivrea,001004,Torino,50,30.38
Albugnano,005002,Asti,22,43.56
Alessandria,006003,Alessandria,2721,29.06
Alfiano Natta,006004,Alessandria,28,35.94
Alice Bel Colle,006005,Alessandria,10,13.4
Alice Castello,002004,Vercelli,58,22.48
Alluvioni Piovera,006192,Alessandria,36,20.71
Almese,001006,Torino,216,33.87
Alpette,001007,Torino,4,16.53
Alpignano,001008,Torino,579,35.35
Altavilla Monferrato,006007,Alessandria,7,16.28
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,4,11.43
Ameno,003002,Novara,29,30.43
Andezeno,001009,Torino,112,55.64
Andorno Micca,096002,Biella,98,30.87
Andrate,001010,Torino,13,26.05
Angrogna,001011,Torino,47,54.46
Antignano,005003,Asti,35,36.42
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,12,29.48
Aramengo,005004,Asti,15,26.55
Arborio,002006,Vercelli,30,34.8
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,9,45.23
Arignano,001012,Torino,45,41.86
Arizzano,103003,Verbano-Cusio-Ossola,75,37.28
Armeno,003006,Novara,79,35.97
Arola,103004,Verbano-Cusio-Ossola,7,28.81
Arona,003008,Novara,342,24.51
Arquata Scrivia,006009,Alessandria,237,37.22
Asigliano Vercellese,002007,Vercelli,42,29.13
Asti,005005,Asti,2276,29.94
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,435,34.63
Avolasca,006010,Alessandria,10,38.17
Azeglio,001014,Torino,52,41.34
Azzano D'Asti,005006,Asti,10,27.17
Baceno,103006,Verbano-Cusio-Ossola,27,30.1
Bagnasco,004008,Cuneo,39,38.24
Bagnolo Piemonte,004009,Cuneo,161,27.05
Bairo,001015,Torino,17,21.25
Balangero,001016,Torino,80,25.29
Baldichieri D'Asti,005007,Asti,30,26.43
Baldissero Canavese,001017,Torino,20,36.9
Baldissero D'Alba,004010,Cuneo,48,45.28
Baldissero Torinese,001018,Torino,157,42.66
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,9,39.65
