comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,51,2.6
Agliano Terme,005001,Asti,8,5.03
Aglie',001001,Torino,13,4.93
Agrate Conturbia,003001,Novara,13,8.39
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,29,7.88
Aisone,004002,Cuneo,2,9.09
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,358,11.36
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,18,80.36
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,6,3.65
Albugnano,005002,Asti,6,11.88
Alessandria,006003,Alessandria,281,3.0
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,5,6.7
Alice Castello,002004,Vercelli,43,16.67
Alluvioni Piovera,006192,Alessandria,1,0.58
Almese,001006,Torino,31,4.86
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,94,5.74
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,3,3.15
Andezeno,001009,Torino,13,6.46
Andorno Micca,096002,Biella,9,2.83
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,8,9.27
Antignano,005003,Asti,0,0.0
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,13,65.33
Arignano,001012,Torino,4,3.72
Arizzano,103003,Verbano-Cusio-Ossola,33,16.4
Armeno,003006,Novara,13,5.92
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,105,7.53
Arquata Scrivia,006009,Alessandria,24,3.77
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,238,3.13
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,154,12.26
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,1,0.98
Bagnolo Piemonte,004009,Cuneo,70,11.76
Bairo,001015,Torino,15,18.75
Balangero,001016,Torino,30,9.48
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,11,10.38
Baldissero Torinese,001018,Torino,18,4.89
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,1,0.74
Banchette,001020,Torino,39,12.04
Bannio Anzino,103007,Verbano-Cusio-Ossola,10,20.92
Barbania,001021,Torino,5,3.12
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,83,10.9
Barolo,004013,Cuneo,5,7.25
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,6,2.9
Bassignana,006013,Alessandria,5,2.99
Bastia Mondovi',004014,Cuneo,2,3.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,13,2.64
Bee,103009,Verbano-Cusio-Ossola,6,7.95
Beinasco,001024,Torino,175,9.76
Beinette,004016,Cuneo,19,5.51
Belforte Monferrato,006014,Alessandria,3,5.92
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,40,4.18
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,20,5.46
Benevello,004020,Cuneo,7,14.71
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,30,7.22
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,18,12.26
Biandrate,003018,Novara,8,6.14
Bianze',002011,Vercelli,6,3.13
Bibiana,001025,Torino,43,12.42
Biella,096004,Biella,142,3.23
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,14,7.8
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,5,26.6
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,26,12.0
Bolzano Novarese,003022,Novara,11,9.19
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,137,11.5
Borghetto Di Borbera,006018,Alessandria,16,8.18
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,26,11.11
Borgo San Dalmazzo,004025,Cuneo,131,10.53
Borgo San Martino,006020,Alessandria,1,0.72
Borgo Ticino,003025,Novara,23,4.45
Borgo Vercelli,002017,Vercelli,18,8.0
Borgofranco D'Ivrea,001030,Torino,18,4.9
Borgolavezzaro,003023,Novara,21,10.34
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,183,8.45
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,3,9.52
Borgone Susa,001032,Torino,9,4.07
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,62,4.93
Borriana,096006,Biella,0,0.0
Bosco Marengo,006021,Alessandria,7,2.97
Bosconero,001033,Torino,48,15.32
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,204,20.78
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,206,6.95
Brandizzo,001034,Torino,101,11.56
Briaglia,004030,Cuneo,6,19.54
Bricherasio,001035,Torino,47,10.18
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,20,7.06
