comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,129,6.58
Agliano Terme,005001,Asti,18,11.31
Aglie',001001,Torino,29,11.01
Agrate Conturbia,003001,Novara,2,1.29
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,18,4.89
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,9,12.71
Alba,004003,Cuneo,217,6.89
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,11,21.78
Alessandria,006003,Alessandria,702,7.5
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,7,9.38
Alice Castello,002004,Vercelli,11,4.26
Alluvioni Piovera,006192,Alessandria,11,6.33
Almese,001006,Torino,37,5.8
Alpette,001007,Torino,4,16.53
Alpignano,001008,Torino,167,10.2
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,45,22.35
Andorno Micca,096002,Biella,22,6.93
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,8,9.28
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,20,18.6
Arizzano,103003,Verbano-Cusio-Ossola,33,16.4
Armeno,003006,Novara,25,11.38
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,86,6.16
Arquata Scrivia,006009,Alessandria,105,16.49
Asigliano Vercellese,002007,Vercelli,11,7.63
Asti,005005,Asti,539,7.09
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,85,6.77
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,16,12.72
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,19,18.63
Bagnolo Piemonte,004009,Cuneo,38,6.38
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,25,7.9
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,7,6.6
