comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,78,3.98
Agliano Terme,005001,Asti,2,1.26
Aglie',001001,Torino,12,4.55
Agrate Conturbia,003001,Novara,2,1.29
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,22,5.98
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,124,3.94
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,405,4.33
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,9,3.49
Alluvioni Piovera,006192,Alessandria,0,0.0
Almese,001006,Torino,28,4.39
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,70,4.27
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,40,19.87
Andorno Micca,096002,Biella,19,5.98
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,1,1.04
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,6,14.74
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,4,4.64
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,7,6.51
Arizzano,103003,Verbano-Cusio-Ossola,29,14.41
Armeno,003006,Novara,15,6.83
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,27,1.94
Arquata Scrivia,006009,Alessandria,68,10.68
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,175,2.3
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,53,4.22
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,14,13.73
Bagnolo Piemonte,004009,Cuneo,26,4.37
Bairo,001015,Torino,4,5.0
Balangero,001016,Torino,14,4.43
Baldichieri D'Asti,005007,Asti,1,0.88
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,26,7.07
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,3,2.23
Banchette,001020,Torino,18,5.56
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,10,3.18
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,24,3.15
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,14,6.76
Bassignana,006013,Alessandria,9,5.38
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,5,23.58
Baveno,103008,Verbano-Cusio-Ossola,21,4.27
Bee,103009,Verbano-Cusio-Ossola,10,13.25
Beinasco,001024,Torino,65,3.62
Beinette,004016,Cuneo,17,4.93
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,14,1.46
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,19,5.18
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,8,6.83
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,23,5.53
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,10,5.22
Bibiana,001025,Torino,4,1.16
Biella,096004,Biella,170,3.86
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,9,5.02
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,3,2.5
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,14,10.97
Bollengo,001027,Torino,11,5.08
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,45,3.78
Borghetto Di Borbera,006018,Alessandria,15,7.66
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,4,1.71
Borgo San Dalmazzo,004025,Cuneo,80,6.43
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,10,1.94
Borgo Vercelli,002017,Vercelli,9,4.0
Borgofranco D'Ivrea,001030,Torino,20,5.45
Borgolavezzaro,003023,Novara,3,1.48
