comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,271,13.82
Agliano Terme,005001,Asti,14,8.79
Aglie',001001,Torino,20,7.59
Agrate Conturbia,003001,Novara,4,2.58
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,13,3.53
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,276,8.76
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,14,8.51
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,712,7.6
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,7,2.71
Alluvioni Piovera,006192,Alessandria,2,1.15
Almese,001006,Torino,62,9.72
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,89,5.43
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,15,15.74
Andezeno,001009,Torino,51,25.34
Andorno Micca,096002,Biella,14,4.41
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,8,9.27
Antignano,005003,Asti,6,6.24
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,0,0.0
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,5,25.13
Arignano,001012,Torino,9,8.37
Arizzano,103003,Verbano-Cusio-Ossola,27,13.42
Armeno,003006,Novara,16,7.29
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,60,4.3
Arquata Scrivia,006009,Alessandria,95,14.92
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,416,5.47
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,72,5.73
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,6,4.77
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,27,4.54
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,21,6.64
Baldichieri D'Asti,005007,Asti,10,8.81
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,28,7.61
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,4,2.97
Banchette,001020,Torino,20,6.17
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,14,8.73
Barbaresco,004011,Cuneo,9,14.29
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,17,2.23
Barolo,004013,Cuneo,16,23.19
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,20,9.66
Bassignana,006013,Alessandria,11,6.57
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,24,4.88
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,144,8.03
Beinette,004016,Cuneo,11,3.19
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,6,11.93
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,25,2.61
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,33,9.0
Benevello,004020,Cuneo,7,14.71
Benna,096003,Biella,13,11.09
Bergamasco,006015,Alessandria,8,11.11
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,22,5.29
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,18,12.26
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,3,1.57
Bibiana,001025,Torino,22,6.35
Biella,096004,Biella,199,4.52
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,20,11.15
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,14,6.46
Bolzano Novarese,003022,Novara,7,5.85
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,74,6.21
Borghetto Di Borbera,006018,Alessandria,12,6.13
Borgiallo,001029,Torino,7,11.9
Borgo D'Ale,002015,Vercelli,15,6.41
Borgo San Dalmazzo,004025,Cuneo,73,5.87
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,36,6.97
Borgo Vercelli,002017,Vercelli,22,9.78
Borgofranco D'Ivrea,001030,Torino,36,9.8
Borgolavezzaro,003023,Novara,5,2.46
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,92,4.25
Borgomasino,001031,Torino,13,16.5
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,6,10.91
Borgosesia,002016,Vercelli,65,5.17
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,13,5.51
Bosconero,001033,Torino,17,5.43
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,37,3.77
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,106,3.57
Brandizzo,001034,Torino,83,9.5
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,27,5.85
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,6,2.12
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,0,0.0
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,86,9.89
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,6,3.93
Brusnengo,096007,Biella,28,13.87
Bruzolo,001040,Torino,19,12.45
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,13,9.62
Burolo,001042,Torino,12,10.49
Buronzo,002021,Vercelli,3,3.48
Busano,001043,Torino,17,10.39
Busca,004034,Cuneo,28,2.75
Bussoleno,001044,Torino,52,8.75
Buttigliera Alta,001045,Torino,34,5.31
Buttigliera D'Asti,005012,Asti,22,8.65
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,26,7.61
Calamandrana,005013,Asti,10,5.78
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,8,6.26
Calosso,005015,Asti,8,6.43
Caltignaga,003030,Novara,12,4.77
Caluso,001047,Torino,60,7.95
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,48,8.03
Cambiasca,103015,Verbano-Cusio-Ossola,44,27.11
Camburzano,096010,Biella,6,5.2
Camerana,004035,Cuneo,13,21.89
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,29,2.67
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,4,17.02
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,52,9.27
Candelo,096012,Biella,53,7.05
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,33,5.86
Canelli,005017,Asti,67,6.44
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,60,11.72
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,9,3.44
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,14,7.59
Caprie,001055,Torino,8,3.84
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,31,4.59
Caramagna Piemonte,004041,Cuneo,14,4.53
Caravino,001056,Torino,10,11.09
