comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,3,18.99
Acqui Terme,006001,Alessandria,241,12.29
Agliano Terme,005001,Asti,21,13.19
Aglie',001001,Torino,23,8.73
Agrate Conturbia,003001,Novara,15,9.68
Ailoche,096001,Biella,7,21.41
Airasca,001002,Torino,70,19.02
Aisone,004002,Cuneo,1,4.55
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,498,15.81
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,9,30.0
Albiano D'Ivrea,001004,Torino,28,17.01
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,1888,20.16
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,7,9.38
Alice Castello,002004,Vercelli,39,15.12
Alluvioni Piovera,006192,Alessandria,25,14.38
Almese,001006,Torino,96,15.05
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,265,16.18
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,1,7.69
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,51,25.34
Andorno Micca,096002,Biella,35,11.02
Andrate,001010,Torino,6,12.02
Angrogna,001011,Torino,11,12.75
Antignano,005003,Asti,11,11.45
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,7,17.2
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,18,16.74
Arizzano,103003,Verbano-Cusio-Ossola,31,15.41
Armeno,003006,Novara,19,8.65
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,193,13.83
Arquata Scrivia,006009,Alessandria,70,10.99
Asigliano Vercellese,002007,Vercelli,15,10.4
Asti,005005,Asti,1150,15.13
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,189,15.04
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,29,23.05
Azzano D'Asti,005006,Asti,3,8.15
