comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,3,18.99
Acqui Terme,006001,Alessandria,300,15.3
Agliano Terme,005001,Asti,30,18.84
Aglie',001001,Torino,29,11.01
Agrate Conturbia,003001,Novara,19,12.27
Ailoche,096001,Biella,8,24.46
Airasca,001002,Torino,91,24.72
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,13,18.36
Alba,004003,Cuneo,663,21.04
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,11,36.67
Albiano D'Ivrea,001004,Torino,40,24.3
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,2512,26.83
Alfiano Natta,006004,Alessandria,10,12.84
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,43,16.67
Alluvioni Piovera,006192,Alessandria,31,17.84
Almese,001006,Torino,139,21.79
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,311,18.99
Altavilla Monferrato,006007,Alessandria,6,13.95
Alto,004005,Cuneo,1,7.69
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,15,15.74
Andezeno,001009,Torino,56,27.82
Andorno Micca,096002,Biella,47,14.8
Andrate,001010,Torino,8,16.03
Angrogna,001011,Torino,19,22.02
Antignano,005003,Asti,12,12.49
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,19,46.68
Aramengo,005004,Asti,7,12.39
Arborio,002006,Vercelli,7,8.12
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,5,25.13
Arignano,001012,Torino,27,25.12
Arizzano,103003,Verbano-Cusio-Ossola,40,19.88
Armeno,003006,Novara,32,14.57
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,252,18.06
Arquata Scrivia,006009,Alessandria,115,18.06
Asigliano Vercellese,002007,Vercelli,20,13.87
Asti,005005,Asti,1640,21.57
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,258,20.54
Avolasca,006010,Alessandria,7,26.72
Azeglio,001014,Torino,37,29.41
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,23,25.64
Bagnasco,004008,Cuneo,15,14.71
Bagnolo Piemonte,004009,Cuneo,97,16.29
Bairo,001015,Torino,16,20.0
Balangero,001016,Torino,59,18.65
Baldichieri D'Asti,005007,Asti,15,13.22
Baldissero Canavese,001017,Torino,13,23.99
Baldissero D'Alba,004010,Cuneo,39,36.79
Baldissero Torinese,001018,Torino,115,31.25
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,16,11.88
Banchette,001020,Torino,48,14.82
Bannio Anzino,103007,Verbano-Cusio-Ossola,7,14.64
Barbania,001021,Torino,14,8.73
Barbaresco,004011,Cuneo,13,20.63
Bardonecchia,001022,Torino,35,11.11
Barengo,003012,Novara,10,12.69
Barge,004012,Cuneo,103,13.52
Barolo,004013,Cuneo,14,20.29
Barone Canavese,001023,Torino,10,16.98
Basaluzzo,006012,Alessandria,46,22.21
Bassignana,006013,Alessandria,53,31.66
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,6,28.3
Baveno,103008,Verbano-Cusio-Ossola,92,18.7
Bee,103009,Verbano-Cusio-Ossola,26,34.44
Beinasco,001024,Torino,341,19.01
Beinette,004016,Cuneo,95,27.55
Belforte Monferrato,006014,Alessandria,22,43.39
Belgirate,103010,Verbano-Cusio-Ossola,6,11.93
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,240,25.05
Belvedere Langhe,004018,Cuneo,6,16.3
Belveglio,005008,Asti,5,15.38
Bene Vagienna,004019,Cuneo,80,21.83
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,31,26.45
Bergamasco,006015,Alessandria,52,72.22
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,119,28.63
Berzano Di San Pietro,005009,Asti,13,31.33
Berzano Di Tortona,006016,Alessandria,3,19.48
Beura-Cardezza,103011,Verbano-Cusio-Ossola,50,34.06
Biandrate,003018,Novara,12,9.22
Bianze',002011,Vercelli,48,25.05
Bibiana,001025,Torino,51,14.73
Biella,096004,Biella,949,21.57
Bioglio,096005,Biella,13,14.67
Bistagno,006017,Alessandria,29,16.16
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,4,22.47
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,34,26.65
Bollengo,001027,Torino,47,21.69
Bolzano Novarese,003022,Novara,18,15.04
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,258,21.66
Borghetto Di Borbera,006018,Alessandria,26,13.29
Borgiallo,001029,Torino,1,1.7
Borgo D'Ale,002015,Vercelli,40,17.09
Borgo San Dalmazzo,004025,Cuneo,402,32.31
Borgo San Martino,006020,Alessandria,14,10.01
Borgo Ticino,003025,Novara,111,21.49
Borgo Vercelli,002017,Vercelli,27,12.0
Borgofranco D'Ivrea,001030,Torino,48,13.07
Borgolavezzaro,003023,Novara,52,25.62
Borgomale,004024,Cuneo,17,44.16
Borgomanero,003024,Novara,409,18.88
Borgomasino,001031,Torino,10,12.69
Borgomezzavalle,103078,Verbano-Cusio-Ossola,7,22.22
Borgone Susa,001032,Torino,29,13.13
Borgoratto Alessandrino,006019,Alessandria,10,18.18
Borgosesia,002016,Vercelli,292,23.23
Borriana,096006,Biella,22,25.14
Bosco Marengo,006021,Alessandria,48,20.34
Bosconero,001033,Torino,63,20.11
Bosia,004026,Cuneo,6,33.33
Bosio,006022,Alessandria,17,14.43
Bossolasco,004027,Cuneo,15,23.51
Boves,004028,Cuneo,208,21.19
Bozzole,006023,Alessandria,2,5.99
