comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,330,16.83
Agliano Terme,005001,Asti,8,5.03
Aglie',001001,Torino,21,7.97
Agrate Conturbia,003001,Novara,9,5.81
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,15,4.07
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,295,9.36
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,19,11.54
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,721,7.7
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,5,6.7
Alice Castello,002004,Vercelli,13,5.04
Alluvioni Piovera,006192,Alessandria,2,1.15
Almese,001006,Torino,65,10.19
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,82,5.01
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,15,15.74
Andezeno,001009,Torino,49,24.34
Andorno Micca,096002,Biella,11,3.46
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,6,30.15
Arignano,001012,Torino,8,7.44
Arizzano,103003,Verbano-Cusio-Ossola,30,14.91
Armeno,003006,Novara,16,7.29
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,53,3.8
Arquata Scrivia,006009,Alessandria,87,13.66
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,435,5.72
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,73,5.81
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,8,6.36
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,31,5.21
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,21,6.64
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,8,7.55
Baldissero Torinese,001018,Torino,27,7.34
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,4,2.97
Banchette,001020,Torino,22,6.79
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,8,4.99
Barbaresco,004011,Cuneo,8,12.7
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,20,2.63
Barolo,004013,Cuneo,17,24.64
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,14,6.76
Bassignana,006013,Alessandria,12,7.17
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,35,7.12
Bee,103009,Verbano-Cusio-Ossola,16,21.19
Beinasco,001024,Torino,146,8.14
Beinette,004016,Cuneo,17,4.93
Belforte Monferrato,006014,Alessandria,7,13.81
Belgirate,103010,Verbano-Cusio-Ossola,8,15.9
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,39,4.07
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,31,8.46
Benevello,004020,Cuneo,6,12.61
Benna,096003,Biella,12,10.24
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,18,4.33
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,14,9.54
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,3,1.57
Bibiana,001025,Torino,20,5.78
Biella,096004,Biella,203,4.61
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,26,14.49
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
