comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,165,8.42
Agliano Terme,005001,Asti,3,1.88
Aglie',001001,Torino,52,19.73
Agrate Conturbia,003001,Novara,7,4.52
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,39,10.59
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,249,7.9
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,6,3.65
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,572,6.11
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,14,5.43
Alluvioni Piovera,006192,Alessandria,10,5.75
Almese,001006,Torino,58,9.09
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,122,7.45
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,58,28.81
Andorno Micca,096002,Biella,20,6.3
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,12,11.16
Arizzano,103003,Verbano-Cusio-Ossola,32,15.9
Armeno,003006,Novara,15,6.83
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,58,4.16
Arquata Scrivia,006009,Alessandria,65,10.21
Asigliano Vercellese,002007,Vercelli,14,9.71
Asti,005005,Asti,350,4.6
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,71,5.65
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,16,12.72
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,15,14.71
Bagnolo Piemonte,004009,Cuneo,27,4.54
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,30,9.48
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,9,16.61
Baldissero D'Alba,004010,Cuneo,10,9.43
Baldissero Torinese,001018,Torino,54,14.67
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,13,57.27
Balzola,006011,Alessandria,6,4.45
Banchette,001020,Torino,34,10.5
