comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,131,6.68
Agliano Terme,005001,Asti,8,5.03
Aglie',001001,Torino,19,7.21
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,32,8.69
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,206,6.54
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,742,7.92
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,13,5.04
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,40,6.27
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,100,6.11
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,61,30.3
Andorno Micca,096002,Biella,14,4.41
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,6,14.74
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,17,15.81
Arizzano,103003,Verbano-Cusio-Ossola,38,18.89
Armeno,003006,Novara,29,13.21
Arola,103004,Verbano-Cusio-Ossola,3,12.35
Arona,003008,Novara,66,4.73
Arquata Scrivia,006009,Alessandria,91,14.29
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,308,4.05
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,110,8.76
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,8,6.36
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,13,12.75
Bagnolo Piemonte,004009,Cuneo,33,5.54
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,30,9.48
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,10,18.45
Baldissero D'Alba,004010,Cuneo,7,6.6
Baldissero Torinese,001018,Torino,51,13.86
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,14,10.39
Banchette,001020,Torino,25,7.72
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,14,8.73
Barbaresco,004011,Cuneo,3,4.76
