comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,4,25.32
Acqui Terme,006001,Alessandria,135,6.89
Agliano Terme,005001,Asti,13,8.17
Aglie',001001,Torino,21,7.97
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,29,7.88
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,244,7.74
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,10,6.08
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,593,6.33
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,17,6.59
Alluvioni Piovera,006192,Alessandria,9,5.18
Almese,001006,Torino,47,7.37
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,108,6.59
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,11,11.54
Andezeno,001009,Torino,49,24.34
Andorno Micca,096002,Biella,21,6.61
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,5,5.8
Argentera,004006,Cuneo,4,51.95
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,12,11.16
Arizzano,103003,Verbano-Cusio-Ossola,38,18.89
Armeno,003006,Novara,23,10.47
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,77,5.52
Arquata Scrivia,006009,Alessandria,72,11.31
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,333,4.38
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,136,10.83
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,8,6.36
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,6,6.69
