comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,119,6.07
Agliano Terme,005001,Asti,10,6.28
Aglie',001001,Torino,13,4.93
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,49,13.31
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,263,8.35
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,12,7.29
Albugnano,005002,Asti,2,3.96
Alessandria,006003,Alessandria,625,6.68
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,28,10.85
Alluvioni Piovera,006192,Alessandria,9,5.18
Almese,001006,Torino,45,7.06
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,175,10.68
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,38,18.88
Andorno Micca,096002,Biella,15,4.72
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,20,18.6
Arizzano,103003,Verbano-Cusio-Ossola,23,11.43
Armeno,003006,Novara,6,2.73
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,73,5.23
Arquata Scrivia,006009,Alessandria,24,3.77
Asigliano Vercellese,002007,Vercelli,3,2.08
Asti,005005,Asti,570,7.5
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,113,8.99
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,16,12.72
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,2,1.96
Bagnolo Piemonte,004009,Cuneo,49,8.23
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,7,2.21
Baldichieri D'Asti,005007,Asti,6,5.29
Baldissero Canavese,001017,Torino,9,16.61
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,45,12.23
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,4,35.71
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,0,0.0
Banchette,001020,Torino,31,9.57
Bannio Anzino,103007,Verbano-Cusio-Ossola,11,23.01
Barbania,001021,Torino,5,3.12
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,8,2.54
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,27,3.55
Barolo,004013,Cuneo,12,17.39
Barone Canavese,001023,Torino,1,1.7
Basaluzzo,006012,Alessandria,7,3.38
Bassignana,006013,Alessandria,11,6.57
Bastia Mondovi',004014,Cuneo,5,7.5
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,67,13.62
Bee,103009,Verbano-Cusio-Ossola,4,5.3
Beinasco,001024,Torino,159,8.86
Beinette,004016,Cuneo,31,8.99
Belforte Monferrato,006014,Alessandria,3,5.92
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,4,38.46
Bellinzago Novarese,003016,Novara,63,6.58
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,21,5.73
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,8,6.83
Bergamasco,006015,Alessandria,23,31.94
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,60,14.44
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,14,9.54
Biandrate,003018,Novara,6,4.61
Bianze',002011,Vercelli,12,6.26
Bibiana,001025,Torino,15,4.33
Biella,096004,Biella,363,8.25
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,11,6.13
Bobbio Pellice,001026,Torino,9,16.51
Boca,003019,Novara,4,3.34
Boccioleto,002014,Vercelli,6,33.71
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,12,9.4
Bollengo,001027,Torino,33,15.23
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,1,10.2
