comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,56,2.86
Agliano Terme,005001,Asti,6,3.77
Aglie',001001,Torino,24,9.11
Agrate Conturbia,003001,Novara,21,13.56
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,45,12.22
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,485,15.39
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,8,35.71
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,6,3.65
Albugnano,005002,Asti,4,7.92
Alessandria,006003,Alessandria,332,3.55
Alfiano Natta,006004,Alessandria,8,10.27
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,19,7.36
Alluvioni Piovera,006192,Alessandria,7,4.03
Almese,001006,Torino,63,9.88
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,138,8.43
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,13,6.46
Andorno Micca,096002,Biella,21,6.61
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,8,9.27
Antignano,005003,Asti,9,9.37
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,10,24.57
Aramengo,005004,Asti,8,14.16
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,5,25.13
Arignano,001012,Torino,7,6.51
Arizzano,103003,Verbano-Cusio-Ossola,10,4.97
Armeno,003006,Novara,22,10.02
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,161,11.54
Arquata Scrivia,006009,Alessandria,62,9.74
Asigliano Vercellese,002007,Vercelli,11,7.63
Asti,005005,Asti,481,6.33
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,148,11.78
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,8,6.36
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,2,2.23
Bagnasco,004008,Cuneo,4,3.92
Bagnolo Piemonte,004009,Cuneo,63,10.58
Bairo,001015,Torino,13,16.25
Balangero,001016,Torino,53,16.76
Baldichieri D'Asti,005007,Asti,11,9.69
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,33,31.13
Baldissero Torinese,001018,Torino,20,5.43
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,8,5.94
Banchette,001020,Torino,27,8.34
Bannio Anzino,103007,Verbano-Cusio-Ossola,10,20.92
Barbania,001021,Torino,16,9.98
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,11,3.49
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,60,7.88
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,8,13.58
Basaluzzo,006012,Alessandria,12,5.79
Bassignana,006013,Alessandria,4,2.39
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,19,3.86
Bee,103009,Verbano-Cusio-Ossola,2,2.65
Beinasco,001024,Torino,154,8.59
Beinette,004016,Cuneo,34,9.86
Belforte Monferrato,006014,Alessandria,2,3.94
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,57,5.95
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,22,6.0
Benevello,004020,Cuneo,13,27.31
Benna,096003,Biella,6,5.12
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,56,13.47
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,9,6.13
Biandrate,003018,Novara,6,4.61
Bianze',002011,Vercelli,35,18.27
Bibiana,001025,Torino,34,9.82
Biella,096004,Biella,164,3.73
Bioglio,096005,Biella,6,6.77
Bistagno,006017,Alessandria,7,3.9
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,17,14.19
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,22,10.15
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,141,11.84
Borghetto Di Borbera,006018,Alessandria,12,6.13
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,16,6.83
Borgo San Dalmazzo,004025,Cuneo,159,12.78
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,21,4.07
Borgo Vercelli,002017,Vercelli,3,1.33
Borgofranco D'Ivrea,001030,Torino,17,4.63
Borgolavezzaro,003023,Novara,19,9.36
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,282,13.02
Borgomasino,001031,Torino,4,5.08
Borgomezzavalle,103078,Verbano-Cusio-Ossola,8,25.4
Borgone Susa,001032,Torino,17,7.7
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,65,5.17
Borriana,096006,Biella,0,0.0
Bosco Marengo,006021,Alessandria,7,2.97
Bosconero,001033,Torino,40,12.77
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,2,1.7
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,160,16.3
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,267,9.0
Brandizzo,001034,Torino,81,9.27
Briaglia,004030,Cuneo,5,16.29
Bricherasio,001035,Torino,52,11.27
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,36,12.7
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,1,0.87
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,6,15.23
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,79,9.08
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,27,17.67
Brusnengo,096007,Biella,5,2.48
Bruzolo,001040,Torino,10,6.55
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,12,8.88
Burolo,001042,Torino,7,6.12
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,13,7.95
Busca,004034,Cuneo,163,16.02
Bussoleno,001044,Torino,44,7.41
Buttigliera Alta,001045,Torino,129,20.13
Buttigliera D'Asti,005012,Asti,29,11.41
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,49,14.34
Calamandrana,005013,Asti,10,5.78
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,2,3.27
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,8,6.26
Calosso,005015,Asti,5,4.02
Caltignaga,003030,Novara,11,4.37
Caluso,001047,Torino,80,10.6
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,56,9.36
Cambiasca,103015,Verbano-Cusio-Ossola,7,4.31
Camburzano,096010,Biella,6,5.2
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,5,11.31
Cameri,003032,Novara,68,6.26
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,12,8.95
Canale,004037,Cuneo,66,11.77
Candelo,096012,Biella,26,3.46
Candia Canavese,001050,Torino,12,9.74
Candiolo,001051,Torino,46,8.16
Canelli,005017,Asti,43,4.13
