comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,149,7.6
Agliano Terme,005001,Asti,13,8.17
Aglie',001001,Torino,24,9.11
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,30,8.15
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,4,8.83
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,247,7.84
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,5,16.67
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,12,23.76
Alessandria,006003,Alessandria,714,7.63
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,12,4.65
Alluvioni Piovera,006192,Alessandria,7,4.03
Almese,001006,Torino,44,6.9
Alpette,001007,Torino,4,16.53
Alpignano,001008,Torino,136,8.3
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,5,14.29
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,59,29.31
Andorno Micca,096002,Biella,35,11.02
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,11,27.03
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,4,4.64
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,17,15.81
Arizzano,103003,Verbano-Cusio-Ossola,42,20.87
Armeno,003006,Novara,30,13.66
Arola,103004,Verbano-Cusio-Ossola,3,12.35
Arona,003008,Novara,96,6.88
Arquata Scrivia,006009,Alessandria,95,14.92
Asigliano Vercellese,002007,Vercelli,6,4.16
Asti,005005,Asti,354,4.66
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,128,10.19
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,12,9.54
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,14,15.61
Bagnasco,004008,Cuneo,9,8.82
Bagnolo Piemonte,004009,Cuneo,44,7.39
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,30,9.48
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,12,22.14
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,56,15.22
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,16,11.88
Banchette,001020,Torino,22,6.79
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,11,6.86
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,35,11.11
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,49,6.43
Barolo,004013,Cuneo,5,7.25
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,22,10.62
Bassignana,006013,Alessandria,22,13.14
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,38,7.73
Bee,103009,Verbano-Cusio-Ossola,16,21.19
Beinasco,001024,Torino,162,9.03
Beinette,004016,Cuneo,15,4.35
Belforte Monferrato,006014,Alessandria,7,13.81
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,53,5.53
Belvedere Langhe,004018,Cuneo,9,24.46
Belveglio,005008,Asti,4,12.31
Bene Vagienna,004019,Cuneo,25,6.82
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,31,7.46
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,13,8.86
Biandrate,003018,Novara,9,6.91
Bianze',002011,Vercelli,6,3.13
Bibiana,001025,Torino,29,8.37
Biella,096004,Biella,394,8.96
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,16,8.92
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,11,9.18
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,11,8.62
Bollengo,001027,Torino,19,8.77
Bolzano Novarese,003022,Novara,13,10.86
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,70,5.88
Borghetto Di Borbera,006018,Alessandria,18,9.2
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,15,6.41
Borgo San Dalmazzo,004025,Cuneo,115,9.24
Borgo San Martino,006020,Alessandria,9,6.44
Borgo Ticino,003025,Novara,19,3.68
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,31,8.44
Borgolavezzaro,003023,Novara,12,5.91
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,156,7.2
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,27,12.22
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,91,7.24
Borriana,096006,Biella,18,20.57
Bosco Marengo,006021,Alessandria,19,8.05
Bosconero,001033,Torino,28,8.94
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,12,10.19
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,59,6.01
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,180,6.07
Brandizzo,001034,Torino,82,9.38
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,38,8.23
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,21,7.41
Brignano-Frascata,006024,Alessandria,6,13.73
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,12,16.88
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,100,11.5
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,14,9.16
Brusnengo,096007,Biella,19,9.41
Bruzolo,001040,Torino,12,7.86
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,5,3.06
Busca,004034,Cuneo,79,7.76
Bussoleno,001044,Torino,66,11.11
Buttigliera Alta,001045,Torino,66,10.3
Buttigliera D'Asti,005012,Asti,30,11.8
Cabella Ligure,006025,Alessandria,7,13.92
Cafasse,001046,Torino,40,11.71
Calamandrana,005013,Asti,14,8.09
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,9,14.73
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,0,0.0
Calosso,005015,Asti,14,11.25
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,64,8.48
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,65,10.87
Cambiasca,103015,Verbano-Cusio-Ossola,39,24.03
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,42,3.87
Camino,006027,Alessandria,10,13.32
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,26,4.64
Candelo,096012,Biella,71,9.44
Candia Canavese,001050,Torino,11,8.93
Candiolo,001051,Torino,72,12.78
Canelli,005017,Asti,56,5.38
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,12,13.19
Cannobio,103017,Verbano-Cusio-Ossola,56,10.94
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,17,6.49
Cantalupo Ligure,006028,Alessandria,9,18.91
Cantarana,005018,Asti,7,7.04
Cantoira,001054,Torino,8,13.89
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,20,10.85
Caprie,001055,Torino,13,6.24
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,33,4.88
Caramagna Piemonte,004041,Cuneo,31,10.03
Caravino,001056,Torino,8,8.87
Carbonara Scrivia,006030,Alessandria,9,7.99
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,9,7.85
Carema,001057,Torino,5,6.49
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,7,6.23
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,93,10.03
Carisio,002032,Vercelli,12,14.89
Carmagnola,001059,Torino,208,7.18
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,12,4.77
Carrega Ligure,006034,Alessandria,2,23.53
Carrosio,006035,Alessandria,8,16.0
Carru',004043,Cuneo,74,16.87
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,8,6.55
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,22,11.66
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,26,7.5
Casale Monferrato,006039,Alessandria,214,6.35
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,9,9.84
Casalgrasso,004045,Cuneo,22,15.3
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,12,12.27
Casalvolone,003041,Novara,7,8.1
Casanova Elvo,002033,Vercelli,5,22.42
Casapinta,096014,Biella,5,11.93
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,16,10.59
Caselette,001062,Torino,24,7.92
Caselle Torinese,001063,Torino,137,9.82
Casorzo,005020,Asti,4,6.47
Cassano Spinola,006191,Alessandria,17,9.42
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,35,11.89
Cassinelle,006044,Alessandria,8,9.08
Castagneto Po,001064,Torino,23,12.91
Castagnito,004046,Cuneo,15,6.84
Castagnole Delle Lanze,005022,Asti,30,8.0
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,24,10.7
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,17,6.36
Castellamonte,001066,Torino,85,8.55
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,24,5.3
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,13,6.63
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
