comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,281,14.33
Agliano Terme,005001,Asti,22,13.82
Aglie',001001,Torino,72,27.32
Agrate Conturbia,003001,Novara,20,12.91
Ailoche,096001,Biella,13,39.76
Airasca,001002,Torino,98,26.62
Aisone,004002,Cuneo,19,86.36
Ala Di Stura,001003,Torino,12,26.49
Alagna Valsesia,002002,Vercelli,25,35.31
Alba,004003,Cuneo,973,30.88
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,6,26.79
Albera Ligure,006002,Alessandria,15,50.0
Albiano D'Ivrea,001004,Torino,36,21.87
Albugnano,005002,Asti,25,49.5
Alessandria,006003,Alessandria,1714,18.31
Alfiano Natta,006004,Alessandria,20,25.67
Alice Bel Colle,006005,Alessandria,8,10.72
Alice Castello,002004,Vercelli,63,24.42
Alluvioni Piovera,006192,Alessandria,24,13.81
Almese,001006,Torino,279,43.74
Alpette,001007,Torino,4,16.53
Alpignano,001008,Torino,544,33.21
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,14,40.0
Ameno,003002,Novara,21,22.04
Andezeno,001009,Torino,103,51.17
Andorno Micca,096002,Biella,93,29.29
Andrate,001010,Torino,6,12.02
Angrogna,001011,Torino,14,16.22
Antignano,005003,Asti,18,18.73
Antrona Schieranco,103001,Verbano-Cusio-Ossola,8,19.09
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,9,22.11
Aramengo,005004,Asti,19,33.63
Arborio,002006,Vercelli,13,15.08
Argentera,004006,Cuneo,3,38.96
Arguello,004007,Cuneo,8,40.2
Arignano,001012,Torino,33,30.7
Arizzano,103003,Verbano-Cusio-Ossola,69,34.29
Armeno,003006,Novara,64,29.14
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,265,18.99
Arquata Scrivia,006009,Alessandria,223,35.02
Asigliano Vercellese,002007,Vercelli,57,39.53
Asti,005005,Asti,1503,19.77
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
