comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,3,18.99
Acqui Terme,006001,Alessandria,119,6.07
Agliano Terme,005001,Asti,11,6.91
Aglie',001001,Torino,17,6.45
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,25,6.79
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,223,7.08
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,11,6.68
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,556,5.94
Alfiano Natta,006004,Alessandria,0,0.0
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,20,7.75
Alluvioni Piovera,006192,Alessandria,9,5.18
Almese,001006,Torino,42,6.59
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,104,6.35
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,12,12.59
Andezeno,001009,Torino,50,24.84
Andorno Micca,096002,Biella,16,5.04
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,4,51.95
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,11,10.23
Arizzano,103003,Verbano-Cusio-Ossola,31,15.41
Armeno,003006,Novara,20,9.11
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,64,4.59
Arquata Scrivia,006009,Alessandria,67,10.52
Asigliano Vercellese,002007,Vercelli,6,4.16
Asti,005005,Asti,307,4.04
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,128,10.19
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,8,6.36
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,5,5.57
Bagnasco,004008,Cuneo,7,6.86
Bagnolo Piemonte,004009,Cuneo,45,7.56
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,31,9.8
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,34,9.24
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,7,5.2
Banchette,001020,Torino,20,6.17
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,6,3.74
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,24,7.62
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,38,4.99
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,17,8.21
Bassignana,006013,Alessandria,14,8.36
Bastia Mondovi',004014,Cuneo,16,23.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,46,9.35
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,119,6.63
Beinette,004016,Cuneo,26,7.54
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,9,17.89
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,60,6.26
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,25,6.82
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,9,7.68
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,30,7.22
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,11,5.74
Bibiana,001025,Torino,28,8.09
Biella,096004,Biella,267,6.07
Bioglio,096005,Biella,8,9.03
Bistagno,006017,Alessandria,13,7.25
