comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,67,3.42
Agliano Terme,005001,Asti,5,3.14
Aglie',001001,Torino,13,4.93
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,20,5.43
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,183,5.81
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,11,6.68
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,543,5.8
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,11,4.26
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,27,4.23
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,102,6.23
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,5,5.25
Andezeno,001009,Torino,52,25.83
Andorno Micca,096002,Biella,15,4.72
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,13,12.09
Arizzano,103003,Verbano-Cusio-Ossola,23,11.43
Armeno,003006,Novara,23,10.47
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,58,4.16
Arquata Scrivia,006009,Alessandria,67,10.52
Asigliano Vercellese,002007,Vercelli,11,7.63
Asti,005005,Asti,285,3.75
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,70,5.57
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,16,12.72
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,3,3.34
Bagnasco,004008,Cuneo,13,12.75
Bagnolo Piemonte,004009,Cuneo,29,4.87
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,21,6.64
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,40,10.87
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,10,7.42
Banchette,001020,Torino,24,7.41
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,11,6.86
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,11,3.49
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,18,2.36
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,15,7.24
Bassignana,006013,Alessandria,12,7.17
Bastia Mondovi',004014,Cuneo,10,14.99
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,33,6.71
Bee,103009,Verbano-Cusio-Ossola,10,13.25
Beinasco,001024,Torino,112,6.24
Beinette,004016,Cuneo,21,6.09
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,47,4.91
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,21,5.73
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,17,14.51
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,26,6.26
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,11,5.74
Bibiana,001025,Torino,12,3.47
Biella,096004,Biella,254,5.77
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,9,5.02
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,11,5.08
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,77,6.46
Borghetto Di Borbera,006018,Alessandria,14,7.15
Borgiallo,001029,Torino,8,13.61
Borgo D'Ale,002015,Vercelli,9,3.84
Borgo San Dalmazzo,004025,Cuneo,81,6.51
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,20,3.87
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,22,5.99
Borgolavezzaro,003023,Novara,19,9.36
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,113,5.22
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,7,3.17
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,111,8.83
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,16,6.78
Bosconero,001033,Torino,22,7.02
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,8,6.79
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,74,7.54
Bozzole,006023,Alessandria,4,11.98
Bra,004029,Cuneo,103,3.47
Brandizzo,001034,Torino,67,7.67
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,22,4.77
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,17,6.0
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,7,9.85
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,67,7.7
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,11,7.2
Brusnengo,096007,Biella,6,2.97
Bruzolo,001040,Torino,9,5.9
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,13,9.62
Burolo,001042,Torino,6,5.24
Buronzo,002021,Vercelli,10,11.59
Busano,001043,Torino,4,2.44
Busca,004034,Cuneo,50,4.91
Bussoleno,001044,Torino,40,6.73
Buttigliera Alta,001045,Torino,51,7.96
Buttigliera D'Asti,005012,Asti,21,8.26
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,31,9.07
Calamandrana,005013,Asti,3,1.73
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,9,14.73
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,2,1.56
Calosso,005015,Asti,3,2.41
Caltignaga,003030,Novara,10,3.97
Caluso,001047,Torino,35,4.64
Camagna Monferrato,006026,Alessandria,4,8.1
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,34,5.69
Cambiasca,103015,Verbano-Cusio-Ossola,35,21.57
Camburzano,096010,Biella,10,8.67
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,55,5.07
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,31,5.53
Candelo,096012,Biella,51,6.78
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,45,7.99
Canelli,005017,Asti,35,3.36
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,27,5.27
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,15,5.73
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,11,5.97
Caprie,001055,Torino,11,5.28
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,35,5.18
Caramagna Piemonte,004041,Cuneo,14,4.53
Caravino,001056,Torino,1,1.11
Carbonara Scrivia,006030,Alessandria,1,0.89
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,10,9.44
Caresanablot,002031,Vercelli,9,8.01
Carezzano,006032,Alessandria,5,11.36
Carignano,001058,Torino,53,5.71
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,128,4.42
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,7,2.78
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,65,14.82
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,9,7.37
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,16,8.48
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,29,8.37
Casale Monferrato,006039,Alessandria,195,5.78
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,13,9.04
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,4,4.09
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,6,14.32
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,5,3.31
Caselette,001062,Torino,10,3.3
Caselle Torinese,001063,Torino,106,7.59
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,10,5.54
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,9,3.06
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,22,12.35
Castagnito,004046,Cuneo,14,6.38
Castagnole Delle Lanze,005022,Asti,8,2.13
Castagnole Monferrato,005023,Asti,0,0.0
Castagnole Piemonte,001065,Torino,18,8.02
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,6,2.25
Castellamonte,001066,Torino,80,8.04
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,21,4.64
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,3,1.53
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,6,4.0
Castelletto Sopra Ticino,003043,Novara,53,5.35
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,4,4.72
Castelnuovo Bormida,006052,Alessandria,7,10.0
Castelnuovo Calcea,005030,Asti,4,5.46
