comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,118,6.02
Agliano Terme,005001,Asti,10,6.28
Aglie',001001,Torino,22,8.35
Agrate Conturbia,003001,Novara,16,10.33
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,29,7.88
Aisone,004002,Cuneo,6,27.27
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,11,15.54
Alba,004003,Cuneo,297,9.43
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,4,17.86
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,19,11.54
Albugnano,005002,Asti,11,21.78
Alessandria,006003,Alessandria,793,8.47
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,25,9.69
Alluvioni Piovera,006192,Alessandria,8,4.6
Almese,001006,Torino,92,14.42
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,186,11.36
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,5,14.29
Ameno,003002,Novara,11,11.54
Andezeno,001009,Torino,68,33.78
Andorno Micca,096002,Biella,26,8.19
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,12,12.49
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,8,14.16
Arborio,002006,Vercelli,5,5.8
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,16,14.88
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,39,17.76
Arola,103004,Verbano-Cusio-Ossola,4,16.46
Arona,003008,Novara,99,7.1
Arquata Scrivia,006009,Alessandria,82,12.88
Asigliano Vercellese,002007,Vercelli,16,11.1
Asti,005005,Asti,499,6.56
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,153,12.18
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,17,13.51
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,12,13.38
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,41,6.89
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,28,8.85
