comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,341,17.39
Agliano Terme,005001,Asti,37,23.24
Aglie',001001,Torino,75,28.46
Agrate Conturbia,003001,Novara,26,16.79
Ailoche,096001,Biella,13,39.76
Airasca,001002,Torino,140,38.03
Aisone,004002,Cuneo,19,86.36
Ala Di Stura,001003,Torino,16,35.32
Alagna Valsesia,002002,Vercelli,38,53.67
Alba,004003,Cuneo,1118,35.49
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,6,26.79
Albera Ligure,006002,Alessandria,18,60.0
Albiano D'Ivrea,001004,Torino,50,30.38
Albugnano,005002,Asti,20,39.6
Alessandria,006003,Alessandria,2196,23.45
Alfiano Natta,006004,Alessandria,19,24.39
Alice Bel Colle,006005,Alessandria,5,6.7
Alice Castello,002004,Vercelli,81,31.4
Alluvioni Piovera,006192,Alessandria,47,27.04
Almese,001006,Torino,289,45.31
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,627,38.28
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,17,48.57
Ameno,003002,Novara,19,19.94
Andezeno,001009,Torino,95,47.19
Andorno Micca,096002,Biella,115,36.22
Andrate,001010,Torino,11,22.04
Angrogna,001011,Torino,32,37.08
Antignano,005003,Asti,20,20.81
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,11,27.03
Aramengo,005004,Asti,23,40.71
Arborio,002006,Vercelli,20,23.2
Argentera,004006,Cuneo,4,51.95
Arguello,004007,Cuneo,7,35.18
Arignano,001012,Torino,44,40.93
Arizzano,103003,Verbano-Cusio-Ossola,82,40.76
Armeno,003006,Novara,78,35.52
Arola,103004,Verbano-Cusio-Ossola,5,20.58
Arona,003008,Novara,350,25.09
Arquata Scrivia,006009,Alessandria,265,41.61
Asigliano Vercellese,002007,Vercelli,63,43.69
Asti,005005,Asti,2023,26.61
Aurano,103005,Verbano-Cusio-Ossola,6,58.25
Avigliana,001013,Torino,506,40.28
Avolasca,006010,Alessandria,10,38.17
Azeglio,001014,Torino,44,34.98
Azzano D'Asti,005006,Asti,6,16.3
Baceno,103006,Verbano-Cusio-Ossola,14,15.61
Bagnasco,004008,Cuneo,59,57.84
Bagnolo Piemonte,004009,Cuneo,198,33.26
Bairo,001015,Torino,14,17.5
Balangero,001016,Torino,75,23.71
Baldichieri D'Asti,005007,Asti,28,24.67
Baldissero Canavese,001017,Torino,18,33.21
Baldissero D'Alba,004010,Cuneo,34,32.08
Baldissero Torinese,001018,Torino,169,45.92
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,8,71.43
Balocco,002009,Vercelli,13,57.27
Balzola,006011,Alessandria,42,31.18
Banchette,001020,Torino,91,28.1
Bannio Anzino,103007,Verbano-Cusio-Ossola,15,31.38
Barbania,001021,Torino,42,26.18
Barbaresco,004011,Cuneo,15,23.81
Bardonecchia,001022,Torino,143,45.41
Barengo,003012,Novara,14,17.77
Barge,004012,Cuneo,255,33.48
Barolo,004013,Cuneo,24,34.78
Barone Canavese,001023,Torino,20,33.96
Basaluzzo,006012,Alessandria,58,28.01
Bassignana,006013,Alessandria,44,26.28
Bastia Mondovi',004014,Cuneo,20,29.99
Battifollo,004015,Cuneo,11,51.89
Baveno,103008,Verbano-Cusio-Ossola,143,29.07
Bee,103009,Verbano-Cusio-Ossola,32,42.38
Beinasco,001024,Torino,675,37.63
Beinette,004016,Cuneo,179,51.91
Belforte Monferrato,006014,Alessandria,33,65.09
Belgirate,103010,Verbano-Cusio-Ossola,10,19.88
Bellino,004017,Cuneo,5,48.08
Bellinzago Novarese,003016,Novara,269,28.08
Belvedere Langhe,004018,Cuneo,13,35.33
Belveglio,005008,Asti,9,27.69
Bene Vagienna,004019,Cuneo,162,44.2
Benevello,004020,Cuneo,16,33.61
Benna,096003,Biella,53,45.22
Bergamasco,006015,Alessandria,10,13.89
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,172,41.39
Berzano Di San Pietro,005009,Asti,11,26.51
Berzano Di Tortona,006016,Alessandria,6,38.96
Beura-Cardezza,103011,Verbano-Cusio-Ossola,28,19.07
Biandrate,003018,Novara,61,46.85
Bianze',002011,Vercelli,50,26.1
Bibiana,001025,Torino,113,32.63
Biella,096004,Biella,1677,38.12
Bioglio,096005,Biella,34,38.37
Bistagno,006017,Alessandria,31,17.28
Bobbio Pellice,001026,Torino,15,27.52
Boca,003019,Novara,26,21.7
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,5,26.6
Bogogno,003021,Novara,22,17.24
Bollengo,001027,Torino,65,30.0
Bolzano Novarese,003022,Novara,36,30.08
Bonvicino,004023,Cuneo,7,71.43
Borgaro Torinese,001028,Torino,546,45.84
Borghetto Di Borbera,006018,Alessandria,53,27.08
Borgiallo,001029,Torino,23,39.12
Borgo D'Ale,002015,Vercelli,75,32.04
Borgo San Dalmazzo,004025,Cuneo,397,31.91
Borgo San Martino,006020,Alessandria,72,51.5
Borgo Ticino,003025,Novara,137,26.52
Borgo Vercelli,002017,Vercelli,102,45.33
Borgofranco D'Ivrea,001030,Torino,93,25.33
Borgolavezzaro,003023,Novara,62,30.54
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,472,21.79
Borgomasino,001031,Torino,19,24.11
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,98,44.36
Borgoratto Alessandrino,006019,Alessandria,14,25.45
Borgosesia,002016,Vercelli,444,35.32
Borriana,096006,Biella,31,35.43
Bosco Marengo,006021,Alessandria,53,22.46
Bosconero,001033,Torino,101,32.24
Bosia,004026,Cuneo,5,27.78
Bosio,006022,Alessandria,20,16.98
Bossolasco,004027,Cuneo,13,20.38
Boves,004028,Cuneo,359,36.57
Bozzole,006023,Alessandria,4,11.98
Bra,004029,Cuneo,905,30.52
Brandizzo,001034,Torino,326,37.31
Briaglia,004030,Cuneo,7,22.8
Bricherasio,001035,Torino,209,45.28
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,53,18.7
Brignano-Frascata,006024,Alessandria,10,22.88
Briona,003027,Novara,23,19.97
Brondello,004032,Cuneo,13,46.1
Brossasco,004033,Cuneo,34,32.44
Brosso,001036,Torino,10,25.38
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,18,25.32
Brozolo,001037,Torino,22,50.46
Bruino,001038,Torino,354,40.71
Bruno,005010,Asti,7,22.51
Brusasco,001039,Torino,31,20.29
Brusnengo,096007,Biella,37,18.33
Bruzolo,001040,Torino,72,47.18
Bubbio,005011,Asti,12,14.34
Buriasco,001041,Torino,69,51.07
Burolo,001042,Torino,41,35.84
Buronzo,002021,Vercelli,43,49.83
Busano,001043,Torino,77,47.07
Busca,004034,Cuneo,331,32.53
Bussoleno,001044,Torino,217,36.53
Buttigliera Alta,001045,Torino,266,41.52
Buttigliera D'Asti,005012,Asti,97,38.16
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,115,33.67
Calamandrana,005013,Asti,27,15.61
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,14,22.91
Callabiana,096008,Biella,6,45.11
Calliano,005014,Asti,14,10.95
Calosso,005015,Asti,28,22.51
Caltignaga,003030,Novara,77,30.59
Caluso,001047,Torino,241,31.95
Camagna Monferrato,006026,Alessandria,15,30.36
Camandona,096009,Biella,6,17.24
Cambiano,001048,Torino,193,32.27
Cambiasca,103015,Verbano-Cusio-Ossola,76,46.83
Camburzano,096010,Biella,44,38.13
Camerana,004035,Cuneo,18,30.3
Camerano Casasco,005016,Asti,14,31.67
Cameri,003032,Novara,246,22.66
Camino,006027,Alessandria,15,19.97
Campertogno,002025,Vercelli,14,59.57
Campiglia Cervo,096086,Biella,15,29.88
Campiglione Fenile,001049,Torino,34,25.35
Canale,004037,Cuneo,209,37.26
Candelo,096012,Biella,358,47.6
Candia Canavese,001050,Torino,42,34.09
Candiolo,001051,Torino,298,52.88
Canelli,005017,Asti,191,18.35
Canischio,001052,Torino,11,39.71
Cannero Riviera,103016,Verbano-Cusio-Ossola,26,28.57
Cannobio,103017,Verbano-Cusio-Ossola,153,29.88
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,90,34.35
Cantalupo Ligure,006028,Alessandria,10,21.01
Cantarana,005018,Asti,28,28.14
Cantoira,001054,Torino,27,46.88
Caprauna,004039,Cuneo,8,82.47
Caprezzo,103018,Verbano-Cusio-Ossola,4,23.67
Capriata D'Orba,006029,Alessandria,43,23.32
Caprie,001055,Torino,74,35.49
Capriglio,005019,Asti,11,36.67
Caprile,096013,Biella,5,26.32
Caraglio,004040,Cuneo,350,51.8
Caramagna Piemonte,004041,Cuneo,128,41.42
Caravino,001056,Torino,26,28.82
Carbonara Scrivia,006030,Alessandria,33,29.28
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,36,31.39
Carema,001057,Torino,21,27.24
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,30,28.33
Caresanablot,002031,Vercelli,28,24.93
Carezzano,006032,Alessandria,9,20.45
Carignano,001058,Torino,261,28.14
Carisio,002032,Vercelli,9,11.17
Carmagnola,001059,Torino,855,29.51
Carpeneto,006033,Alessandria,22,23.21
Carpignano Sesia,003036,Novara,50,19.86
Carrega Ligure,006034,Alessandria,3,35.29
Carrosio,006035,Alessandria,17,34.0
Carru',004043,Cuneo,179,40.81
Cartignano,004044,Cuneo,4,22.99
Cartosio,006036,Alessandria,14,19.0
Casal Cermelli,006037,Alessandria,25,20.48
Casalbeltrame,003037,Novara,36,38.38
Casalborgone,001060,Torino,87,46.1
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,136,39.24
Casale Monferrato,006039,Alessandria,933,27.66
Casaleggio Boiro,006038,Alessandria,9,23.56
Casaleggio Novara,003039,Novara,17,18.58
Casalgrasso,004045,Cuneo,44,30.6
Casalino,003040,Novara,30,19.67
Casalnoceto,006040,Alessandria,26,26.58
Casalvolone,003041,Novara,31,35.88
Casanova Elvo,002033,Vercelli,14,62.78
Casapinta,096014,Biella,14,33.41
Casasco,006041,Alessandria,3,22.73
Cascinette D'Ivrea,001061,Torino,39,25.81
Caselette,001062,Torino,128,42.24
Caselle Torinese,001063,Torino,445,31.88
Casorzo,005020,Asti,9,14.56
Cassano Spinola,006191,Alessandria,62,34.37
Cassinasco,005021,Asti,10,16.47
Cassine,006043,Alessandria,50,16.99
Cassinelle,006044,Alessandria,13,14.76
Castagneto Po,001064,Torino,80,44.89
Castagnito,004046,Cuneo,87,39.65
Castagnole Delle Lanze,005022,Asti,100,26.68
Castagnole Monferrato,005023,Asti,40,33.64
Castagnole Piemonte,001065,Torino,75,33.42
Castel Boglione,005024,Asti,5,8.21
Castel Rocchero,005032,Asti,4,10.23
Casteldelfino,004047,Cuneo,4,25.32
Castell'Alfero,005025,Asti,73,27.33
Castellamonte,001066,Torino,346,34.79
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,12,30.15
Castellazzo Bormida,006047,Alessandria,98,21.65
Castellazzo Novarese,003042,Novara,9,28.21
Castellero,005026,Asti,12,41.38
Castelletto Cervo,096015,Biella,55,67.07
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,42,21.43
Castelletto Merli,006050,Alessandria,13,29.02
Castelletto Molina,005027,Asti,5,32.05
Castelletto Monferrato,006051,Alessandria,37,24.65
Castelletto Sopra Ticino,003043,Novara,210,21.18
Castelletto Stura,004049,Cuneo,31,22.46
Castelletto Uzzone,004050,Cuneo,11,35.03
Castellinaldo D'Alba,004051,Cuneo,8,8.66
Castellino Tanaro,004052,Cuneo,10,33.67
Castello Di Annone,005028,Asti,79,40.98
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,33,38.96
Castelnuovo Bormida,006052,Alessandria,16,22.86
Castelnuovo Calcea,005030,Asti,16,21.83
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,84,26.52
Castelnuovo Nigra,001067,Torino,12,27.91
Castelnuovo Scrivia,006053,Alessandria,98,19.13
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,30,42.92
Castiglione Tinella,004056,Cuneo,20,24.13
Castiglione Torinese,001068,Torino,308,47.38
Castino,004057,Cuneo,15,30.86
Cavaglia',096016,Biella,142,39.16
Cavaglietto,003044,Novara,9,23.5
Cavaglio D'Agogna,003045,Novara,32,27.3
Cavagnolo,001069,Torino,80,38.85
Cavallerleone,004058,Cuneo,33,48.1
Cavallermaggiore,004059,Cuneo,202,37.19
Cavallirio,003047,Novara,31,23.08
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,177,32.23
Cella Monte,006056,Alessandria,5,10.02
Cellarengo,005033,Asti,35,49.86
Celle Di Macra,004060,Cuneo,2,22.73
Celle Enomondo,005034,Asti,17,35.64
Cellio Con Breia,002171,Vercelli,24,24.46
Centallo,004061,Cuneo,202,28.78
Ceppo Morelli,103021,Verbano-Cusio-Ossola,6,20.2
Cerano,003049,Novara,176,26.02
Cercenasco,001071,Torino,82,45.33
Ceres,001072,Torino,29,27.75
Cereseto,006057,Alessandria,15,37.22
Ceresole Alba,004062,Cuneo,63,30.67
Ceresole Reale,001073,Torino,5,29.94
Cerreto D'Asti,005035,Asti,14,63.93
Cerreto Grue,006058,Alessandria,16,52.81
Cerretto Langhe,004063,Cuneo,15,34.88
Cerrina Monferrato,006059,Alessandria,47,34.64
Cerrione,096018,Biella,119,41.31
Cerro Tanaro,005036,Asti,19,31.3
Cervasca,004064,Cuneo,222,43.24
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,107,47.3
Cesana Torinese,001074,Torino,26,27.57
Cesara,103022,Verbano-Cusio-Ossola,20,33.67
Cessole,005037,Asti,5,12.89
Ceva,004066,Cuneo,201,35.28
Cherasco,004067,Cuneo,507,54.57
Chialamberto,001075,Torino,8,21.74
Chianocco,001076,Torino,64,39.7
Chiaverano,001077,Torino,57,27.7
Chieri,001078,Torino,1382,37.39
Chiesanuova,001079,Torino,10,42.92
Chiomonte,001080,Torino,34,38.33
Chiusa Di Pesio,004068,Cuneo,172,47.12
Chiusa Di San Michele,001081,Torino,60,36.99
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,1093,40.62
Ciconio,001083,Torino,12,30.93
Cigliano,002042,Vercelli,165,37.28
Ciglie',004069,Cuneo,6,32.43
Cinaglio,005039,Asti,8,18.06
Cintano,001084,Torino,16,63.49
Cinzano,001085,Torino,13,39.39
Cirie',001086,Torino,571,30.74
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,22,17.97
Civiasco,002043,Vercelli,7,27.56
Clavesana,004071,Cuneo,36,44.72
Claviere,001087,Torino,5,23.81
Coassolo Torinese,001088,Torino,35,23.38
Coazze,001089,Torino,149,46.04
Coazzolo,005041,Asti,5,17.92
Cocconato,005042,Asti,53,36.7
Coggiola,096019,Biella,36,19.99
Colazza,003051,Novara,16,35.48
Collegno,001090,Torino,2049,41.24
Colleretto Castelnuovo,001091,Torino,9,28.48
Colleretto Giacosa,001092,Torino,23,40.14
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,38,30.18
Condove,001093,Torino,173,37.64
Coniolo,006060,Alessandria,7,15.45
Conzano,006061,Alessandria,19,19.67
Corio,001094,Torino,94,29.29
Corneliano D'Alba,004072,Cuneo,73,34.02
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,8,25.4
Cortanze,005046,Asti,18,64.29
Cortazzone,005047,Asti,26,42.55
Cortemilia,004073,Cuneo,101,44.47
Cortiglione,005048,Asti,15,27.22
Cossano Belbo,004074,Cuneo,26,27.31
Cossano Canavese,001095,Torino,12,24.69
Cossato,096020,Biella,613,42.18
Cossogno,103023,Verbano-Cusio-Ossola,23,33.87
Cossombrato,005049,Asti,14,27.56
Costa Vescovato,006062,Alessandria,11,33.64
Costanzana,002047,Vercelli,29,38.31
Costigliole D'Asti,005050,Asti,193,33.44
Costigliole Saluzzo,004075,Cuneo,104,31.52
Cravagliana,002048,Vercelli,11,44.0
Cravanzana,004076,Cuneo,16,43.84
Craveggia,103024,Verbano-Cusio-Ossola,23,30.18
Cremolino,006063,Alessandria,28,26.22
Crescentino,002049,Vercelli,176,22.6
Cressa,003055,Novara,35,21.81
Crevacuore,096021,Biella,45,30.04
Crevoladossola,103025,Verbano-Cusio-Ossola,141,30.65
Crissolo,004077,Cuneo,4,24.24
Crodo,103026,Verbano-Cusio-Ossola,27,19.31
Crova,002052,Vercelli,16,38.93
Cuceglio,001096,Torino,40,40.44
Cumiana,001097,Torino,262,33.19
Cuneo,004078,Cuneo,2138,38.08
Cunico,005051,Asti,14,28.99
Cuorgne',001098,Torino,302,31.21
Cureggio,003058,Novara,79,29.97
Curino,096023,Biella,13,27.03
Demonte,004079,Cuneo,68,34.71
Denice,006065,Alessandria,6,34.68
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,47,44.17
Diano D'Alba,004080,Cuneo,96,26.51
Divignano,003060,Novara,43,30.41
Dogliani,004081,Cuneo,147,31.34
Domodossola,103028,Verbano-Cusio-Ossola,477,26.29
Donato,096024,Biella,34,47.22
Dormelletto,003062,Novara,70,27.08
Dorzano,096025,Biella,33,62.15
Dronero,004082,Cuneo,251,35.77
Druento,001099,Torino,401,45.24
Druogno,103029,Verbano-Cusio-Ossola,34,31.95
Dusino San Michele,005052,Asti,39,37.25
Elva,004083,Cuneo,10,106.38
Entracque,004084,Cuneo,9,10.48
Envie,004085,Cuneo,45,22.62
Exilles,001100,Torino,24,95.62
Fabbrica Curone,006067,Alessandria,11,18.03
Fara Novarese,003065,Novara,47,23.07
Farigliano,004086,Cuneo,102,57.4
Faule,004087,Cuneo,17,34.84
Favria,001101,Torino,218,41.55
Feisoglio,004088,Cuneo,15,49.18
Feletto,001102,Torino,100,44.15
Felizzano,006068,Alessandria,65,28.85
Fenestrelle,001103,Torino,6,11.76
Ferrere,005053,Asti,58,37.28
Fiano,001104,Torino,88,33.0
Fiorano Canavese,001105,Torino,15,19.51
Fobello,002057,Vercelli,4,20.83
Foglizzo,001106,Torino,77,33.2
Fontaneto D'Agogna,003066,Novara,69,26.03
Fontanetto Po,002058,Vercelli,15,13.6
Fontanile,005054,Asti,6,10.85
Formazza,103031,Verbano-Cusio-Ossola,14,31.67
Formigliana,002059,Vercelli,23,45.63
Forno Canavese,001107,Torino,133,39.87
Fossano,004089,Cuneo,984,40.62
Frabosa Soprana,004090,Cuneo,21,27.93
Frabosa Sottana,004091,Cuneo,56,36.6
Fraconalto,006069,Alessandria,4,12.62
Francavilla Bisio,006070,Alessandria,12,23.76
Frascaro,006071,Alessandria,13,30.09
Frassinello Monferrato,006072,Alessandria,7,14.0
Frassineto Po,006073,Alessandria,35,25.34
Frassinetto,001108,Torino,16,57.14
Frassino,004092,Cuneo,8,29.74
Fresonara,006074,Alessandria,26,38.86
Frinco,005055,Asti,8,10.7
Front,001109,Torino,65,39.61
Frossasco,001110,Torino,86,30.01
Frugarolo,006075,Alessandria,53,27.15
Fubine,006076,Alessandria,54,33.67
Gabiano,006077,Alessandria,24,21.92
Gaglianico,096026,Biella,178,47.62
Gaiola,004093,Cuneo,12,20.58
Galliate,003068,Novara,442,28.12
Gamalero,006078,Alessandria,21,25.42
Gambasca,004094,Cuneo,6,17.14
Garbagna,006079,Alessandria,8,12.1
Garbagna Novarese,003069,Novara,43,30.01
Garessio,004095,Cuneo,86,28.14
Gargallo,003070,Novara,43,24.34
Garzigliana,001111,Torino,18,32.61
Gassino Torinese,001112,Torino,400,41.85
Gattico-Veruno,003166,Novara,109,20.71
Gattinara,002061,Vercelli,297,37.96
Gavi,006081,Alessandria,117,26.03
Genola,004096,Cuneo,93,35.05
Germagnano,001113,Torino,24,20.58
Germagno,103032,Verbano-Cusio-Ossola,10,52.63
Ghemme,003073,Novara,93,26.58
Ghiffa,103033,Verbano-Cusio-Ossola,66,28.04
Ghislarengo,002062,Vercelli,56,65.34
Giaglione,001114,Torino,35,57.47
Giarole,006082,Alessandria,15,21.31
Giaveno,001115,Torino,540,32.95
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,16,15.27
Givoletto,001116,Torino,180,45.7
Gorzegno,004097,Cuneo,22,80.59
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,71,32.03
Gozzano,003076,Novara,113,20.32
Graglia,096028,Biella,88,58.12
Grana,005056,Asti,20,33.61
Granozzo Con Monticello,003077,Novara,50,36.21
Gravellona Toce,103035,Verbano-Cusio-Ossola,268,34.32
Gravere,001117,Torino,12,17.75
Grazzano Badoglio,005057,Asti,10,16.42
Greggio,002065,Vercelli,9,25.79
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,226,50.47
Grinzane Cavour,004100,Cuneo,56,27.61
Grognardo,006084,Alessandria,4,16.6
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,9,45.23
Grosso,001119,Torino,33,32.2
Grugliasco,001120,Torino,1757,46.74
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,147,40.92
Guazzora,006086,Alessandria,17,56.11
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,4,61.54
Incisa Scapaccino,005058,Asti,51,23.33
Ingria,001121,Torino,3,68.18
Intragna,103037,Verbano-Cusio-Ossola,3,27.78
Inverso Pinasca,001122,Torino,7,9.97
Invorio,003082,Novara,121,27.54
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,49,24.14
Isola Sant'Antonio,006087,Alessandria,7,10.22
Isolabella,001123,Torino,9,23.5
Issiglio,001124,Torino,8,20.67
Ivrea,001125,Torino,697,29.73
La Cassa,001126,Torino,69,38.27
La Loggia,001127,Torino,430,48.61
La Morra,004105,Cuneo,100,36.11
Lagnasco,004104,Cuneo,35,24.44
Lamporo,002067,Vercelli,15,29.53
Landiona,003083,Novara,11,19.54
Lanzo Torinese,001128,Torino,161,32.1
Lauriano,001129,Torino,55,38.3
Leini',001130,Torino,717,43.57
Lemie,001131,Torino,5,24.15
Lenta,002068,Vercelli,25,30.01
Lequio Berria,004106,Cuneo,13,28.02
Lequio Tanaro,004107,Cuneo,19,25.64
Lerma,006088,Alessandria,19,23.17
Lesa,003084,Novara,34,15.38
Lesegno,004108,Cuneo,46,55.49
Lessolo,001132,Torino,60,32.97
Lessona,096085,Biella,113,41.48
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,13,29.41
Lignana,002070,Vercelli,14,25.13
Limone Piemonte,004110,Cuneo,51,35.0
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,138,31.84
Loazzolo,005060,Asti,6,18.18
Locana,001134,Torino,32,22.25
Lombardore,001135,Torino,43,24.78
Lombriasco,001136,Torino,27,25.84
Loranze',001137,Torino,45,38.59
Loreglia,103038,Verbano-Cusio-Ossola,6,25.75
Lozzolo,002072,Vercelli,37,44.9
Lu E Cuccaro Monferrato,006193,Alessandria,35,24.93
Luserna San Giovanni,001139,Torino,284,39.18
Lusernetta,001140,Torino,25,50.4
Lusiglie',001141,Torino,26,45.69
Macello,001142,Torino,47,40.21
Macra,004112,Cuneo,2,35.71
Macugnaga,103039,Verbano-Cusio-Ossola,15,27.68
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,10,24.69
Maggiora,003088,Novara,37,22.32
Magliano Alfieri,004113,Cuneo,88,40.07
Magliano Alpi,004114,Cuneo,96,43.03
Maglione,001143,Torino,11,26.38
Magnano,096030,Biella,11,27.92
Malesco,103041,Verbano-Cusio-Ossola,28,20.3
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,54,40.97
Manta,004116,Cuneo,159,42.0
Mappano,001316,Torino,234,31.88
Marano Ticino,003091,Novara,33,19.99
Maranzana,005061,Asti,4,15.56
Marene,004117,Cuneo,107,32.2
Marentino,001144,Torino,62,47.47
Maretto,005062,Asti,13,34.39
Margarita,004118,Cuneo,43,29.86
Marmora,004119,Cuneo,2,32.79
Marsaglia,004120,Cuneo,6,27.03
Martiniana Po,004121,Cuneo,18,24.1
Masera,103042,Verbano-Cusio-Ossola,42,28.42
Masio,006091,Alessandria,17,12.46
Massazza,096031,Biella,34,61.04
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,78,37.25
Massino Visconti,003093,Novara,29,27.62
Massiola,103043,Verbano-Cusio-Ossola,6,47.62
Mathi,001146,Torino,123,31.98
Mattie,001147,Torino,28,41.85
Mazze',001148,Torino,135,32.59
Meana Di Susa,001149,Torino,39,49.49
Meina,003095,Novara,48,19.82
Melazzo,006092,Alessandria,31,23.98
Melle,004122,Cuneo,9,31.25
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,52,42.24
Mergozzo,103044,Verbano-Cusio-Ossola,74,34.18
Mezzana Mortigliengo,096033,Biella,12,23.95
Mezzenile,001152,Torino,30,37.64
Mezzomerico,003097,Novara,35,28.48
Miagliano,096034,Biella,43,75.31
Miasino,003098,Novara,34,42.82
Miazzina,103045,Verbano-Cusio-Ossola,7,18.32
Mirabello Monferrato,006094,Alessandria,28,21.39
Moasca,005063,Asti,12,23.48
Moiola,004123,Cuneo,4,18.43
Molare,006095,Alessandria,46,22.28
Molino Dei Torti,006096,Alessandria,16,27.26
Mollia,002078,Vercelli,4,40.82
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,3,11.36
