comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,53,2.7
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,23,8.73
Agrate Conturbia,003001,Novara,21,13.56
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,39,10.59
Aisone,004002,Cuneo,1,4.55
Ala Di Stura,001003,Torino,9,19.87
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,416,13.2
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,7,31.25
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,1,1.98
Alessandria,006003,Alessandria,326,3.48
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,15,5.81
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,69,10.82
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,152,9.28
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,11,5.46
Andorno Micca,096002,Biella,30,9.45
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,9,9.37
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,9,22.11
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,12,11.16
Arizzano,103003,Verbano-Cusio-Ossola,10,4.97
Armeno,003006,Novara,23,10.47
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,160,11.47
Arquata Scrivia,006009,Alessandria,53,8.32
Asigliano Vercellese,002007,Vercelli,12,8.32
Asti,005005,Asti,543,7.14
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,109,8.68
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,11,8.74
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,2,2.23
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,50,8.4
Bairo,001015,Torino,9,11.25
Balangero,001016,Torino,47,14.86
Baldichieri D'Asti,005007,Asti,11,9.69
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,25,23.58
Baldissero Torinese,001018,Torino,23,6.25
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,8,5.94
Banchette,001020,Torino,26,8.03
Bannio Anzino,103007,Verbano-Cusio-Ossola,7,14.64
Barbania,001021,Torino,16,9.98
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,9,11.42
Barge,004012,Cuneo,51,6.7
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,6,2.9
Bassignana,006013,Alessandria,1,0.6
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,17,3.46
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,138,7.69
Beinette,004016,Cuneo,44,12.76
Belforte Monferrato,006014,Alessandria,1,1.97
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,55,5.74
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,27,7.37
Benevello,004020,Cuneo,12,25.21
Benna,096003,Biella,5,4.27
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,53,12.75
Berzano Di San Pietro,005009,Asti,1,2.41
