comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,133,6.78
Agliano Terme,005001,Asti,14,8.79
Aglie',001001,Torino,91,34.54
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,38,10.32
Aisone,004002,Cuneo,10,45.45
Ala Di Stura,001003,Torino,6,13.25
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,293,9.3
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,25,15.19
Albugnano,005002,Asti,12,23.76
Alessandria,006003,Alessandria,1322,14.12
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,9,12.06
Alice Castello,002004,Vercelli,24,9.3
Alluvioni Piovera,006192,Alessandria,16,9.21
Almese,001006,Torino,75,11.76
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,204,12.45
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,14,14.69
Andezeno,001009,Torino,27,13.41
Andorno Micca,096002,Biella,35,11.02
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,7,8.11
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,7,6.51
Arizzano,103003,Verbano-Cusio-Ossola,31,15.41
Armeno,003006,Novara,16,7.29
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,120,8.6
Arquata Scrivia,006009,Alessandria,57,8.95
Asigliano Vercellese,002007,Vercelli,19,13.18
Asti,005005,Asti,1021,13.43
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,119,9.47
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,20,15.9
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,14,15.61
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,81,13.61
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,49,15.49
Baldichieri D'Asti,005007,Asti,9,7.93
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,18,16.98
Baldissero Torinese,001018,Torino,42,11.41
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,22,16.33
Banchette,001020,Torino,36,11.11
Bannio Anzino,103007,Verbano-Cusio-Ossola,8,16.74
Barbania,001021,Torino,20,12.47
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,41,13.02
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,89,11.69
Barolo,004013,Cuneo,5,7.25
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,21,10.14
Bassignana,006013,Alessandria,18,10.75
Bastia Mondovi',004014,Cuneo,7,10.49
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,47,9.55
Bee,103009,Verbano-Cusio-Ossola,4,5.3
Beinasco,001024,Torino,276,15.39
Beinette,004016,Cuneo,41,11.89
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,155,16.18
Belvedere Langhe,004018,Cuneo,10,27.17
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,33,9.0
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,13,11.09
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,80,19.25
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,17,11.58
Biandrate,003018,Novara,20,15.36
Bianze',002011,Vercelli,13,6.78
Bibiana,001025,Torino,29,8.37
Biella,096004,Biella,594,13.5
Bioglio,096005,Biella,9,10.16
Bistagno,006017,Alessandria,10,5.57
Bobbio Pellice,001026,Torino,5,9.17
Boca,003019,Novara,18,15.03
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,5,26.6
Bogogno,003021,Novara,13,10.19
Bollengo,001027,Torino,16,7.38
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,218,18.3
Borghetto Di Borbera,006018,Alessandria,32,16.35
Borgiallo,001029,Torino,7,11.9
Borgo D'Ale,002015,Vercelli,22,9.4
Borgo San Dalmazzo,004025,Cuneo,120,9.64
Borgo San Martino,006020,Alessandria,18,12.88
Borgo Ticino,003025,Novara,46,8.9
Borgo Vercelli,002017,Vercelli,29,12.89
Borgofranco D'Ivrea,001030,Torino,49,13.34
Borgolavezzaro,003023,Novara,24,11.82
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,211,9.74
Borgomasino,001031,Torino,35,44.42
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87
Borgone Susa,001032,Torino,23,10.41
Borgoratto Alessandrino,006019,Alessandria,6,10.91
Borgosesia,002016,Vercelli,211,16.78
Borriana,096006,Biella,18,20.57
Bosco Marengo,006021,Alessandria,18,7.63
Bosconero,001033,Torino,51,16.28
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,122,12.43
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,490,16.52
Brandizzo,001034,Torino,103,11.79
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,48,10.4
Briga Alta,004031,Cuneo,1,25.0
Briga Novarese,003026,Novara,30,10.59
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,22,20.99
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,0,0.0
Bruino,001038,Torino,105,12.07
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,20,9.91
Bruzolo,001040,Torino,15,9.83
Bubbio,005011,Asti,7,8.36
Buriasco,001041,Torino,23,17.02
Burolo,001042,Torino,13,11.36
Buronzo,002021,Vercelli,14,16.22
Busano,001043,Torino,36,22.0
Busca,004034,Cuneo,190,18.68
Bussoleno,001044,Torino,44,7.41
Buttigliera Alta,001045,Torino,79,12.33
Buttigliera D'Asti,005012,Asti,62,24.39
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,62,18.15
Calamandrana,005013,Asti,16,9.25
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,22,36.01
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,13,10.45
Caltignaga,003030,Novara,20,7.95
Caluso,001047,Torino,84,11.13
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,73,12.21
Cambiasca,103015,Verbano-Cusio-Ossola,29,17.87
Camburzano,096010,Biella,24,20.8
Camerana,004035,Cuneo,12,20.2
Camerano Casasco,005016,Asti,7,15.84
Cameri,003032,Novara,121,11.15
Camino,006027,Alessandria,5,6.66
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,38,28.34
Canale,004037,Cuneo,42,7.49
Candelo,096012,Biella,96,12.76
Candia Canavese,001050,Torino,20,16.23
Candiolo,001051,Torino,79,14.02
Canelli,005017,Asti,131,12.58
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,9,9.89
Cannobio,103017,Verbano-Cusio-Ossola,48,9.38
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,26,9.92
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,14,14.07
Cantoira,001054,Torino,8,13.89
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,6,3.25
Caprie,001055,Torino,18,8.63
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,5,26.32
Caraglio,004040,Cuneo,174,25.75
Caramagna Piemonte,004041,Cuneo,50,16.18
Caravino,001056,Torino,5,5.54
Carbonara Scrivia,006030,Alessandria,8,7.1
Carcoforo,002029,Vercelli,2,26.32
Carde',004042,Cuneo,12,10.46
Carema,001057,Torino,7,9.08
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,31,29.27
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,148,15.96
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,522,18.02
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,39,15.49
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,56,12.77
Cartignano,004044,Cuneo,7,40.23
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,7,7.46
Casalborgone,001060,Torino,36,19.08
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,33,9.52
Casale Monferrato,006039,Alessandria,315,9.34
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,17,18.58
Casalgrasso,004045,Cuneo,40,27.82
Casalino,003040,Novara,16,10.49
Casalnoceto,006040,Alessandria,2,2.04
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,9,5.96
Caselette,001062,Torino,39,12.87
Caselle Torinese,001063,Torino,233,16.69
Casorzo,005020,Asti,8,12.94
Cassano Spinola,006191,Alessandria,20,11.09
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,47,15.97
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,27,15.15
Castagnito,004046,Cuneo,30,13.67
Castagnole Delle Lanze,005022,Asti,37,9.87
Castagnole Monferrato,005023,Asti,10,8.41
Castagnole Piemonte,001065,Torino,30,13.37
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,18,46.04
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,30,11.23
Castellamonte,001066,Torino,190,19.1
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,51,11.27
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,13,15.85
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,9,4.59
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,31,20.65
Castelletto Sopra Ticino,003043,Novara,135,13.62
Castelletto Stura,004049,Cuneo,34,24.64
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,4,4.33
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,27,14.0
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,9,10.63
Castelnuovo Bormida,006052,Alessandria,11,15.71
Castelnuovo Calcea,005030,Asti,5,6.82
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,109,34.42
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,25,4.88
Castelspina,006054,Alessandria,10,23.81
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,122,18.77
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,39,10.76
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,17,14.51
Cavagnolo,001069,Torino,27,13.11
Cavallerleone,004058,Cuneo,7,10.2
Cavallermaggiore,004059,Cuneo,57,10.49
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,86,15.66
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,5,10.48
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,142,20.23
Ceppo Morelli,103021,Verbano-Cusio-Ossola,7,23.57
Cerano,003049,Novara,59,8.72
Cercenasco,001071,Torino,18,9.95
Ceres,001072,Torino,12,11.48
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,33,16.07
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,2,4.65
Cerrina Monferrato,006059,Alessandria,15,11.05
Cerrione,096018,Biella,33,11.45
Cerro Tanaro,005036,Asti,12,19.77
Cervasca,004064,Cuneo,72,14.02
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,28,12.38
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,21,35.35
Cessole,005037,Asti,7,18.04
Ceva,004066,Cuneo,66,11.59
Cherasco,004067,Cuneo,170,18.3
Chialamberto,001075,Torino,9,24.46
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,20,9.72
Chieri,001078,Torino,609,16.48
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,30,8.22
Chiusa Di San Michele,001081,Torino,12,7.4
