comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,141,7.19
Agliano Terme,005001,Asti,6,3.77
Aglie',001001,Torino,52,19.73
Agrate Conturbia,003001,Novara,17,10.97
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,58,15.76
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,4,8.83
Alagna Valsesia,002002,Vercelli,10,14.12
Alba,004003,Cuneo,353,11.2
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,20,12.15
Albugnano,005002,Asti,16,31.68
Alessandria,006003,Alessandria,752,8.03
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,31,12.02
Alluvioni Piovera,006192,Alessandria,6,3.45
Almese,001006,Torino,72,11.29
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,174,10.62
Altavilla Monferrato,006007,Alessandria,3,6.98
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,66,32.79
Andorno Micca,096002,Biella,50,15.75
Andrate,001010,Torino,8,16.03
Angrogna,001011,Torino,9,10.43
Antignano,005003,Asti,11,11.45
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,10,17.7
Arborio,002006,Vercelli,11,12.76
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,21,19.53
Arizzano,103003,Verbano-Cusio-Ossola,31,15.41
Armeno,003006,Novara,18,8.2
Arola,103004,Verbano-Cusio-Ossola,6,24.69
Arona,003008,Novara,98,7.02
Arquata Scrivia,006009,Alessandria,96,15.08
Asigliano Vercellese,002007,Vercelli,11,7.63
Asti,005005,Asti,522,6.87
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,161,12.82
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,19,15.1
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,5,5.57
Bagnasco,004008,Cuneo,20,19.61
Bagnolo Piemonte,004009,Cuneo,55,9.24
Bairo,001015,Torino,13,16.25
Balangero,001016,Torino,38,12.01
Baldichieri D'Asti,005007,Asti,8,7.05
Baldissero Canavese,001017,Torino,8,14.76
Baldissero D'Alba,004010,Cuneo,13,12.26
Baldissero Torinese,001018,Torino,73,19.84
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,10,44.05
Balzola,006011,Alessandria,15,11.14
Banchette,001020,Torino,39,12.04
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,19,11.85
Barbaresco,004011,Cuneo,8,12.7
Bardonecchia,001022,Torino,23,7.3
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,35,4.6
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,13,22.07
Basaluzzo,006012,Alessandria,21,10.14
Bassignana,006013,Alessandria,12,7.17
Bastia Mondovi',004014,Cuneo,15,22.49
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,33,6.71
Bee,103009,Verbano-Cusio-Ossola,15,19.87
Beinasco,001024,Torino,191,10.65
Beinette,004016,Cuneo,38,11.02
Belforte Monferrato,006014,Alessandria,11,21.7
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,3,28.85
Bellinzago Novarese,003016,Novara,52,5.43
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,27,7.37
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,21,17.92
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,30,7.22
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,16,10.9
Biandrate,003018,Novara,17,13.06
Bianze',002011,Vercelli,6,3.13
Bibiana,001025,Torino,30,8.66
Biella,096004,Biella,514,11.69
Bioglio,096005,Biella,11,12.42
Bistagno,006017,Alessandria,9,5.02
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,10,7.84
Bollengo,001027,Torino,27,12.46
Bolzano Novarese,003022,Novara,4,3.34
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,168,14.1
Borghetto Di Borbera,006018,Alessandria,26,13.29
Borgiallo,001029,Torino,8,13.61
Borgo D'Ale,002015,Vercelli,17,7.26
Borgo San Dalmazzo,004025,Cuneo,123,9.89
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,24,4.65
Borgo Vercelli,002017,Vercelli,16,7.11
Borgofranco D'Ivrea,001030,Torino,36,9.8
Borgolavezzaro,003023,Novara,9,4.43
Borgomale,004024,Cuneo,6,15.58
Borgomanero,003024,Novara,144,6.65
Borgomasino,001031,Torino,12,15.23
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,22,9.96
Borgoratto Alessandrino,006019,Alessandria,10,18.18
Borgosesia,002016,Vercelli,155,12.33
Borriana,096006,Biella,11,12.57
Bosco Marengo,006021,Alessandria,9,3.81
Bosconero,001033,Torino,44,14.04
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,81,8.25
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,204,6.88
Brandizzo,001034,Torino,122,13.96
Briaglia,004030,Cuneo,5,16.29
Bricherasio,001035,Torino,57,12.35
Briga Alta,004031,Cuneo,1,25.0
Briga Novarese,003026,Novara,15,5.29
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,7,6.08
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,9,8.59
Brosso,001036,Torino,6,15.23
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,7,16.06
Bruino,001038,Torino,136,15.64
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,22,14.4
Brusnengo,096007,Biella,13,6.44
Bruzolo,001040,Torino,30,19.66
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,29,21.47
Burolo,001042,Torino,19,16.61
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,8,4.89
Busca,004034,Cuneo,61,6.0
Bussoleno,001044,Torino,73,12.29
Buttigliera Alta,001045,Torino,62,9.68
Buttigliera D'Asti,005012,Asti,43,16.92
Cabella Ligure,006025,Alessandria,8,15.9
Cafasse,001046,Torino,42,12.3
Calamandrana,005013,Asti,12,6.94
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,10,7.82
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,14,5.56
Caluso,001047,Torino,107,14.18
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,87,14.55
Cambiasca,103015,Verbano-Cusio-Ossola,39,24.03
Camburzano,096010,Biella,18,15.6
Camerana,004035,Cuneo,8,13.47
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,77,7.09
Camino,006027,Alessandria,9,11.98
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,18,13.42
Canale,004037,Cuneo,84,14.98
Candelo,096012,Biella,84,11.17
Candia Canavese,001050,Torino,9,7.31
Candiolo,001051,Torino,67,11.89
Canelli,005017,Asti,67,6.44
Canischio,001052,Torino,5,18.05
Cannero Riviera,103016,Verbano-Cusio-Ossola,6,6.59
Cannobio,103017,Verbano-Cusio-Ossola,69,13.48
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,33,12.6
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,7,3.8
Caprie,001055,Torino,27,12.95
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,63,9.32
Caramagna Piemonte,004041,Cuneo,56,18.12
Caravino,001056,Torino,20,22.17
Carbonara Scrivia,006030,Alessandria,11,9.76
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,10,12.97
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,9,8.5
Caresanablot,002031,Vercelli,18,16.03
Carezzano,006032,Alessandria,8,18.18
Carignano,001058,Torino,101,10.89
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,238,8.22
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,14,5.56
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,83,18.92
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,26,13.78
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,24,6.92
