comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,3,18.99
Acqui Terme,006001,Alessandria,104,5.31
Agliano Terme,005001,Asti,9,5.65
Aglie',001001,Torino,18,6.83
Agrate Conturbia,003001,Novara,14,9.04
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,23,6.25
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,211,6.7
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,11,6.68
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,548,5.85
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,21,8.14
Alluvioni Piovera,006192,Alessandria,9,5.18
Almese,001006,Torino,38,5.96
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,102,6.23
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,11,11.54
Andezeno,001009,Torino,47,23.35
Andorno Micca,096002,Biella,18,5.67
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,5,5.8
Argentera,004006,Cuneo,3,38.96
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,11,10.23
Arizzano,103003,Verbano-Cusio-Ossola,29,14.41
Armeno,003006,Novara,20,9.11
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,58,4.16
Arquata Scrivia,006009,Alessandria,64,10.05
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,309,4.06
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,117,9.31
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,7,6.86
Bagnolo Piemonte,004009,Cuneo,40,6.72
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,32,10.12
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,32,8.7
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,7,5.2
Banchette,001020,Torino,14,4.32
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,22,6.99
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,32,4.2
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,17,8.21
Bassignana,006013,Alessandria,12,7.17
Bastia Mondovi',004014,Cuneo,16,23.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,43,8.74
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,117,6.52
Beinette,004016,Cuneo,29,8.41
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,9,17.89
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,48,5.01
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,23,6.28
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,9,7.68
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,32,7.7
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,7,4.77
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,5,2.61
Bibiana,001025,Torino,25,7.22
Biella,096004,Biella,224,5.09
Bioglio,096005,Biella,7,7.9
Bistagno,006017,Alessandria,13,7.25
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,13,6.0
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,66,5.54
Borghetto Di Borbera,006018,Alessandria,14,7.15
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,13,5.55
Borgo San Dalmazzo,004025,Cuneo,126,10.13
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,21,4.07
Borgo Vercelli,002017,Vercelli,12,5.33
Borgofranco D'Ivrea,001030,Torino,21,5.72
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,134,6.18
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,15,6.79
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,84,6.68
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,13,5.51
Bosconero,001033,Torino,14,4.47
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,7,10.97
Boves,004028,Cuneo,58,5.91
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,146,4.92
Brandizzo,001034,Torino,82,9.38
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,35,7.58
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,16,5.65
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,8,7.63
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,12,16.88
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,77,8.85
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,10,6.54
Brusnengo,096007,Biella,13,6.44
Bruzolo,001040,Torino,16,10.48
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,16,11.84
Burolo,001042,Torino,7,6.12
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,2,1.22
Busca,004034,Cuneo,73,7.18
Bussoleno,001044,Torino,54,9.09
Buttigliera Alta,001045,Torino,69,10.77
Buttigliera D'Asti,005012,Asti,37,14.56
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,33,9.66
Calamandrana,005013,Asti,12,6.94
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,5,37.59
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,0,0.0
Caltignaga,003030,Novara,15,5.96
Caluso,001047,Torino,32,4.24
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,46,7.69
Cambiasca,103015,Verbano-Cusio-Ossola,38,23.41
Camburzano,096010,Biella,5,4.33
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,44,4.05
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,8,5.97
Canale,004037,Cuneo,38,6.77
Candelo,096012,Biella,54,7.18
Candia Canavese,001050,Torino,12,9.74
Candiolo,001051,Torino,51,9.05
Canelli,005017,Asti,23,2.21
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,10,10.99
Cannobio,103017,Verbano-Cusio-Ossola,36,7.03
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,22,8.4
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,0,0.0
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,11,5.97
Caprie,001055,Torino,8,3.84
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,61,9.03
Caramagna Piemonte,004041,Cuneo,22,7.12
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,8,7.1
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,66,7.12
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,191,6.59
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,10,3.97
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,78,17.78
Cartignano,004044,Cuneo,3,17.24
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,6,4.91
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,14,7.42
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,23,6.64
Casale Monferrato,006039,Alessandria,163,4.83
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,13,9.04
Casalino,003040,Novara,12,7.87
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,9,10.42
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,22,7.26
Caselle Torinese,001063,Torino,99,7.09
Casorzo,005020,Asti,6,9.71
Cassano Spinola,006191,Alessandria,16,8.87
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,17,5.78
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,20,11.22
Castagnito,004046,Cuneo,11,5.01
Castagnole Delle Lanze,005022,Asti,15,4.0
Castagnole Monferrato,005023,Asti,5,4.21
Castagnole Piemonte,001065,Torino,18,8.02
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,4,1.5
Castellamonte,001066,Torino,70,7.04
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,22,4.86
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,7,3.57
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,8,5.33
Castelletto Sopra Ticino,003043,Novara,60,6.05
Castelletto Stura,004049,Cuneo,14,10.14
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,4,66.67
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,6,8.19
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,28,8.84
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,31,6.05
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,47,7.23
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,11,3.03
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,16,7.77
Cavallerleone,004058,Cuneo,6,8.75
Cavallermaggiore,004059,Cuneo,24,4.42
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,26,4.73
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,48,6.84
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,25,3.7
Cercenasco,001071,Torino,14,7.74
Ceres,001072,Torino,4,3.83
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,16,7.79
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,8,36.53
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,14,10.32
Cerrione,096018,Biella,27,9.37
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,44,8.57
Cervatto,002041,Vercelli,1,17.24
