comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,48,2.45
Agliano Terme,005001,Asti,3,1.88
Aglie',001001,Torino,13,4.93
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,8,2.17
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,103,3.27
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,3,1.82
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,314,3.35
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,9,3.49
Alluvioni Piovera,006192,Alessandria,2,1.15
Almese,001006,Torino,26,4.08
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,60,3.66
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,5,5.25
Andezeno,001009,Torino,39,19.37
Andorno Micca,096002,Biella,9,2.83
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,0,0.0
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,7,6.51
Arizzano,103003,Verbano-Cusio-Ossola,22,10.93
Armeno,003006,Novara,17,7.74
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,28,2.01
Arquata Scrivia,006009,Alessandria,65,10.21
Asigliano Vercellese,002007,Vercelli,4,2.77
Asti,005005,Asti,126,1.66
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,36,2.87
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,8,6.36
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,3,3.34
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,19,3.19
Bairo,001015,Torino,1,1.25
Balangero,001016,Torino,11,3.48
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,0,0.0
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,25,6.79
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,4,2.97
Banchette,001020,Torino,12,3.7
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,5,3.12
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,11,3.49
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,17,2.23
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,12,5.79
Bassignana,006013,Alessandria,3,1.79
Bastia Mondovi',004014,Cuneo,10,14.99
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,19,3.86
Bee,103009,Verbano-Cusio-Ossola,10,13.25
Beinasco,001024,Torino,69,3.85
Beinette,004016,Cuneo,16,4.64
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,12,1.25
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,13,3.55
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,10,8.53
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,25,6.02
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,5,2.61
Bibiana,001025,Torino,8,2.31
Biella,096004,Biella,121,2.75
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,10,5.57
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,1,0.83
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,9,4.15
Bolzano Novarese,003022,Novara,0,0.0
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,36,3.02
Borghetto Di Borbera,006018,Alessandria,10,5.11
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,2,0.85
Borgo San Dalmazzo,004025,Cuneo,77,6.19
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,10,1.94
Borgo Vercelli,002017,Vercelli,9,4.0
Borgofranco D'Ivrea,001030,Torino,21,5.72
Borgolavezzaro,003023,Novara,5,2.46
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,37,1.71
Borgomasino,001031,Torino,6,7.61
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,8,3.62
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,44,3.5
Borriana,096006,Biella,5,5.71
Bosco Marengo,006021,Alessandria,10,4.24
Bosconero,001033,Torino,15,4.79
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,53,5.4
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,48,1.62
Brandizzo,001034,Torino,42,4.81
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,8,1.73
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,4,1.41
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,0,0.0
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,9,8.59
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,6,8.44
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,44,5.06
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,6,3.93
Brusnengo,096007,Biella,4,1.98
Bruzolo,001040,Torino,9,5.9
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,11,8.14
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,7,4.28
Busca,004034,Cuneo,40,3.93
Bussoleno,001044,Torino,31,5.22
Buttigliera Alta,001045,Torino,21,3.28
Buttigliera D'Asti,005012,Asti,21,8.26
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,7,2.05
Calamandrana,005013,Asti,2,1.16
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,0,0.0
Calosso,005015,Asti,0,0.0
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,22,2.92
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,30,5.02
Cambiasca,103015,Verbano-Cusio-Ossola,31,19.1
Camburzano,096010,Biella,8,6.93
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,15,1.38
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,21,3.74
Candelo,096012,Biella,33,4.39
Candia Canavese,001050,Torino,5,4.06
Candiolo,001051,Torino,31,5.5
Canelli,005017,Asti,25,2.4
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,15,2.93
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,7,2.67
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,8,4.34
Caprie,001055,Torino,5,2.4
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,29,4.29
Caramagna Piemonte,004041,Cuneo,15,4.85
Caravino,001056,Torino,7,7.76
Carbonara Scrivia,006030,Alessandria,1,0.89
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,5,4.45
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,36,3.88
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,108,3.73
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,4,1.59
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,54,12.31
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,2,2.13
Casalborgone,001060,Torino,9,4.77
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,9,2.6
Casale Monferrato,006039,Alessandria,105,3.11
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,10,6.95
Casalino,003040,Novara,2,1.31
Casalnoceto,006040,Alessandria,4,4.09
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,12,7.94
Caselette,001062,Torino,7,2.31
Caselle Torinese,001063,Torino,57,4.08
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,9,4.99
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,9,3.06
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,8,4.49
Castagnito,004046,Cuneo,6,2.73
Castagnole Delle Lanze,005022,Asti,1,0.27
Castagnole Monferrato,005023,Asti,4,3.36
Castagnole Piemonte,001065,Torino,11,4.9
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,10,3.74
Castellamonte,001066,Torino,41,4.12
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,12,2.65
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,5,2.55
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,6,4.0
Castelletto Sopra Ticino,003043,Novara,42,4.24
Castelletto Stura,004049,Cuneo,8,5.8
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,1,0.52
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,17,5.37
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,13,2.54
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,28,4.31
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,14,3.86
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,13,6.31
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,12,2.21
Cavallirio,003047,Novara,1,0.74
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,5,0.91
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,27,3.85
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,7,1.03
Cercenasco,001071,Torino,6,3.32
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,5,2.43
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,8,18.6
Cerrina Monferrato,006059,Alessandria,12,8.84
Cerrione,096018,Biella,12,4.17
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,9,1.75
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,7,3.09
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,20,3.51
Cherasco,004067,Cuneo,34,3.66
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,8,4.96
Chiaverano,001077,Torino,4,1.94
Chieri,001078,Torino,249,6.74
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,15,4.11
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,148,5.5
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,15,3.39
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,66,3.55
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,0,0.0
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,13,16.15
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,3,2.0
Coazze,001089,Torino,2,0.62
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,6,4.16
Coggiola,096019,Biella,7,3.89
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,191,3.84
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,1,0.79
Condove,001093,Torino,7,1.52
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,3,0.93
Corneliano D'Alba,004072,Cuneo,3,1.4
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,1,0.44
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,48,3.3
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,8,1.39
Costigliole Saluzzo,004075,Cuneo,11,3.33
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,5,6.56
Cremolino,006063,Alessandria,3,2.81
Crescentino,002049,Vercelli,21,2.7
Cressa,003055,Novara,2,1.25
Crevacuore,096021,Biella,1,0.67
Crevoladossola,103025,Verbano-Cusio-Ossola,9,1.96
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,2,1.43
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,5,5.06
Cumiana,001097,Torino,20,2.53
Cuneo,004078,Cuneo,383,6.82
Cunico,005051,Asti,2,4.14
