comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,59,3.01
Agliano Terme,005001,Asti,7,4.4
Aglie',001001,Torino,14,5.31
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,22,5.98
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,134,4.25
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,4,2.43
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,429,4.58
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,5,6.7
Alice Castello,002004,Vercelli,11,4.26
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,28,4.39
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,63,3.85
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,4,4.2
Andezeno,001009,Torino,42,20.86
Andorno Micca,096002,Biella,13,4.09
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,5,12.29
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,11,10.23
Arizzano,103003,Verbano-Cusio-Ossola,23,11.43
Armeno,003006,Novara,18,8.2
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,44,3.15
Arquata Scrivia,006009,Alessandria,55,8.64
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,171,2.25
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,68,5.41
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,5,3.97
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,5,5.57
Bagnasco,004008,Cuneo,9,8.82
Bagnolo Piemonte,004009,Cuneo,25,4.2
Bairo,001015,Torino,1,1.25
Balangero,001016,Torino,12,3.79
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,32,8.7
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,7,5.2
Banchette,001020,Torino,21,6.48
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,21,2.76
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,9,4.35
Bassignana,006013,Alessandria,9,5.38
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,31,6.3
Bee,103009,Verbano-Cusio-Ossola,13,17.22
Beinasco,001024,Torino,100,5.58
Beinette,004016,Cuneo,19,5.51
Belforte Monferrato,006014,Alessandria,3,5.92
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,34,3.55
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,15,4.09
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,3,2.56
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,33,7.94
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,6,3.13
Bibiana,001025,Torino,17,4.91
Biella,096004,Biella,167,3.8
Bioglio,096005,Biella,1,1.13
Bistagno,006017,Alessandria,12,6.69
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,3,2.5
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,13,6.0
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,50,4.2
Borghetto Di Borbera,006018,Alessandria,10,5.11
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,2,0.85
Borgo San Dalmazzo,004025,Cuneo,82,6.59
Borgo San Martino,006020,Alessandria,3,2.15
Borgo Ticino,003025,Novara,8,1.55
