comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,19,0.97
Agliano Terme,005001,Asti,3,1.88
Aglie',001001,Torino,2,0.76
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,10,2.72
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,1,1.41
Alba,004003,Cuneo,223,7.08
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,4,2.43
Albugnano,005002,Asti,4,7.92
Alessandria,006003,Alessandria,200,2.14
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,6,2.33
Alluvioni Piovera,006192,Alessandria,7,4.03
Almese,001006,Torino,25,3.92
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,75,4.58
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,1,1.05
Andezeno,001009,Torino,40,19.87
Andorno Micca,096002,Biella,8,2.52
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,0,0.0
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,14,13.02
Arizzano,103003,Verbano-Cusio-Ossola,10,4.97
Armeno,003006,Novara,3,1.37
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,39,2.8
Arquata Scrivia,006009,Alessandria,4,0.63
Asigliano Vercellese,002007,Vercelli,0,0.0
Asti,005005,Asti,221,2.91
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,65,5.17
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,17,13.51
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,1,0.98
Bagnolo Piemonte,004009,Cuneo,12,2.02
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,14,4.43
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,14,3.8
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,1,0.74
Banchette,001020,Torino,7,2.16
Bannio Anzino,103007,Verbano-Cusio-Ossola,3,6.28
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,14,4.45
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,7,0.92
Barolo,004013,Cuneo,6,8.7
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,0,0.0
Bassignana,006013,Alessandria,0,0.0
Bastia Mondovi',004014,Cuneo,2,3.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,51,10.37
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,83,4.63
Beinette,004016,Cuneo,4,1.16
Belforte Monferrato,006014,Alessandria,1,1.97
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,24,2.51
Belvedere Langhe,004018,Cuneo,1,2.72
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,5,1.36
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,1,0.85
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,13,3.13
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,8,5.45
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,6,3.13
Bibiana,001025,Torino,3,0.87
Biella,096004,Biella,135,3.07
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,2,1.11
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,2,1.67
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,14,6.46
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,32,2.69
Borghetto Di Borbera,006018,Alessandria,2,1.02
Borgiallo,001029,Torino,0,0.0
Borgo D'Ale,002015,Vercelli,3,1.28
Borgo San Dalmazzo,004025,Cuneo,16,1.29
Borgo San Martino,006020,Alessandria,0,0.0
Borgo Ticino,003025,Novara,6,1.16
Borgo Vercelli,002017,Vercelli,5,2.22
Borgofranco D'Ivrea,001030,Torino,3,0.82
Borgolavezzaro,003023,Novara,4,1.97
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,65,3.0
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,9,4.07
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,26,2.07
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,4,1.69
Bosconero,001033,Torino,4,1.28
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,16,13.58
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,11,1.12
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,70,2.36
Brandizzo,001034,Torino,23,2.63
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,12,2.6
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,3,1.06
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,2,1.91
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,0,0.0
Bruino,001038,Torino,33,3.79
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,1,0.65
Brusnengo,096007,Biella,5,2.48
Bruzolo,001040,Torino,3,1.97
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,1,0.74
Burolo,001042,Torino,2,1.75
Buronzo,002021,Vercelli,1,1.16
Busano,001043,Torino,1,0.61
Busca,004034,Cuneo,16,1.57
Bussoleno,001044,Torino,31,5.22
Buttigliera Alta,001045,Torino,29,4.53
Buttigliera D'Asti,005012,Asti,7,2.75
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,7,2.05
Calamandrana,005013,Asti,2,1.16
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,0,0.0
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,1,0.78
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,1,0.4
Caluso,001047,Torino,9,1.19
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,17,2.84
Cambiasca,103015,Verbano-Cusio-Ossola,9,5.55
Camburzano,096010,Biella,3,2.6
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,45,4.15
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,2,1.49
Canale,004037,Cuneo,39,6.95
Candelo,096012,Biella,22,2.93
Candia Canavese,001050,Torino,6,4.87
Candiolo,001051,Torino,43,7.63
Canelli,005017,Asti,38,3.65
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,1,1.1
Cannobio,103017,Verbano-Cusio-Ossola,52,10.16
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,6,2.29
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,5,2.71
Caprie,001055,Torino,8,3.84
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,13,1.92
Caramagna Piemonte,004041,Cuneo,6,1.94
Caravino,001056,Torino,3,3.33
Carbonara Scrivia,006030,Alessandria,2,1.77
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,0,0.0
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,1,0.94
Caresanablot,002031,Vercelli,1,0.89
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,38,4.1
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,92,3.18
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,17,6.75
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,20,4.56
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,0,0.0
Casal Cermelli,006037,Alessandria,2,1.64
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,3,1.59
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,15,4.33
Casale Monferrato,006039,Alessandria,40,1.19
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,4,2.78
Casalino,003040,Novara,0,0.0
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,3,1.99
Caselette,001062,Torino,6,1.98
Caselle Torinese,001063,Torino,38,2.72
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,3,1.66
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,1,0.34
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,22,12.35
Castagnito,004046,Cuneo,12,5.47
Castagnole Delle Lanze,005022,Asti,7,1.87
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,4,1.78
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,7,2.62
Castellamonte,001066,Torino,29,2.92
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,12,2.65
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,4,2.04
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,4,2.66
Castelletto Sopra Ticino,003043,Novara,34,3.43
Castelletto Stura,004049,Cuneo,2,1.45
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,3,1.56
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,11,3.47
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,4,0.78
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,34,5.23
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,18,4.96
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,1,0.85
Cavagnolo,001069,Torino,6,2.91
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,12,2.21
Cavallirio,003047,Novara,2,1.49
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,7,1.27
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,21,2.99
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,5,0.74
Cercenasco,001071,Torino,8,4.42
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,3,1.46
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,2,4.65
Cerrina Monferrato,006059,Alessandria,1,0.74
Cerrione,096018,Biella,0,0.0
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,1,0.19
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,7,3.09
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,4,0.7
Cherasco,004067,Cuneo,34,3.66
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,1,0.62
Chiaverano,001077,Torino,2,0.97
Chieri,001078,Torino,265,7.17
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,14,3.84
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,2,8.97
Chivasso,001082,Torino,117,4.35
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,10,2.26
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,40,2.15
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,4,3.27
Civiasco,002043,Vercelli,5,19.69
Clavesana,004071,Cuneo,3,3.73
Claviere,001087,Torino,9,42.86
Coassolo Torinese,001088,Torino,5,3.34
Coazze,001089,Torino,10,3.09
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,13,9.0
Coggiola,096019,Biella,3,1.67
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,221,4.45
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,2,3.49
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,0,0.0
Condove,001093,Torino,11,2.39
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,14,4.36
Corneliano D'Alba,004072,Cuneo,6,2.8
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,8,3.52
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,11,11.55
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,35,2.41
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,1,1.97
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,14,2.43
Costigliole Saluzzo,004075,Cuneo,4,1.21
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,0,0.0
Cremolino,006063,Alessandria,2,1.87
Crescentino,002049,Vercelli,8,1.03
Cressa,003055,Novara,7,4.36
Crevacuore,096021,Biella,0,0.0
Crevoladossola,103025,Verbano-Cusio-Ossola,7,1.52
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,4,2.86
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,5,5.06
Cumiana,001097,Torino,28,3.55
Cuneo,004078,Cuneo,130,2.32
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,5,0.52
Cureggio,003058,Novara,9,3.41
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,1,0.51
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
