comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,3,18.99
Acqui Terme,006001,Alessandria,145,7.4
Agliano Terme,005001,Asti,9,5.65
Aglie',001001,Torino,38,14.42
Agrate Conturbia,003001,Novara,12,7.75
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,28,7.61
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,300,9.52
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,17,10.33
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,865,9.24
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,29,11.24
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,61,9.56
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,178,10.87
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,67,33.28
Andorno Micca,096002,Biella,33,10.39
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,15,15.61
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,9,22.11
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,16,14.88
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,31,14.12
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,106,7.6
Arquata Scrivia,006009,Alessandria,99,15.55
Asigliano Vercellese,002007,Vercelli,16,11.1
Asti,005005,Asti,502,6.6
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,140,11.14
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,14,11.13
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,45,7.56
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,22,6.96
