comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,149,7.6
Agliano Terme,005001,Asti,10,6.28
Aglie',001001,Torino,35,13.28
Agrate Conturbia,003001,Novara,19,12.27
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,33,8.96
Aisone,004002,Cuneo,6,27.27
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,9,12.71
Alba,004003,Cuneo,301,9.55
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,19,11.54
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,889,9.49
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,31,12.02
Alluvioni Piovera,006192,Alessandria,9,5.18
Almese,001006,Torino,80,12.54
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,190,11.6
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,4,11.43
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,63,31.3
Andorno Micca,096002,Biella,27,8.5
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,10,10.41
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,16,14.88
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,38,17.3
Arola,103004,Verbano-Cusio-Ossola,3,12.35
Arona,003008,Novara,122,8.74
Arquata Scrivia,006009,Alessandria,92,14.45
Asigliano Vercellese,002007,Vercelli,14,9.71
Asti,005005,Asti,558,7.34
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,141,11.22
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,16,12.72
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,46,7.73
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,30,9.48
Baldichieri D'Asti,005007,Asti,9,7.93
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,50,13.59
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,16,11.88
Banchette,001020,Torino,25,7.72
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,12,7.48
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,27,8.57
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,49,6.43
Barolo,004013,Cuneo,6,8.7
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,31,14.97
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,13,19.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,43,8.74
Bee,103009,Verbano-Cusio-Ossola,18,23.84
Beinasco,001024,Torino,219,12.21
Beinette,004016,Cuneo,49,14.21
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,88,9.19
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,30,8.19
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,17,14.51
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,42,10.11
Berzano Di San Pietro,005009,Asti,10,24.1
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,9,6.13
Biandrate,003018,Novara,7,5.38
Bianze',002011,Vercelli,5,2.61
Bibiana,001025,Torino,23,6.64
Biella,096004,Biella,439,9.98
Bioglio,096005,Biella,7,7.9
Bistagno,006017,Alessandria,16,8.92
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,12,10.02
Boccioleto,002014,Vercelli,3,16.85
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,12,9.4
Bollengo,001027,Torino,21,9.69
Bolzano Novarese,003022,Novara,12,10.03
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,115,9.65
Borghetto Di Borbera,006018,Alessandria,28,14.31
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,14,5.98
Borgo San Dalmazzo,004025,Cuneo,130,10.45
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,40,7.74
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,45,12.25
Borgolavezzaro,003023,Novara,23,11.33
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,173,7.98
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87
Borgone Susa,001032,Torino,15,6.79
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,124,9.86
Borriana,096006,Biella,9,10.29
Bosco Marengo,006021,Alessandria,15,6.36
Bosconero,001033,Torino,36,11.49
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,19,16.13
Bossolasco,004027,Cuneo,7,10.97
Boves,004028,Cuneo,84,8.56
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,223,7.52
Brandizzo,001034,Torino,109,12.47
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,44,9.53
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,24,8.47
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,16,22.5
Brozolo,001037,Torino,7,16.06
Bruino,001038,Torino,102,11.73
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,17,11.13
Brusnengo,096007,Biella,19,9.41
Bruzolo,001040,Torino,18,11.8
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,19,14.06
Burolo,001042,Torino,13,11.36
Buronzo,002021,Vercelli,11,12.75
Busano,001043,Torino,22,13.45
Busca,004034,Cuneo,75,7.37
Bussoleno,001044,Torino,79,13.3
Buttigliera Alta,001045,Torino,85,13.27
Buttigliera D'Asti,005012,Asti,36,14.16
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,38,11.12
Calamandrana,005013,Asti,10,5.78
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,13,21.28
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,11,8.84
Caltignaga,003030,Novara,21,8.34
Caluso,001047,Torino,75,9.94
Camagna Monferrato,006026,Alessandria,6,12.15
Camandona,096009,Biella,9,25.86
Cambiano,001048,Torino,89,14.88
Cambiasca,103015,Verbano-Cusio-Ossola,46,28.34
Camburzano,096010,Biella,13,11.27
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,114,10.5
Camino,006027,Alessandria,12,15.98
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,5,9.96
Campiglione Fenile,001049,Torino,9,6.71
Canale,004037,Cuneo,61,10.88
Candelo,096012,Biella,102,13.56
Candia Canavese,001050,Torino,18,14.61
Candiolo,001051,Torino,71,12.6
Canelli,005017,Asti,69,6.63
Canischio,001052,Torino,5,18.05
Cannero Riviera,103016,Verbano-Cusio-Ossola,14,15.38
Cannobio,103017,Verbano-Cusio-Ossola,63,12.3
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,32,12.21
Cantalupo Ligure,006028,Alessandria,5,10.5
Cantarana,005018,Asti,8,8.04
Cantoira,001054,Torino,8,13.89
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,18,9.76
Caprie,001055,Torino,26,12.47
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,60,8.88
Caramagna Piemonte,004041,Cuneo,30,9.71
Caravino,001056,Torino,17,18.85
Carbonara Scrivia,006030,Alessandria,16,14.2
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,12,10.46
Carema,001057,Torino,5,6.49
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,24,22.66
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,91,9.81
Carisio,002032,Vercelli,11,13.65
Carmagnola,001059,Torino,278,9.6
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,15,5.96
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,70,15.96
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,12,9.83
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,30,15.9
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,28,8.08
Casale Monferrato,006039,Alessandria,269,7.98
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,12,13.11
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,9,5.9
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,14,16.2
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,8,19.09
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,18,11.91
Caselette,001062,Torino,24,7.92
Caselle Torinese,001063,Torino,154,11.03
Casorzo,005020,Asti,4,6.47
Cassano Spinola,006191,Alessandria,33,18.29
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,35,11.89
Cassinelle,006044,Alessandria,9,10.22
Castagneto Po,001064,Torino,17,9.54
Castagnito,004046,Cuneo,14,6.38
Castagnole Delle Lanze,005022,Asti,19,5.07
Castagnole Monferrato,005023,Asti,15,12.62
Castagnole Piemonte,001065,Torino,44,19.61
Castel Boglione,005024,Asti,5,8.21
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,22,8.24
Castellamonte,001066,Torino,113,11.36
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,6,15.08
Castellazzo Bormida,006047,Alessandria,54,11.93
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,9,10.98
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,17,8.67
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,80,8.07
Castelletto Stura,004049,Cuneo,14,10.14
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,13,6.74
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,6,7.08
Castelnuovo Bormida,006052,Alessandria,6,8.57
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,53,16.74
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,47,9.17
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,66,10.15
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,22,6.07
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,14,11.95
Cavagnolo,001069,Torino,38,18.46
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,35,6.44
Cavallirio,003047,Novara,10,7.45
Cavatore,006055,Alessandria,12,44.61
Cavour,001070,Torino,38,6.92
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,9,12.82
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,62,8.83
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,49,7.24
Cercenasco,001071,Torino,26,14.37
Ceres,001072,Torino,8,7.66
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,23,11.2
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,6,27.4
Cerreto Grue,006058,Alessandria,7,23.1
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,24,17.69
Cerrione,096018,Biella,21,7.29
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,42,8.18
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,15,6.63
Cesana Torinese,001074,Torino,11,11.66
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,46,8.07
Cherasco,004067,Cuneo,90,9.69
Chialamberto,001075,Torino,5,13.59
Chianocco,001076,Torino,16,9.93
Chiaverano,001077,Torino,14,6.8
Chieri,001078,Torino,492,13.31
Chiesanuova,001079,Torino,5,21.46
Chiomonte,001080,Torino,12,13.53
Chiusa Di Pesio,004068,Cuneo,47,12.88
Chiusa Di San Michele,001081,Torino,11,6.78
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,332,12.34
Ciconio,001083,Torino,7,18.04
Cigliano,002042,Vercelli,52,11.75
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,187,10.07
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,3,2.45
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,17,21.12
Claviere,001087,Torino,3,14.29
Coassolo Torinese,001088,Torino,12,8.02
Coazze,001089,Torino,29,8.96
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,11,7.62
Coggiola,096019,Biella,16,8.88
Colazza,003051,Novara,7,15.52
Collegno,001090,Torino,680,13.69
