comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,187,9.54
Agliano Terme,005001,Asti,11,6.91
Aglie',001001,Torino,28,10.63
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,40,10.87
Aisone,004002,Cuneo,2,9.09
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,244,7.74
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,22,13.37
Albugnano,005002,Asti,11,21.78
Alessandria,006003,Alessandria,1009,10.78
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,7,9.38
Alice Castello,002004,Vercelli,13,5.04
Alluvioni Piovera,006192,Alessandria,15,8.63
Almese,001006,Torino,61,9.56
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,191,11.66
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,3,3.15
Andezeno,001009,Torino,23,11.43
Andorno Micca,096002,Biella,14,4.41
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,4,4.64
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,4,20.1
Arignano,001012,Torino,11,10.23
Arizzano,103003,Verbano-Cusio-Ossola,23,11.43
Armeno,003006,Novara,14,6.38
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,91,6.52
Arquata Scrivia,006009,Alessandria,40,6.28
Asigliano Vercellese,002007,Vercelli,24,16.64
Asti,005005,Asti,749,9.85
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,126,10.03
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,18,14.31
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,3,2.94
Bagnolo Piemonte,004009,Cuneo,49,8.23
Bairo,001015,Torino,22,27.5
Balangero,001016,Torino,33,10.43
Baldichieri D'Asti,005007,Asti,14,12.33
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,39,10.6
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,1,4.41
Balzola,006011,Alessandria,8,5.94
Banchette,001020,Torino,34,10.5
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,9,5.61
Barbaresco,004011,Cuneo,6,9.52
Bardonecchia,001022,Torino,24,7.62
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,42,5.51
Barolo,004013,Cuneo,5,7.25
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,5,2.41
Bassignana,006013,Alessandria,12,7.17
Bastia Mondovi',004014,Cuneo,9,13.49
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,41,8.34
Bee,103009,Verbano-Cusio-Ossola,6,7.95
Beinasco,001024,Torino,304,16.95
Beinette,004016,Cuneo,45,13.05
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,7,13.92
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,119,12.42
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,5,15.38
Bene Vagienna,004019,Cuneo,21,5.73
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,9,7.68
Bergamasco,006015,Alessandria,8,11.11
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,53,12.75
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,17,11.58
Biandrate,003018,Novara,9,6.91
Bianze',002011,Vercelli,6,3.13
