comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,117,5.97
Agliano Terme,005001,Asti,2,1.26
Aglie',001001,Torino,21,7.97
Agrate Conturbia,003001,Novara,9,5.81
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,16,4.35
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,119,3.78
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,734,7.84
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,22,8.53
Alluvioni Piovera,006192,Alessandria,9,5.18
Almese,001006,Torino,27,4.23
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,85,5.19
Altavilla Monferrato,006007,Alessandria,3,6.98
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,47,23.35
Andorno Micca,096002,Biella,8,2.52
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,9,8.37
Arizzano,103003,Verbano-Cusio-Ossola,31,15.41
Armeno,003006,Novara,21,9.56
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,49,3.51
Arquata Scrivia,006009,Alessandria,83,13.03
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,179,2.35
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,79,6.29
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,6,4.77
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,5,5.57
Bagnasco,004008,Cuneo,6,5.88
Bagnolo Piemonte,004009,Cuneo,24,4.03
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,14,4.43
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,37,10.05
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,14,10.39
Banchette,001020,Torino,20,6.17
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
