comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,334,17.04
Agliano Terme,005001,Asti,36,22.61
Aglie',001001,Torino,80,30.36
Agrate Conturbia,003001,Novara,20,12.91
Ailoche,096001,Biella,13,39.76
Airasca,001002,Torino,131,35.59
Aisone,004002,Cuneo,19,86.36
Ala Di Stura,001003,Torino,16,35.32
Alagna Valsesia,002002,Vercelli,36,50.85
Alba,004003,Cuneo,1107,35.14
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,6,26.79
Albera Ligure,006002,Alessandria,13,43.33
Albiano D'Ivrea,001004,Torino,47,28.55
Albugnano,005002,Asti,22,43.56
Alessandria,006003,Alessandria,2151,22.97
Alfiano Natta,006004,Alessandria,19,24.39
Alice Bel Colle,006005,Alessandria,5,6.7
Alice Castello,002004,Vercelli,83,32.17
Alluvioni Piovera,006192,Alessandria,44,25.32
Almese,001006,Torino,295,46.25
Alpette,001007,Torino,4,16.53
Alpignano,001008,Torino,621,37.91
Altavilla Monferrato,006007,Alessandria,3,6.98
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,17,48.57
Ameno,003002,Novara,19,19.94
Andezeno,001009,Torino,98,48.68
Andorno Micca,096002,Biella,109,34.33
Andrate,001010,Torino,9,18.04
Angrogna,001011,Torino,26,30.13
Antignano,005003,Asti,20,20.81
Antrona Schieranco,103001,Verbano-Cusio-Ossola,7,16.71
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,11,27.03
Aramengo,005004,Asti,20,35.4
Arborio,002006,Vercelli,20,23.2
Argentera,004006,Cuneo,4,51.95
Arguello,004007,Cuneo,7,35.18
Arignano,001012,Torino,41,38.14
Arizzano,103003,Verbano-Cusio-Ossola,78,38.77
Armeno,003006,Novara,77,35.06
Arola,103004,Verbano-Cusio-Ossola,4,16.46
Arona,003008,Novara,333,23.87
Arquata Scrivia,006009,Alessandria,278,43.66
Asigliano Vercellese,002007,Vercelli,61,42.3
Asti,005005,Asti,2017,26.53
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,488,38.84
Avolasca,006010,Alessandria,12,45.8
Azeglio,001014,Torino,46,36.57
Azzano D'Asti,005006,Asti,8,21.74
Baceno,103006,Verbano-Cusio-Ossola,14,15.61
Bagnasco,004008,Cuneo,62,60.78
Bagnolo Piemonte,004009,Cuneo,192,32.25
