comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,119,6.07
Agliano Terme,005001,Asti,2,1.26
Aglie',001001,Torino,20,7.59
Agrate Conturbia,003001,Novara,7,4.52
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,26,7.06
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,159,5.05
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,753,8.04
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,19,7.36
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,32,5.02
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,115,7.02
Altavilla Monferrato,006007,Alessandria,3,6.98
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,53,26.33
Andorno Micca,096002,Biella,9,2.83
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,12,12.49
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,4,4.64
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,12,11.16
Arizzano,103003,Verbano-Cusio-Ossola,23,11.43
Armeno,003006,Novara,27,12.3
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,42,3.01
Arquata Scrivia,006009,Alessandria,88,13.82
Asigliano Vercellese,002007,Vercelli,10,6.93
Asti,005005,Asti,250,3.29
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,94,7.48
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,10,7.95
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,7,6.86
Bagnolo Piemonte,004009,Cuneo,28,4.7
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,23,7.27
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,37,10.05
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,18,13.36
Banchette,001020,Torino,25,7.72
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,10,6.23
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,17,5.4
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,38,4.99
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,19,9.17
Bassignana,006013,Alessandria,26,15.53
Bastia Mondovi',004014,Cuneo,9,13.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,28,5.69
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,127,7.08
Beinette,004016,Cuneo,15,4.35
Belforte Monferrato,006014,Alessandria,8,15.78
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,59,6.16
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,20,5.46
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,4,3.41
Bergamasco,006015,Alessandria,9,12.5
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,19,4.57
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,7,4.77
Biandrate,003018,Novara,3,2.3
Bianze',002011,Vercelli,7,3.65
Bibiana,001025,Torino,16,4.62
Biella,096004,Biella,194,4.41
Bioglio,096005,Biella,9,10.16
Bistagno,006017,Alessandria,18,10.03
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,4,3.34
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,12,5.54
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,82,6.88
Borghetto Di Borbera,006018,Alessandria,29,14.82
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,8,3.42
Borgo San Dalmazzo,004025,Cuneo,82,6.59
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,17,3.29
Borgo Vercelli,002017,Vercelli,14,6.22
Borgofranco D'Ivrea,001030,Torino,22,5.99
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,69,3.18
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,12,5.43
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,82,6.52
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,20,8.47
Bosconero,001033,Torino,22,7.02
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,10,8.49
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,45,4.58
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,123,4.15
Brandizzo,001034,Torino,65,7.44
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,16,3.47
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,13,4.59
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,73,8.39
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,13,8.51
Brusnengo,096007,Biella,8,3.96
Bruzolo,001040,Torino,8,5.24
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,11,8.14
Burolo,001042,Torino,6,5.24
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,15,9.17
Busca,004034,Cuneo,57,5.6
Bussoleno,001044,Torino,46,7.74
Buttigliera Alta,001045,Torino,51,7.96
Buttigliera D'Asti,005012,Asti,31,12.2
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,45,13.17
Calamandrana,005013,Asti,5,2.89
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,40,5.3
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,52,8.7
Cambiasca,103015,Verbano-Cusio-Ossola,36,22.18
Camburzano,096010,Biella,3,2.6
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,44,4.05
Camino,006027,Alessandria,8,10.65
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,23,4.1
Candelo,096012,Biella,39,5.19
Candia Canavese,001050,Torino,15,12.18
Candiolo,001051,Torino,60,10.65
Canelli,005017,Asti,35,3.36
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,41,8.01
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,11,4.2
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,4,23.67
Capriata D'Orba,006029,Alessandria,14,7.59
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,40,5.92
Caramagna Piemonte,004041,Cuneo,21,6.8
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,11,9.76
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,8,18.18
Carignano,001058,Torino,80,8.63
Carisio,002032,Vercelli,11,13.65
Carmagnola,001059,Torino,177,6.11
Carpeneto,006033,Alessandria,9,9.49
Carpignano Sesia,003036,Novara,4,1.59
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,61,13.91
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,3,2.46
Casalbeltrame,003037,Novara,10,10.66
Casalborgone,001060,Torino,26,13.78
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,16,4.62
Casale Monferrato,006039,Alessandria,201,5.96
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,20,13.91
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,14,14.31
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,2,4.77
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,15,9.93
Caselette,001062,Torino,19,6.27
Caselle Torinese,001063,Torino,100,7.16
Casorzo,005020,Asti,7,11.33
Cassano Spinola,006191,Alessandria,19,10.53
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,15,5.1
Cassinelle,006044,Alessandria,8,9.08
Castagneto Po,001064,Torino,14,7.86
Castagnito,004046,Cuneo,8,3.65
Castagnole Delle Lanze,005022,Asti,9,2.4
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,20,8.91
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,10,3.74
Castellamonte,001066,Torino,69,6.94
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,33,7.29
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,19,9.69
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,7,4.66
Castelletto Sopra Ticino,003043,Novara,46,4.64
Castelletto Stura,004049,Cuneo,12,8.7
Castelletto Uzzone,004050,Cuneo,3,9.55
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,3,1.56
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,5,6.82
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,36,11.37
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,29,5.66
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,46,7.08
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,7,1.93
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,16,7.77
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,19,3.5
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,20,3.64
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,28,3.99
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,22,3.25
Cercenasco,001071,Torino,11,6.08
Ceres,001072,Torino,2,1.91
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,6,2.92
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,14,4.86
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,14,2.73
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,17,2.98
Cherasco,004067,Cuneo,41,4.41
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,12,7.44
Chiaverano,001077,Torino,8,3.89
Chieri,001078,Torino,422,11.42
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,29,7.95
Chiusa Di San Michele,001081,Torino,7,4.32
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,228,8.47
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,35,7.91
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,145,7.81
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,12,14.91
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,8,5.34
Coazze,001089,Torino,23,7.11
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,3,2.08
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,458,9.22
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,24,5.22
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,8,8.28
Corio,001094,Torino,14,4.36
Corneliano D'Alba,004072,Cuneo,7,3.26
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,14,6.16
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,7,7.35
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,54,3.72
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,28,4.85
Costigliole Saluzzo,004075,Cuneo,14,4.24
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,13,12.17
Crescentino,002049,Vercelli,49,6.29
Cressa,003055,Novara,4,2.49
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,30,6.52
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,14,10.01
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,14,14.16
Cumiana,001097,Torino,56,7.09
