comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,158,8.06
Agliano Terme,005001,Asti,14,8.79
Aglie',001001,Torino,45,17.08
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,40,10.87
Aisone,004002,Cuneo,10,45.45
Ala Di Stura,001003,Torino,8,17.66
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,299,9.49
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,30,18.23
Albugnano,005002,Asti,12,23.76
Alessandria,006003,Alessandria,1443,15.41
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,9,12.06
Alice Castello,002004,Vercelli,27,10.47
Alluvioni Piovera,006192,Alessandria,17,9.78
Almese,001006,Torino,81,12.7
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,222,13.55
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,16,16.79
Andezeno,001009,Torino,25,12.42
Andorno Micca,096002,Biella,31,9.76
Andrate,001010,Torino,6,12.02
Angrogna,001011,Torino,7,8.11
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,9,8.37
Arizzano,103003,Verbano-Cusio-Ossola,25,12.43
Armeno,003006,Novara,17,7.74
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,124,8.89
Arquata Scrivia,006009,Alessandria,66,10.36
Asigliano Vercellese,002007,Vercelli,15,10.4
Asti,005005,Asti,1026,13.5
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,146,11.62
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,27,21.46
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,17,18.95
Bagnasco,004008,Cuneo,10,9.8
